 
# QPROP Version 1.22
# 
# Propeller_4540                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3526E-01  0.3925E-02   1.644       5.374    0.4082   0.7493   0.0000   0.00000  0.2821E-02  0.4026E-02   1.7355   0.0000   2.194       0.000       0.0251  0.4392E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  23.990   0.7659  0.06950      963  0.007   0.0000   0.7718  0.7934       19.69      0.2739E-01
   0.0089  0.0078  22.043   0.6947  0.07357     1901  0.010   0.0000   0.7245   1.075       17.59      0.3622E-01
   0.0119  0.0095  20.191   0.6058  0.07226     3117  0.014   0.0000   0.6795   1.299       15.78      0.4293E-01
   0.0148  0.0111  18.436   0.5157  0.06936     4590  0.018   0.0000   0.6296   1.466       14.12      0.4771E-01
   0.0177  0.0126  16.778   0.4303  0.06623     6296  0.021   0.0000   0.5715   1.579       12.58      0.5074E-01
   0.0207  0.0140  15.216   0.3521  0.06335     8210  0.025   0.0000   0.5039   1.640       11.13      0.5215E-01
   0.0236  0.0154  13.750   0.2822  0.06086    10307  0.029   0.0000   0.4274   1.653       9.765      0.5210E-01
   0.0266  0.0166  12.380   0.2210  0.05874    12559  0.032   0.0000   0.3450   1.621       8.474      0.5071E-01
   0.0295  0.0177  11.106   0.1684  0.05695    14939  0.036   0.0000   0.2618   1.548       7.258      0.4815E-01
   0.0324  0.0187   9.929   0.1243  0.05542    17421  0.040   0.0000   0.1845   1.440       6.118      0.4457E-01
   0.0354  0.0197   8.849   0.0882  0.05409    19976  0.043   0.0000   0.1192   1.301       5.057      0.4013E-01
   0.0383  0.0205   7.864   0.0596  0.05290    22579  0.047   0.0000   0.0696   1.138       4.078      0.3502E-01
   0.0413  0.0212   6.976   0.0378  0.05182    25202  0.051   0.0000   0.0361  0.9594       3.188      0.2946E-01
   0.0442  0.0219   6.184   0.0222  0.05078    27819  0.054   0.0000   0.0162  0.7725       2.394      0.2368E-01
   0.0471  0.0224   5.489   0.0117  0.04977    30404  0.058   0.0000   0.0061  0.5871       1.705      0.1798E-01
   0.0501  0.0228   4.889   0.0054  0.04872    32933  0.062   0.0000   0.0018  0.4142       1.132      0.1268E-01
   0.0530  0.0232   4.386   0.0021  0.04761    35382  0.065   0.0000   0.0004  0.2662      0.6869      0.8148E-02
   0.0559  0.0234   3.980   0.0007  0.04640    37725  0.069   0.0000   0.0001  0.1561      0.3816      0.4777E-02
   0.0589  0.0235   3.670   0.0002  0.04506    39939  0.073   0.0000   0.0000  0.9723E-01  0.2258      0.2976E-02
   0.0618  0.0236   3.456   0.0003  0.04360    41999  0.076   0.0000   0.0000  0.1018      0.2252      0.3116E-02
   0.0648  0.0235   3.338   0.0008  0.04201    43880  0.080   0.0000   0.0001  0.1792      0.3784      0.5484E-02
   0.0677  0.0233   3.316   0.0025  0.04035    45556  0.083   0.0000   0.0006  0.3346      0.6761      0.1024E-01
   0.0707  0.0231   3.391   0.0071  0.03864    47000  0.087   0.0000   0.0032  0.5686       1.101      0.1741E-01
   0.0736  0.0227   3.563   0.0164  0.03691    48185  0.091   0.0000   0.0117  0.8774       1.632      0.2688E-01
   0.0765  0.0223   3.830   0.0262  0.03509    49082  0.094   0.0000   0.0277   1.290       2.308      0.3954E-01
