 
# QPROP Version 1.22
# 
# Propeller_3125                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2605      0.2103E-02  0.8809       5.360    0.2652   0.6198   0.0000   0.00000  0.3828E-01  0.4614E-02   5.4911   0.0000   1.421       0.000       0.6199  0.7463E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.350   1.0289  0.04177     1010  0.007   0.0000   0.8903  0.8058       21.00      0.3294E-01
   0.0083  0.0075  23.087   1.0737  0.03482     1690  0.010   0.0000   0.9048   1.078       19.29      0.4311E-01
   0.0108  0.0085  21.874   1.0756  0.02914     2494  0.013   0.0000   0.9148   1.322       17.98      0.5206E-01
   0.0133  0.0093  20.713   1.0564  0.02459     3411  0.016   0.0000   0.9222   1.542       16.88      0.6000E-01
   0.0158  0.0101  19.602   1.0262  0.02097     4425  0.019   0.0000   0.9277   1.740       15.92      0.6706E-01
   0.0183  0.0109  18.542   0.9904  0.01808     5522  0.022   0.0000   0.9319   1.919       15.07      0.7332E-01
   0.0208  0.0115  17.533   0.9519  0.01577     6690  0.025   0.0000   0.9350   2.078       14.29      0.7886E-01
   0.0232  0.0121  16.574   0.9128  0.01391     7913  0.028   0.0000   0.9372   2.221       13.57      0.8375E-01
   0.0258  0.0127  15.666   0.8743  0.01241     9177  0.031   0.0000   0.9386   2.348       12.90      0.8805E-01
   0.0283  0.0132  14.808   0.8370  0.01119    10468  0.034   0.0000   0.9394   2.460       12.28      0.9181E-01
   0.0308  0.0136  14.002   0.8017  0.01021    11770  0.037   0.0000   0.9396   2.559       11.71      0.9510E-01
   0.0333  0.0139  13.246   0.7688  0.00940    13071  0.040   0.0000   0.9394   2.646       11.17      0.9797E-01
   0.0358  0.0142  12.540   0.7384  0.00874    14354  0.043   0.0000   0.9388   2.723       10.66      0.1005    
   0.0383  0.0144  11.886   0.7107  0.00820    15605  0.046   0.0000   0.9378   2.791       10.20      0.1027    
   0.0408  0.0145  11.282   0.6860  0.00776    16810  0.049   0.0000   0.9365   2.852       9.762      0.1046    
   0.0433  0.0146  10.728   0.6643  0.00739    17954  0.053   0.0000   0.9350   2.907       9.360      0.1064    
   0.0457  0.0146  10.226   0.6455  0.00710    19023  0.056   0.0000   0.9334   2.958       8.992      0.1080    
   0.0482  0.0145   9.774   0.6295  0.00685    20001  0.059   0.0000   0.9317   3.008       8.658      0.1097    
   0.0507  0.0144   9.373   0.6159  0.00666    20874  0.062   0.0000   0.9300   3.058       8.361      0.1113    
   0.0533  0.0142   9.022   0.6042  0.00650    21627  0.065   0.0000   0.9284   3.114       8.106      0.1132    
   0.0558  0.0140   8.722   0.5929  0.00637    22245  0.068   0.0000   0.9268   3.180       7.903      0.1155    
   0.0583  0.0137   8.473   0.5797  0.00627    22712  0.071   0.0000   0.9252   3.269       7.772      0.1187    
   0.0608  0.0133   8.274   0.5590  0.00618    23013  0.074   0.0000   0.9235   3.402       7.755      0.1235    
   0.0633  0.0128   8.127   0.5173  0.00612    23127  0.077   0.0000   0.9205   3.632       7.958      0.1320    
   0.0658  0.0123   8.030   0.3993  0.00626    23011  0.080   0.0000   0.9059   4.168       8.809      0.1521    
