 
# QPROP Version 1.22
# 
# Propeller_3044                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4887      0.4788E-02   2.006       5.381    0.4761   0.7830   0.0000   0.00000  0.4827E-01  0.6391E-02   6.8104   0.0000   2.562       0.000       0.5903  0.5672E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.669   0.8021  0.04663     1242  0.007   0.0000   0.8443  0.7944       20.05      0.2904E-01
   0.0087  0.0093  23.995   0.8852  0.03723     2195  0.010   0.0000   0.8782   1.118       18.99      0.4032E-01
   0.0115  0.0107  23.307   0.9302  0.03030     3356  0.013   0.0000   0.9001   1.424       18.21      0.5090E-01
   0.0142  0.0120  22.604   0.9546  0.02505     4704  0.017   0.0000   0.9157   1.714       17.56      0.6085E-01
   0.0170  0.0133  21.887   0.9664  0.02099     6220  0.020   0.0000   0.9274   1.990       16.98      0.7020E-01
   0.0198  0.0144  21.155   0.9695  0.01777     7884  0.023   0.0000   0.9364   2.251       16.45      0.7896E-01
   0.0226  0.0155  20.409   0.9662  0.01520     9677  0.027   0.0000   0.9435   2.497       15.94      0.8713E-01
   0.0253  0.0164  19.649   0.9578  0.01311    11578  0.030   0.0000   0.9492   2.727       15.45      0.9468E-01
   0.0281  0.0173  18.874   0.9452  0.01139    13567  0.033   0.0000   0.9538   2.940       14.96      0.1016    
   0.0309  0.0181  18.085   0.9290  0.00998    15624  0.037   0.0000   0.9574   3.135       14.48      0.1079    
   0.0337  0.0188  17.281   0.9096  0.00881    17727  0.040   0.0000   0.9603   3.313       14.00      0.1135    
   0.0365  0.0194  16.462   0.8871  0.00783    19857  0.044   0.0000   0.9625   3.471       13.51      0.1185    
   0.0393  0.0199  15.630   0.8617  0.00702    21992  0.047   0.0000   0.9642   3.610       13.03      0.1227    
   0.0420  0.0204  14.782   0.8336  0.00634    24111  0.051   0.0000   0.9653   3.729       12.53      0.1262    
   0.0448  0.0207  13.921   0.8026  0.00579    26192  0.054   0.0000   0.9658   3.827       12.03      0.1291    
   0.0476  0.0210  13.045   0.7687  0.00534    28214  0.057   0.0000   0.9657   3.903       11.53      0.1312    
   0.0504  0.0212  12.154   0.7319  0.00498    30156  0.061   0.0000   0.9650   3.958       11.02      0.1325    
   0.0531  0.0212  11.249   0.6920  0.00470    31994  0.064   0.0000   0.9635   3.991       10.51      0.1332    
   0.0559  0.0212  10.329   0.6488  0.00450    33708  0.068   0.0000   0.9609   4.002       9.990      0.1331    
   0.0587  0.0211   9.395   0.6017  0.00438    35274  0.071   0.0000   0.9571   3.993       9.475      0.1324    
   0.0615  0.0209   8.447   0.5502  0.00433    36670  0.075   0.0000   0.9513   3.965       8.966      0.1311    
   0.0643  0.0207   7.484   0.4930  0.00437    37872  0.078   0.0000   0.9426   3.924       8.474      0.1294    
   0.0670  0.0203   6.507   0.4275  0.00451    38857  0.082   0.0000   0.9290   3.880       8.019      0.1276    
   0.0698  0.0198   5.515   0.3471  0.00481    39598  0.085   0.0000   0.9049   3.862       7.655      0.1268    
   0.0726  0.0193   4.509   0.2248  0.00553    40052  0.089   0.0000   0.8418   3.992       7.609      0.1311    
