 
# QPROP Version 1.22
# 
# Propeller_1335                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2648      0.2165E-02  0.9067       5.360    0.2700   0.6265   0.0000   0.00000  0.4133E-01  0.5119E-02   5.6202   0.0000   1.447       0.000       0.4315  0.7199E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.496   1.0459  0.03244      908  0.006   0.0000   0.9207  0.8760       23.44      0.3765E-01
   0.0082  0.0079  23.509   1.0080  0.02408     1722  0.009   0.0000   0.9353   1.196       22.11      0.5042E-01
   0.0107  0.0096  22.549   0.9590  0.01934     2755  0.012   0.0000   0.9426   1.489       20.93      0.6173E-01
   0.0131  0.0112  21.615   0.9068  0.01628     3980  0.015   0.0000   0.9464   1.753       19.84      0.7167E-01
   0.0156  0.0126  20.708   0.8547  0.01416     5369  0.018   0.0000   0.9482   1.990       18.80      0.8033E-01
   0.0180  0.0139  19.828   0.8040  0.01259     6894  0.021   0.0000   0.9487   2.200       17.82      0.8781E-01
   0.0205  0.0151  18.974   0.7554  0.01140     8524  0.024   0.0000   0.9482   2.384       16.88      0.9419E-01
   0.0230  0.0161  18.147   0.7094  0.01047    10230  0.027   0.0000   0.9470   2.544       15.98      0.9955E-01
   0.0254  0.0169  17.347   0.6661  0.00971    11980  0.030   0.0000   0.9450   2.679       15.11      0.1040    
   0.0279  0.0177  16.573   0.6257  0.00910    13744  0.033   0.0000   0.9425   2.792       14.29      0.1076    
   0.0303  0.0182  15.827   0.5883  0.00859    15488  0.036   0.0000   0.9394   2.885       13.50      0.1104    
   0.0328  0.0186  15.107   0.5538  0.00817    17182  0.039   0.0000   0.9357   2.958       12.75      0.1125    
   0.0353  0.0189  14.413   0.5224  0.00781    18793  0.042   0.0000   0.9315   3.013       12.04      0.1139    
   0.0377  0.0190  13.747   0.4940  0.00751    20289  0.046   0.0000   0.9268   3.052       11.37      0.1149    
   0.0402  0.0190  13.107   0.4686  0.00726    21638  0.049   0.0000   0.9217   3.078       10.73      0.1153    
   0.0426  0.0189  12.493   0.4463  0.00705    22807  0.052   0.0000   0.9162   3.091       10.13      0.1154    
   0.0451  0.0185  11.907   0.4271  0.00687    23766  0.055   0.0000   0.9103   3.094       9.562      0.1151    
   0.0475  0.0181  11.347   0.4109  0.00674    24481  0.058   0.0000   0.9042   3.089       9.034      0.1145    
   0.0500  0.0175  10.814   0.3979  0.00663    24922  0.061   0.0000   0.8978   3.077       8.542      0.1138    
   0.0525  0.0167  10.308   0.3877  0.00656    25056  0.064   0.0000   0.8914   3.062       8.088      0.1130    
   0.0549  0.0158   9.828   0.3801  0.00653    24852  0.067   0.0000   0.8848   3.045       7.675      0.1122    
   0.0574  0.0148   9.375   0.3739  0.00653    24278  0.070   0.0000   0.8782   3.035       7.312      0.1116    
   0.0599  0.0136   8.949   0.3662  0.00656    23301  0.073   0.0000   0.8711   3.042       7.022      0.1117    
   0.0623  0.0123   8.549   0.3481  0.00657    21889  0.076   0.0000   0.8626   3.102       6.875      0.1138    
   0.0648  0.0108   8.176   0.2796  0.00646    19997  0.079   0.0000   0.8426   3.368       7.187      0.1238    
