 
# QPROP Version 1.22
# 
# Propeller_2405                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1167      0.7503E-02   3.143       5.402    0.6893   0.8440   0.0000   0.00000 -0.1093E-01  0.9365E-02 NaN        0.0000   3.724       0.000      -0.1152  0.1355    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  24.093   0.7661  0.03590     1368  0.007   0.0000   0.8856  0.9166       23.89      0.3490E-01
   0.0087  0.0103  22.346   0.7319  0.04775     2412  0.010   0.0000   0.8326   1.217       20.87      0.4439E-01
   0.0116  0.0116  20.688   0.6491  0.05839     3677  0.014   0.0000   0.7625   1.440       18.26      0.5083E-01
   0.0144  0.0129  19.120   0.5472  0.06704     5137  0.017   0.0000   0.6746   1.584       15.88      0.5450E-01
   0.0172  0.0140  17.641   0.4398  0.07377     6765  0.021   0.0000   0.5669   1.648       13.62      0.5552E-01
   0.0200  0.0151  16.251   0.3341  0.07891     8535  0.024   0.0000   0.4391   1.627       11.43      0.5392E-01
   0.0228  0.0160  14.951   0.2346  0.08289    10416  0.028   0.0000   0.2974   1.518       9.252      0.4959E-01
   0.0256  0.0169  13.740   0.1448  0.08617    12378  0.031   0.0000   0.1592   1.307       7.041      0.4224E-01
   0.0285  0.0176  12.618   0.0686  0.08936    14389  0.035   0.0000   0.0531  0.9747       4.704      0.3124E-01
   0.0313  0.0182  11.585   0.0136  0.09374    16414  0.039   0.0000   0.0039  0.4652       2.035      0.1483E-01
   0.0341  0.0187  10.642  -0.0672  0.29038    18382  0.042   0.0000   0.0090 -0.7132       177.1     -0.2276E-01
   0.0369  0.0191   9.788  -0.1627  0.28494    20329  0.045   0.0000   0.0253 -0.7722       177.1     -0.2464E-01
   0.0398  0.0194   9.024  -0.2328  0.28293    22217  0.049   0.0000   0.0371 -0.8311       177.1     -0.2652E-01
   0.0426  0.0196   8.348  -0.2799  0.28189    24022  0.052   0.0000   0.0450 -0.8901       177.1     -0.2840E-01
   0.0454  0.0197   7.762  -0.3071  0.27915    25715  0.056   0.0000   0.0498 -0.9491       177.1     -0.3029E-01
   0.0482  0.0196   7.265  -0.3167  0.27276    27273  0.059   0.0000   0.0525  -1.008       177.1     -0.3217E-01
   0.0510  0.0195   6.858  -0.3089  0.26223    28667  0.063   0.0000   0.0533  -1.067       177.1     -0.3405E-01
   0.0538  0.0193   6.540  -0.2818  0.24870    29872  0.066   0.0000   0.0513  -1.126       177.1     -0.3593E-01
   0.0567  0.0189   6.311  -0.2650  0.06848    30861  0.070   0.0000   0.1602  -1.185       177.1     -0.3781E-01
   0.0595  0.0185   6.171  -0.2013  0.06826    31609  0.073   0.0000   0.1264  -1.244       177.1     -0.3969E-01
   0.0623  0.0179   6.121  -0.1155  0.06860    32089  0.077   0.0000   0.0754  -1.303       177.1     -0.4157E-01
   0.0651  0.0172   6.160  -0.0067  0.06947    32275  0.080   0.0000   0.0023  -1.362       177.1     -0.4346E-01
   0.0680  0.0164   6.288   0.0000  0.05710    32180  0.084   0.0000  -0.0001 -0.2158       179.6     -0.6871E-02
   0.0708  0.0155   6.506   0.0220  0.04639    31687  0.087   0.0000   0.0123  0.8249       1.595      0.2628E-01
   0.0736  0.0145   6.813   0.0662  0.03746    30796  0.091   0.0000   0.0872   1.722       3.208      0.5499E-01
