 
# QPROP Version 1.22
# 
# Propeller_2201                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1650      0.5155E-02   2.159       5.384    0.5049   0.7944   0.0000   0.00000 -0.2426E-01  0.1131E-01 NaN        0.0000   2.718       0.000      -0.3556  0.2165    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.876   1.1732  0.04582      952  0.006   0.0000   0.9069  0.9341       25.43      0.4081E-01
   0.0083  0.0070  21.718   1.0841  0.05240     1557  0.009   0.0000   0.8743   1.184       21.63      0.4882E-01
   0.0108  0.0077  19.682   0.9290  0.06437     2259  0.013   0.0000   0.8086   1.349       18.41      0.5339E-01
   0.0133  0.0083  17.767   0.7493  0.07754     3046  0.016   0.0000   0.7075   1.430       15.51      0.5488E-01
   0.0158  0.0088  15.974   0.5653  0.09030     3907  0.019   0.0000   0.5657   1.424       12.79      0.5337E-01
   0.0183  0.0093  14.302   0.3883  0.10234     4830  0.022   0.0000   0.3854   1.326       10.15      0.4875E-01
   0.0208  0.0098  12.752   0.2265  0.11401     5802  0.025   0.0000   0.1927   1.118       7.455      0.4053E-01
   0.0232  0.0102  11.324   0.0889  0.12662     6811  0.029   0.0000   0.0466  0.7635       4.510      0.2737E-01
   0.0258  0.0106  10.017   0.0017  0.14594     7837  0.032   0.0000   0.0000  0.1141      0.6062      0.4067E-02
   0.0283  0.0109   8.831  -0.1027  0.15776     8848  0.035   0.0000   0.0291 -0.5907       177.1     -0.2110E-01
   0.0308  0.0112   7.768  -0.3125  0.14007     9873  0.038   0.0000   0.0982 -0.6430       177.1     -0.2297E-01
   0.0333  0.0114   6.825  -0.4806  0.12727    10895  0.041   0.0000   0.1568 -0.6952       177.1     -0.2483E-01
   0.0358  0.0116   6.005  -0.6112  0.11779    11902  0.044   0.0000   0.2042 -0.7475       177.1     -0.2670E-01
   0.0383  0.0117   5.305  -0.4526  0.58186    12885  0.047   0.0000   0.0351 -0.7998       177.1     -0.2857E-01
   0.0408  0.0118   4.728  -0.4395  0.62299    13835  0.050   0.0000   0.0317 -0.8520       177.1     -0.3044E-01
   0.0433  0.0118   4.271  -0.4365  0.63411    14741  0.053   0.0000   0.0309 -0.9043       177.1     -0.3230E-01
   0.0457  0.0118   3.937  -0.4537  0.60694    15594  0.056   0.0000   0.0336 -0.9566       177.1     -0.3417E-01
   0.0482  0.0118   3.724  -0.4907  0.54594    16383  0.059   0.0000   0.0406  -1.009       177.1     -0.3604E-01
   0.0507  0.0117   3.632  -0.7471  0.08914    17099  0.062   0.0000   0.2937  -1.061       177.1     -0.3790E-01
   0.0533  0.0116   3.662  -0.6721  0.08630    17732  0.066   0.0000   0.2786  -1.113       177.1     -0.3977E-01
   0.0558  0.0114   3.814  -0.5684  0.08393    18272  0.069   0.0000   0.2512  -1.166       177.1     -0.4164E-01
   0.0583  0.0112   4.087  -0.4341  0.08219    18710  0.072   0.0000   0.2070  -1.218       177.1     -0.4351E-01
   0.0608  0.0109   4.482  -0.2668  0.08130    19035  0.075   0.0000   0.1389  -1.270       177.1     -0.4537E-01
   0.0633  0.0106   4.998  -0.0636  0.08155    19237  0.078   0.0000   0.0352  -1.322       177.1     -0.4724E-01
   0.0658  0.0102   5.636   0.0022  0.06226    19331  0.081   0.0000   0.0002  0.2018      0.4198      0.7190E-02
