 
# QPROP Version 1.22
# 
# Propeller_2286                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  5.197447514538572E-003
 -9.643276244926463E-002  0.723868553469920     
#   0.000   4000.      0.000  0.6491      0.1051E-01   4.402       5.426    0.9254   0.8767   0.0000   0.00000  0.1013      0.2486E-01   8.7999   0.0000   5.021       0.000       0.7616  0.4155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0107  24.427   0.8163  0.03302     1564  0.006   0.0000   0.9082  0.9807       27.40      0.4500E-01
   0.0082  0.0138  23.301   0.8329  0.02456     2917  0.009   0.0000   0.9301   1.366       26.39      0.6157E-01
   0.0107  0.0167  22.199   0.8345  0.02019     4617  0.012   0.0000   0.9407   1.734       25.51      0.7699E-01
   0.0131  0.0193  21.123   0.8296  0.01759     6616  0.015   0.0000   0.9466   2.084       24.69      0.9131E-01
   0.0156  0.0216  20.071   0.8214  0.01590     8869  0.018   0.0000   0.9499   2.417       23.91      0.1046    
   0.0180  0.0237  19.044   0.8116  0.01475    11324  0.020   0.0000   0.9518   2.731       23.16      0.1168    
   0.0205  0.0255  18.042   0.8010  0.01393    13933  0.023   0.0000   0.9527   3.026       22.42      0.1281    
   0.0230  0.0271  17.065   0.7902  0.01334    16644  0.026   0.0000   0.9529   3.303       21.71      0.1384    
   0.0254  0.0284  16.113   0.7795  0.01291    19405  0.029   0.0000   0.9526   3.561       21.00      0.1478    
   0.0279  0.0294  15.186   0.7691  0.01258    22162  0.032   0.0000   0.9519   3.799       20.30      0.1562    
   0.0303  0.0302  14.283   0.7592  0.01234    24862  0.035   0.0000   0.9508   4.017       19.61      0.1637    
   0.0328  0.0307  13.406   0.7239  0.03119    27448  0.038   0.0000   0.8753   4.215       18.93      0.1704    
   0.0353  0.0309  12.554   0.7352  0.03139    29880  0.041   0.0000   0.8725   4.378       18.18      0.1754    
   0.0377  0.0309  11.726   0.7440  0.03356    32038  0.044   0.0000   0.8637   4.579       17.72      0.1825    
   0.0402  0.0307  10.923   0.7515  0.03556    33919  0.047   0.0000   0.8548   4.759       17.22      0.1887    
   0.0426  0.0301  10.146   0.7578  0.03737    35466  0.050   0.0000   0.8462   4.917       16.71      0.1939    
   0.0451  0.0293   9.393   0.7628  0.03896    36623  0.053   0.0000   0.8376   5.052       16.17      0.1981    
   0.0475  0.0283   8.665   0.7667  0.04033    37330  0.056   0.0000   0.8292   5.164       15.62      0.2014    
   0.0500  0.0270   7.962   0.7692  0.04153    37530  0.059   0.0000   0.8208   5.255       15.06      0.2038    
   0.0525  0.0254   7.284   0.7705  0.04262    37162  0.063   0.0000   0.8120   5.327       14.50      0.2056    
   0.0549  0.0235   6.631   0.7705  0.04378    36165  0.066   0.0000   0.8024   5.387       13.96      0.2069    
   0.0574  0.0214   6.003   0.7689  0.04539    34475  0.069   0.0000   0.7910   5.449       13.48      0.2084    
   0.0599  0.0191   5.399   0.7653  0.04837    32025  0.072   0.0000   0.7755   5.555       13.15      0.2119    
   0.0623  0.0164   4.821   0.7583  0.05589    28730  0.075   0.0000   0.7487   5.832       13.27      0.2227    
   0.0648  0.0135   4.267   0.7380  0.09185    24351  0.077   0.0000   0.6681   7.043       15.64      0.2747    
