 
# QPROP Version 1.22
# 
# Propeller_0550                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8266E-01  0.1158E-02  0.4851       5.352    0.1910   0.4746   0.0000   0.00000  0.1459E-01  0.3194E-02   3.2385   0.0000   1.022       0.000       0.2559  0.5825E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.543   0.3941  0.40791     1180  0.007   0.0000   0.1444  0.5621       14.07      0.2229E-01
   0.0081  0.0082  23.630   0.4309  0.33055     1859  0.010   0.0000   0.1904  0.7414       13.01      0.2913E-01
   0.0105  0.0089  22.720   0.4513  0.27597     2629  0.013   0.0000   0.2269  0.9054       12.22      0.3536E-01
   0.0128  0.0096  21.813   0.4620  0.23483     3478  0.015   0.0000   0.2573   1.056       11.57      0.4106E-01
   0.0152  0.0102  20.909   0.4661  0.20255     4394  0.018   0.0000   0.2833   1.195       11.02      0.4628E-01
   0.0176  0.0108  20.008   0.4655  0.17651     5366  0.021   0.0000   0.3056   1.323       10.52      0.5103E-01
   0.0200  0.0113  19.109   0.4613  0.15507     6383  0.024   0.0000   0.3248   1.438       10.06      0.5533E-01
   0.0223  0.0117  18.214   0.4542  0.13714     7431  0.027   0.0000   0.3411   1.542       9.617      0.5917E-01
   0.0247  0.0121  17.321   0.4446  0.12196     8501  0.030   0.0000   0.3546   1.634       9.194      0.6254E-01
   0.0271  0.0124  16.431   0.4329  0.10898     9578  0.033   0.0000   0.3655   1.714       8.783      0.6545E-01
   0.0295  0.0127  15.544   0.4194  0.09779    10653  0.036   0.0000   0.3738   1.781       8.379      0.6787E-01
   0.0319  0.0129  14.660   0.4043  0.08810    11713  0.039   0.0000   0.3795   1.835       7.979      0.6980E-01
   0.0343  0.0130  13.778   0.3876  0.07966    12745  0.042   0.0000   0.3823   1.876       7.582      0.7124E-01
   0.0366  0.0131  12.900   0.3696  0.07230    13738  0.045   0.0000   0.3823   1.904       7.186      0.7217E-01
   0.0390  0.0131  12.024   0.3504  0.06586    14680  0.048   0.0000   0.3791   1.919       6.790      0.7258E-01
   0.0414  0.0131  11.151   0.3300  0.06025    15559  0.051   0.0000   0.3725   1.919       6.394      0.7247E-01
   0.0438  0.0130  10.281   0.3085  0.05536    16362  0.054   0.0000   0.3622   1.904       5.995      0.7182E-01
   0.0461  0.0129   9.414   0.2860  0.05112    17078  0.057   0.0000   0.3478   1.876       5.595      0.7064E-01
   0.0485  0.0127   8.549   0.2626  0.04749    17695  0.060   0.0000   0.3289   1.832       5.192      0.6891E-01
   0.0509  0.0124   7.688   0.2383  0.04441    18199  0.063   0.0000   0.3052   1.774       4.788      0.6663E-01
   0.0533  0.0121   6.829   0.2130  0.04186    18580  0.065   0.0000   0.2763   1.701       4.382      0.6381E-01
   0.0557  0.0118   5.973   0.1866  0.03981    18824  0.068   0.0000   0.2422   1.614       3.978      0.6049E-01
   0.0581  0.0113   5.120   0.1588  0.03823    18920  0.071   0.0000   0.2033   1.517       3.583      0.5679E-01
   0.0604  0.0108   4.270   0.1281  0.03710    18854  0.074   0.0000   0.1601   1.420       3.222      0.5315E-01
   0.0628  0.0103   3.423   0.0863  0.03629    18614  0.077   0.0000   0.1095   1.390       3.033      0.5201E-01
