 
# QPROP Version 1.22
# 
# Propeller_0574                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1721E-01  0.1211E-02  0.5073       5.353    0.1951   0.4857   0.0000   0.00000  0.1245E-02  0.1095E-02   1.1823   0.0000   1.044       0.000       0.0107  0.1137E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0100  23.433   0.5095  0.02962     1620  0.007   0.0000   0.8478  0.8332       20.72      0.2842E-01
   0.0090  0.0119  20.435   0.4817  0.02002     2942  0.011   0.0000   0.8746   1.111       18.00      0.3667E-01
   0.0121  0.0136  17.618   0.4229  0.01433     4562  0.014   0.0000   0.8838   1.314       15.68      0.4229E-01
   0.0151  0.0153  14.982   0.3548  0.01091     6445  0.018   0.0000   0.8808   1.444       13.62      0.4563E-01
   0.0181  0.0168  12.526   0.2869  0.00887     8555  0.022   0.0000   0.8647   1.508       11.73      0.4694E-01
   0.0211  0.0181  10.251   0.2235  0.00770    10856  0.026   0.0000   0.8310   1.509       9.976      0.4641E-01
   0.0241  0.0193   8.156   0.1669  0.00707    13309  0.029   0.0000   0.7709   1.451       8.340      0.4422E-01
   0.0272  0.0204   6.242   0.1183  0.00678    15876  0.033   0.0000   0.6711   1.339       6.810      0.4053E-01
   0.0302  0.0214   4.509   0.0783  0.00670    18519  0.037   0.0000   0.5196   1.179       5.378      0.3551E-01
   0.0332  0.0222   2.957   0.0468  0.00675    21200  0.041   0.0000   0.3257  0.9779       4.043      0.2933E-01
   0.0362  0.0229   1.585   0.0238  0.00688    23881  0.045   0.0000   0.1429  0.7413       2.805      0.2218E-01
   0.0392  0.0235   0.394   0.0089  0.00709    26525  0.048   0.0000   0.0343  0.4773       1.665      0.1426E-01
   0.0423  0.0239  -0.616   0.0013  0.00735    29097  0.052   0.0000   0.0019  0.1944      0.6293      0.5801E-02
   0.0453  0.0242  -1.446   0.0000  0.00767    31561  0.056   0.0000   0.0000 -0.9687E-01   179.7     -0.2891E-02
   0.0483  0.0243  -2.095   0.0000  0.00806    33884  0.059   0.0000  -0.0003 -0.3745       178.9     -0.1118E-01
   0.0513  0.0244  -2.563   0.0000  0.00853    36035  0.063   0.0000  -0.0008 -0.6241       178.3     -0.1864E-01
   0.0543  0.0243  -2.851   0.0000  0.00908    37981  0.067   0.0000  -0.0013 -0.8344       177.9     -0.2493E-01
   0.0573  0.0240  -2.958   0.0000  0.00972    39691  0.071   0.0000  -0.0017 -0.9945       177.6     -0.2973E-01
   0.0604  0.0237  -2.884   0.0000  0.01043    41132  0.074   0.0000  -0.0019  -1.093       177.5     -0.3268E-01
   0.0634  0.0232  -2.629   0.0000  0.01124    42270  0.078   0.0000  -0.0018  -1.119       177.6     -0.3346E-01
   0.0664  0.0225  -2.194   0.0000  0.01216    43072  0.082   0.0000  -0.0015  -1.061       177.8     -0.3172E-01
   0.0694  0.0217  -1.578   0.0000  0.01318    43500  0.085   0.0000  -0.0010 -0.9076       178.2     -0.2711E-01
   0.0725  0.0208  -0.782   0.0000  0.01434    43517  0.089   0.0000  -0.0005 -0.6463       178.8     -0.1930E-01
   0.0755  0.0198   0.195   0.0000  0.01566    43085  0.093   0.0000  -0.0001 -0.2656       179.5     -0.7927E-02
   0.0785  0.0186   1.353   0.0014  0.01717    42163  0.097   0.0000   0.0005  0.2402      0.4185      0.7167E-02
