 
# QPROP Version 1.22
# 
# Propeller_2743                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8793E-01  0.2096E-02  0.8782       5.360    0.2647   0.6191   0.0000   0.00000  0.1372E-01  0.4958E-02   3.2388   0.0000   1.418       0.000       0.1844  0.7124E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.607   1.1239  0.04720     1052  0.007   0.0000   0.8922  0.8494       22.53      0.3601E-01
   0.0082  0.0086  23.824   1.0882  0.05994     1895  0.009   0.0000   0.8549   1.137       20.76      0.4704E-01
   0.0107  0.0101  23.047   1.0245  0.06864     2940  0.012   0.0000   0.8194   1.389       19.26      0.5638E-01
   0.0131  0.0116  22.275   0.9499  0.07467     4166  0.015   0.0000   0.7838   1.606       17.90      0.6415E-01
   0.0156  0.0129  21.509   0.8715  0.07885     5546  0.018   0.0000   0.7468   1.788       16.63      0.7046E-01
   0.0180  0.0141  20.748   0.7928  0.08169     7054  0.021   0.0000   0.7074   1.937       15.43      0.7538E-01
   0.0205  0.0151  19.993   0.7159  0.08354     8666  0.024   0.0000   0.6653   2.052       14.28      0.7901E-01
   0.0230  0.0161  19.243   0.6420  0.08463    10353  0.028   0.0000   0.6201   2.134       13.18      0.8144E-01
   0.0254  0.0169  18.498   0.5717  0.08511    12089  0.031   0.0000   0.5718   2.186       12.13      0.8273E-01
   0.0279  0.0176  17.759   0.5057  0.08511    13844  0.034   0.0000   0.5209   2.209       11.12      0.8299E-01
   0.0303  0.0181  17.026   0.4441  0.08470    15591  0.037   0.0000   0.4678   2.205       10.15      0.8231E-01
   0.0328  0.0185  16.298   0.3873  0.08395    17303  0.040   0.0000   0.4135   2.175       9.234      0.8077E-01
   0.0353  0.0188  15.575   0.3353  0.08291    18949  0.043   0.0000   0.3592   2.124       8.360      0.7848E-01
   0.0377  0.0190  14.858   0.2882  0.08162    20503  0.046   0.0000   0.3064   2.053       7.533      0.7555E-01
   0.0402  0.0191  14.146   0.2460  0.08009    21937  0.049   0.0000   0.2565   1.965       6.755      0.7209E-01
   0.0426  0.0190  13.439   0.2086  0.07836    23221  0.052   0.0000   0.2107   1.865       6.028      0.6821E-01
   0.0451  0.0188  12.738   0.1758  0.07645    24330  0.055   0.0000   0.1701   1.755       5.355      0.6403E-01
   0.0475  0.0185  12.043   0.1476  0.07436    25235  0.058   0.0000   0.1353   1.639       4.737      0.5970E-01
   0.0500  0.0180  11.353   0.1236  0.07212    25908  0.061   0.0000   0.1065   1.522       4.177      0.5534E-01
   0.0525  0.0174  10.668   0.1038  0.06976    26325  0.065   0.0000   0.0835   1.407       3.677      0.5109E-01
   0.0549  0.0167   9.989   0.0877  0.06730    26456  0.068   0.0000   0.0657   1.298       3.239      0.4710E-01
   0.0574  0.0159   9.315   0.0751  0.06479    26277  0.071   0.0000   0.0524   1.200       2.864      0.4350E-01
   0.0599  0.0149   8.647   0.0655  0.06228    25760  0.074   0.0000   0.0429   1.117       2.556      0.4048E-01
   0.0623  0.0139   7.984   0.0576  0.05978    24878  0.077   0.0000   0.0360   1.058       2.325      0.3833E-01
   0.0648  0.0127   7.327   0.0444  0.05708    23605  0.080   0.0000   0.0280   1.058       2.236      0.3831E-01
