 
# QPROP Version 1.22
# 
# Propeller_4210                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4207      0.5111E-02   2.141       5.383    0.5014   0.7931   0.0000   0.00000  0.8432E-01  0.1652E-01   7.5414   0.0000   2.699       0.000       0.4579  0.1218E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.256   0.6436  0.02791     1255  0.006   0.0000   0.8954  0.8960       24.61      0.4174E-01
   0.0080  0.0113  22.816   0.6254  0.02062     2365  0.009   0.0000   0.9165   1.223       23.62      0.5608E-01
   0.0103  0.0138  21.439   0.6043  0.01679     3774  0.012   0.0000   0.9268   1.529       22.70      0.6917E-01
   0.0126  0.0162  20.124   0.5829  0.01455     5445  0.014   0.0000   0.9319   1.815       21.84      0.8111E-01
   0.0149  0.0184  18.872   0.5623  0.01314     7341  0.017   0.0000   0.9342   2.082       21.01      0.9200E-01
   0.0171  0.0203  17.682   0.5428  0.01223     9424  0.020   0.0000   0.9346   2.330       20.22      0.1019    
   0.0194  0.0220  16.555   0.5248  0.01161    11655  0.023   0.0000   0.9338   2.561       19.47      0.1109    
   0.0217  0.0236  15.491   0.5085  0.01119    13994  0.025   0.0000   0.9322   2.774       18.76      0.1191    
   0.0241  0.0249  14.489   0.4938  0.01089    16400  0.028   0.0000   0.9300   2.972       18.08      0.1266    
   0.0264  0.0260  13.550   0.4808  0.01067    18830  0.031   0.0000   0.9275   3.154       17.43      0.1334    
   0.0286  0.0269  12.673   0.4697  0.01050    21244  0.034   0.0000   0.9248   3.323       16.81      0.1396    
   0.0310  0.0275  11.859   0.4605  0.01037    23599  0.037   0.0000   0.9221   3.478       16.23      0.1453    
   0.0333  0.0280  11.108   0.4533  0.01026    25853  0.039   0.0000   0.9195   3.623       15.67      0.1505    
   0.0356  0.0283  10.419   0.4481  0.01016    27962  0.042   0.0000   0.9171   3.756       15.15      0.1552    
   0.0379  0.0283   9.793   0.4450  0.01006    29885  0.045   0.0000   0.9150   3.881       14.66      0.1597    
   0.0402  0.0281   9.230   0.4442  0.00996    31579  0.048   0.0000   0.9134   3.997       14.19      0.1638    
   0.0425  0.0278   8.729   0.4455  0.00985    32999  0.051   0.0000   0.9122   4.106       13.75      0.1676    
   0.0447  0.0272   8.291   0.4491  0.00973    34105  0.054   0.0000   0.9116   4.210       13.35      0.1712    
   0.0470  0.0264   7.915   0.4548  0.00962    34853  0.056   0.0000   0.9114   4.309       12.97      0.1747    
   0.0493  0.0254   7.602   0.4620  0.00951    35199  0.059   0.0000   0.9116   4.408       12.62      0.1782    
   0.0516  0.0241   7.352   0.4698  0.00942    35100  0.062   0.0000   0.9119   4.510       12.32      0.1819    
   0.0539  0.0227   7.164   0.4757  0.00941    34512  0.065   0.0000   0.9115   4.623       12.08      0.1862    
   0.0563  0.0210   7.039   0.4746  0.00954    33387  0.068   0.0000   0.9093   4.767       11.93      0.1918    
   0.0585  0.0192   6.976   0.4528  0.01004    31674  0.071   0.0000   0.9013   4.989       12.00      0.2008    
   0.0609  0.0171   6.976   0.3973  0.03877    29166  0.073   0.0000   0.6973   5.870       13.71      0.2395    
