 
# QPROP Version 1.22
# 
# Propeller_4837                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3209E-01  0.6593E-03  0.2762       5.349    0.1518   0.3402   0.0000   0.00000  0.6866E-02  0.2312E-02   2.1172   0.0000  0.8118       0.000       0.1149  0.4881E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0103  24.238   0.3929  0.32076     1596  0.007   0.0000   0.2022  0.6444       16.56      0.2745E-01
   0.0079  0.0107  22.754   0.4194  0.26724     2362  0.009   0.0000   0.2440  0.8175       14.83      0.3424E-01
   0.0102  0.0112  21.322   0.4233  0.22564     3183  0.012   0.0000   0.2699  0.9599       13.42      0.3971E-01
   0.0124  0.0116  19.943   0.4143  0.19196     4050  0.015   0.0000   0.2868   1.077       12.24      0.4412E-01
   0.0147  0.0119  18.617   0.3974  0.16425     4954  0.018   0.0000   0.2975   1.171       11.20      0.4763E-01
   0.0169  0.0123  17.343   0.3760  0.14126     5886  0.021   0.0000   0.3035   1.246       10.28      0.5036E-01
   0.0192  0.0125  16.121   0.3518  0.12213     6838  0.023   0.0000   0.3055   1.302       9.455      0.5239E-01
   0.0215  0.0128  14.952   0.3263  0.10618     7801  0.026   0.0000   0.3039   1.343       8.696      0.5379E-01
   0.0237  0.0130  13.836   0.3003  0.09286     8766  0.029   0.0000   0.2989   1.368       7.998      0.5461E-01
   0.0260  0.0131  12.772   0.2745  0.08176     9726  0.032   0.0000   0.2905   1.380       7.349      0.5491E-01
   0.0282  0.0132  11.761   0.2491  0.07252    10671  0.035   0.0000   0.2790   1.379       6.745      0.5474E-01
   0.0305  0.0133  10.802   0.2247  0.06485    11593  0.037   0.0000   0.2643   1.367       6.180      0.5412E-01
   0.0328  0.0133   9.896   0.2013  0.05849    12484  0.040   0.0000   0.2467   1.344       5.650      0.5312E-01
   0.0350  0.0133   9.042   0.1792  0.05325    13335  0.043   0.0000   0.2265   1.312       5.153      0.5175E-01
   0.0373  0.0132   8.241   0.1584  0.04896    14139  0.046   0.0000   0.2042   1.271       4.685      0.5007E-01
   0.0395  0.0131   7.492   0.1390  0.04548    14885  0.049   0.0000   0.1804   1.222       4.245      0.4810E-01
   0.0418  0.0130   6.796   0.1210  0.04268    15567  0.051   0.0000   0.1559   1.167       3.832      0.4589E-01
   0.0440  0.0128   6.152   0.1046  0.04046    16176  0.054   0.0000   0.1315   1.107       3.445      0.4347E-01
   0.0463  0.0125   5.561   0.0897  0.03875    16704  0.057   0.0000   0.1082   1.041       3.082      0.4088E-01
   0.0486  0.0123   5.023   0.0762  0.03748    17142  0.060   0.0000   0.0867  0.9730       2.744      0.3817E-01
   0.0508  0.0119   4.537   0.0642  0.03660    17482  0.063   0.0000   0.0676  0.9023       2.431      0.3538E-01
   0.0531  0.0116   4.103   0.0536  0.03606    17715  0.065   0.0000   0.0514  0.8308       2.143      0.3256E-01
   0.0553  0.0112   3.722   0.0444  0.03585    17835  0.068   0.0000   0.0380  0.7602       1.880      0.2978E-01
   0.0576  0.0107   3.394   0.0361  0.03592    17832  0.071   0.0000   0.0273  0.6939       1.648      0.2718E-01
   0.0599  0.0103   3.118   0.0258  0.03622    17698  0.074   0.0000   0.0175  0.6514       1.489      0.2551E-01
