 
# QPROP Version 1.22
# 
# Propeller_0064                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2878E-01  0.6582E-03  0.2757       5.349    0.1517   0.3398   0.0000   0.00000  0.5081E-02  0.1816E-02   1.9109   0.0000  0.8113       0.000       0.0583  0.2650E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  23.895   0.4291  0.26446     1563  0.007   0.0000   0.2688  0.6650       16.96      0.2711E-01
   0.0081  0.0118  21.770   0.4069  0.19112     2646  0.010   0.0000   0.3188  0.8511       15.12      0.3406E-01
   0.0105  0.0135  19.756   0.3722  0.14337     3939  0.013   0.0000   0.3498   1.000       13.60      0.3951E-01
   0.0128  0.0150  17.854   0.3334  0.11071     5413  0.015   0.0000   0.3673   1.117       12.28      0.4362E-01
   0.0152  0.0164  16.064   0.2944  0.08761     7036  0.018   0.0000   0.3738   1.202       11.08      0.4655E-01
   0.0176  0.0176  14.385   0.2568  0.07086     8779  0.021   0.0000   0.3707   1.259       9.989      0.4841E-01
   0.0200  0.0187  12.819   0.2216  0.05851    10611  0.024   0.0000   0.3588   1.290       8.979      0.4930E-01
   0.0223  0.0196  11.364   0.1893  0.04926    12499  0.027   0.0000   0.3389   1.297       8.043      0.4934E-01
   0.0247  0.0204  10.021   0.1601  0.04228    14413  0.030   0.0000   0.3120   1.284       7.174      0.4864E-01
   0.0271  0.0210   8.789   0.1340  0.03695    16321  0.033   0.0000   0.2794   1.252       6.371      0.4729E-01
   0.0295  0.0215   7.670   0.1112  0.03286    18192  0.036   0.0000   0.2429   1.206       5.630      0.4543E-01
   0.0319  0.0218   6.662   0.0915  0.02971    19994  0.039   0.0000   0.2048   1.148       4.953      0.4315E-01
   0.0343  0.0220   5.766   0.0748  0.02727    21697  0.042   0.0000   0.1675   1.082       4.339      0.4061E-01
   0.0366  0.0221   4.982   0.0609  0.02540    23269  0.045   0.0000   0.1333   1.012       3.791      0.3793E-01
   0.0390  0.0220   4.310   0.0497  0.02397    24680  0.048   0.0000   0.1041  0.9421       3.311      0.3526E-01
   0.0414  0.0217   3.749   0.0409  0.02289    25899  0.051   0.0000   0.0807  0.8763       2.901      0.3277E-01
   0.0438  0.0213   3.301   0.0344  0.02212    26895  0.054   0.0000   0.0633  0.8194       2.564      0.3063E-01
   0.0461  0.0208   2.964   0.0301  0.02161    27639  0.057   0.0000   0.0515  0.7762       2.303      0.2900E-01
   0.0485  0.0201   2.739   0.0277  0.02134    28100  0.060   0.0000   0.0445  0.7513       2.119      0.2806E-01
   0.0509  0.0193   2.625   0.0273  0.02130    28248  0.063   0.0000   0.0420  0.7485       2.013      0.2795E-01
   0.0533  0.0183   2.624   0.0292  0.02151    28053  0.066   0.0000   0.0436  0.7707       1.980      0.2878E-01
   0.0557  0.0171   2.734   0.0336  0.02200    27485  0.069   0.0000   0.0498  0.8190       2.014      0.3059E-01
   0.0581  0.0159   2.956   0.0411  0.02283    26512  0.071   0.0000   0.0609  0.8935       2.107      0.3337E-01
   0.0604  0.0144   3.290   0.0513  0.02408    25106  0.074   0.0000   0.0763   1.001       2.268      0.3739E-01
   0.0628  0.0128   3.735   0.0555  0.02560    23232  0.077   0.0000   0.0891   1.212       2.644      0.4531E-01
