 
# QPROP Version 1.22
# 
# Propeller_0779                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3203E-01  0.3204E-02   1.342       5.368    0.3516   0.7109   0.0000   0.00000  0.3341E-02  0.4577E-02   1.7673   0.0000   1.888       0.000       0.0239  0.4220E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.657   0.7737  0.05587     1018  0.007   0.0000   0.8169  0.8142       20.74      0.3044E-01
   0.0086  0.0092  21.083   0.6300  0.05682     2158  0.010   0.0000   0.7639   1.085       18.50      0.3946E-01
   0.0114  0.0117  18.661   0.5047  0.05623     3678  0.013   0.0000   0.7010   1.284       16.35      0.4560E-01
   0.0141  0.0141  16.389   0.3962  0.05532     5540  0.017   0.0000   0.6228   1.411       14.28      0.4913E-01
   0.0168  0.0163  14.268   0.3033  0.05441     7703  0.020   0.0000   0.5273   1.468       12.31      0.5030E-01
   0.0196  0.0182  12.297   0.2248  0.05358    10121  0.024   0.0000   0.4166   1.459       10.43      0.4933E-01
   0.0223  0.0200  10.478   0.1598  0.05282    12746  0.027   0.0000   0.2991   1.388       8.640      0.4644E-01
   0.0250  0.0217   8.809   0.1073  0.05213    15530  0.031   0.0000   0.1888   1.261       6.952      0.4184E-01
   0.0278  0.0231   7.290   0.0664  0.05151    18424  0.034   0.0000   0.1002   1.084       5.366      0.3576E-01
   0.0305  0.0243   5.923   0.0363  0.05096    21380  0.038   0.0000   0.0417  0.8648       3.886      0.2841E-01
   0.0333  0.0254   4.706   0.0159  0.05048    24348  0.041   0.0000   0.0118  0.6121       2.520      0.2006E-01
   0.0360  0.0263   3.640   0.0043  0.05007    27284  0.044   0.0000   0.0014  0.3357       1.276      0.1098E-01
   0.0387  0.0270   2.724   0.0001  0.04971    30141  0.048   0.0000   0.0000  0.4757E-01  0.1679      0.1556E-02
   0.0415  0.0275   1.960   0.0000  0.04928    32876  0.051   0.0000  -0.0002 -0.2307       179.2     -0.7547E-02
   0.0442  0.0278   1.346   0.0000  0.04861    35449  0.054   0.0000  -0.0006 -0.4699       178.5     -0.1538E-01
   0.0470  0.0279   0.883   0.0000  0.04766    37822  0.058   0.0000  -0.0011 -0.6524       178.1     -0.2136E-01
   0.0497  0.0279   0.570   0.0000  0.04644    39953  0.061   0.0000  -0.0013 -0.7609       177.9     -0.2492E-01
   0.0524  0.0277   0.409   0.0000  0.04494    41803  0.065   0.0000  -0.0013 -0.7776       178.0     -0.2546E-01
   0.0552  0.0272   0.398   0.0000  0.04321    43328  0.068   0.0000  -0.0009 -0.6844       178.3     -0.2240E-01
   0.0579  0.0266   0.537   0.0000  0.04131    44481  0.071   0.0000  -0.0004 -0.4631       178.9     -0.1515E-01
   0.0607  0.0259   0.828   0.0000  0.03936    45211  0.075   0.0000   0.0000 -0.9611E-01   179.8     -0.3143E-02
   0.0634  0.0249   1.269   0.0038  0.03754    45464  0.078   0.0000   0.0013  0.4069      0.8778      0.1331E-01
   0.0662  0.0237   1.861   0.0219  0.03601    45192  0.081   0.0000   0.0198  0.9786       2.025      0.3204E-01
   0.0689  0.0224   2.603   0.0557  0.03463    44350  0.085   0.0000   0.0796   1.606       3.196      0.5270E-01
   0.0716  0.0208   3.497   0.0833  0.03331    42877  0.088   0.0000   0.1655   2.462       4.723      0.8107E-01
