 
# QPROP Version 1.22
# 
# Propeller_3418                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3233      0.2903E-02   1.216       5.366    0.3280   0.6908   0.0000   0.00000  0.2870E-01  0.3391E-02   5.3933   0.0000   1.760       0.000       0.1250  0.4598E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.108   0.6917  0.03225      986  0.007   0.0000   0.8851  0.9106       23.58      0.3405E-01
   0.0088  0.0088  22.384   0.6361  0.02201     2064  0.010   0.0000   0.9082   1.278       21.99      0.4670E-01
   0.0117  0.0111  20.740   0.5770  0.01669     3502  0.013   0.0000   0.9182   1.602       20.52      0.5739E-01
   0.0145  0.0134  19.176   0.5196  0.01347     5275  0.017   0.0000   0.9221   1.883       19.14      0.6627E-01
   0.0174  0.0154  17.693   0.4656  0.01133     7355  0.020   0.0000   0.9224   2.121       17.83      0.7352E-01
   0.0202  0.0174  16.290   0.4156  0.00982     9709  0.024   0.0000   0.9200   2.318       16.59      0.7929E-01
   0.0231  0.0192  14.968   0.3698  0.00870    12307  0.027   0.0000   0.9154   2.477       15.41      0.8372E-01
   0.0259  0.0208  13.726   0.3282  0.00784    15113  0.031   0.0000   0.9087   2.600       14.29      0.8696E-01
   0.0288  0.0224  12.564   0.2907  0.00716    18095  0.035   0.0000   0.9000   2.690       13.24      0.8916E-01
   0.0317  0.0238  11.483   0.2571  0.00660    21215  0.038   0.0000   0.8892   2.750       12.25      0.9045E-01
   0.0345  0.0250  10.482   0.2274  0.00615    24440  0.042   0.0000   0.8762   2.785       11.32      0.9099E-01
   0.0374  0.0262   9.562   0.2012  0.00577    27732  0.045   0.0000   0.8610   2.799       10.47      0.9092E-01
   0.0403  0.0272   8.722   0.1784  0.00546    31056  0.049   0.0000   0.8436   2.796       9.686      0.9039E-01
   0.0431  0.0280   7.962   0.1588  0.00519    34377  0.052   0.0000   0.8244   2.782       8.972      0.8955E-01
   0.0460  0.0287   7.282   0.1423  0.00495    37658  0.056   0.0000   0.8038   2.760       8.330      0.8856E-01
   0.0488  0.0293   6.683   0.1286  0.00475    40865  0.060   0.0000   0.7826   2.737       7.762      0.8757E-01
   0.0517  0.0297   6.164   0.1175  0.00458    43962  0.063   0.0000   0.7620   2.717       7.268      0.8674E-01
   0.0545  0.0300   5.726   0.1090  0.00444    46914  0.067   0.0000   0.7432   2.706       6.851      0.8623E-01
   0.0574  0.0302   5.368   0.1030  0.00431    49688  0.070   0.0000   0.7279   2.709       6.510      0.8620E-01
   0.0603  0.0303   5.090   0.0993  0.00421    52248  0.074   0.0000   0.7175   2.730       6.246      0.8679E-01
   0.0631  0.0301   4.893   0.0981  0.00412    54561  0.077   0.0000   0.7131   2.776       6.059      0.8817E-01
   0.0660  0.0299   4.776   0.0991  0.00405    56592  0.081   0.0000   0.7151   2.850       5.950      0.9050E-01
   0.0689  0.0295   4.740   0.1014  0.00400    58306  0.084   0.0000   0.7216   2.962       5.927      0.9405E-01
   0.0717  0.0290   4.784   0.1011  0.00398    59666  0.088   0.0000   0.7254   3.133       6.020      0.9951E-01
   0.0746  0.0284   4.908   0.0808  0.00404    60621  0.091   0.0000   0.6868   3.443       6.368      0.1095    
