 
# QPROP Version 1.22
# 
# Propeller_2750                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2671      0.3438E-02   1.440       5.370    0.3700   0.7247   0.0000   0.00000  0.3295E-01  0.6058E-02   5.3229   0.0000   1.987       0.000       0.3214  0.3732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.317   0.3526  0.27884     1415  0.007   0.0000   0.2090  0.6648       16.56      0.2468E-01
   0.0084  0.0103  22.987   0.3725  0.25385     2425  0.010   0.0000   0.2333  0.9005       15.33      0.3302E-01
   0.0111  0.0118  21.707   0.3767  0.22619     3633  0.013   0.0000   0.2531   1.113       14.38      0.4047E-01
   0.0137  0.0131  20.476   0.3720  0.19862     5013  0.016   0.0000   0.2710   1.305       13.56      0.4708E-01
   0.0163  0.0143  19.295   0.3620  0.17263     6541  0.020   0.0000   0.2879   1.475       12.81      0.5290E-01
   0.0189  0.0154  18.163   0.3490  0.14901     8192  0.023   0.0000   0.3039   1.625       12.11      0.5799E-01
   0.0215  0.0163  17.081   0.3345  0.12811     9942  0.026   0.0000   0.3193   1.757       11.47      0.6239E-01
   0.0242  0.0172  16.049   0.3195  0.11003    11763  0.029   0.0000   0.3342   1.872       10.86      0.6620E-01
   0.0268  0.0180  15.066   0.3049  0.09467    13631  0.032   0.0000   0.3484   1.973       10.30      0.6950E-01
   0.0294  0.0186  14.132   0.2914  0.08185    15519  0.036   0.0000   0.3619   2.061       9.781      0.7238E-01
   0.0320  0.0191  13.248   0.2793  0.07133    17402  0.039   0.0000   0.3746   2.140       9.307      0.7494E-01
   0.0346  0.0195  12.414   0.2693  0.06280    19252  0.042   0.0000   0.3866   2.213       8.882      0.7731E-01
   0.0373  0.0198  11.629   0.2616  0.05594    21044  0.045   0.0000   0.3984   2.283       8.506      0.7959E-01
   0.0399  0.0200  10.894   0.2567  0.05043    22752  0.049   0.0000   0.4106   2.353       8.183      0.8191E-01
   0.0425  0.0201  10.208   0.2548  0.04595    24349  0.052   0.0000   0.4244   2.427       7.914      0.8438E-01
   0.0451  0.0200   9.572   0.2566  0.04218    25809  0.055   0.0000   0.4413   2.509       7.701      0.8714E-01
   0.0477  0.0199   8.986   0.2625  0.03883    27107  0.058   0.0000   0.4631   2.602       7.544      0.9030E-01
   0.0503  0.0196   8.449   0.2730  0.03566    28216  0.062   0.0000   0.4916   2.710       7.445      0.9399E-01
   0.0530  0.0192   7.961   0.2888  0.03244    29111  0.065   0.0000   0.5286   2.835       7.404      0.9833E-01
   0.0556  0.0187   7.523   0.3104  0.02903    29765  0.068   0.0000   0.5751   2.983       7.423      0.1035    
   0.0582  0.0181   7.135   0.3377  0.02533    30153  0.071   0.0000   0.6310   3.159       7.509      0.1096    
   0.0608  0.0174   6.796   0.3691  0.02132    30248  0.074   0.0000   0.6947   3.375       7.680      0.1172    
   0.0635  0.0166   6.507   0.3998  0.01704    30021  0.077   0.0000   0.7624   3.655       7.983      0.1271    
   0.0661  0.0156   6.267   0.4158  0.01266    29437  0.080   0.0000   0.8276   4.065       8.542      0.1418    
   0.0687  0.0146   6.077   0.3592  0.00922    28426  0.083   0.0000   0.8675   4.857       9.865      0.1706    
