 
# QPROP Version 1.22
# 
# Propeller_1827                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6176E-01  0.1117E-02  0.4680       5.352    0.1877   0.4657   0.0000   0.00000  0.1090E-01  0.3082E-02   2.7992   0.0000   1.005       0.000       0.1391  0.4171E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.241   0.8643  0.05963     1042  0.007   0.0000   0.8179  0.7570       19.72      0.3186E-01
   0.0081  0.0082  22.772   0.8298  0.06523     1807  0.009   0.0000   0.7838  0.9887       17.90      0.4073E-01
   0.0105  0.0095  21.369   0.7700  0.06642     2742  0.012   0.0000   0.7535   1.184       16.37      0.4797E-01
   0.0128  0.0107  20.030   0.7017  0.06530     3828  0.015   0.0000   0.7239   1.345       15.02      0.5378E-01
   0.0152  0.0118  18.757   0.6319  0.06313     5046  0.018   0.0000   0.6932   1.474       13.78      0.5830E-01
   0.0176  0.0129  17.548   0.5640  0.06057     6376  0.021   0.0000   0.6599   1.574       12.64      0.6165E-01
   0.0200  0.0138  16.405   0.4997  0.05798     7798  0.024   0.0000   0.6233   1.645       11.58      0.6395E-01
   0.0223  0.0147  15.327   0.4399  0.05552     9293  0.027   0.0000   0.5829   1.691       10.59      0.6529E-01
   0.0247  0.0154  14.314   0.3849  0.05328    10839  0.030   0.0000   0.5386   1.714       9.663      0.6579E-01
   0.0271  0.0161  13.366   0.3350  0.05127    12417  0.033   0.0000   0.4909   1.716       8.797      0.6555E-01
   0.0295  0.0166  12.483   0.2901  0.04950    14006  0.036   0.0000   0.4405   1.700       7.989      0.6467E-01
   0.0319  0.0171  11.666   0.2502  0.04794    15585  0.039   0.0000   0.3889   1.669       7.238      0.6324E-01
   0.0343  0.0175  10.913   0.2150  0.04657    17134  0.042   0.0000   0.3377   1.624       6.544      0.6139E-01
   0.0366  0.0177  10.226   0.1844  0.04536    18633  0.045   0.0000   0.2886   1.571       5.908      0.5923E-01
   0.0390  0.0179   9.603   0.1583  0.04430    20061  0.048   0.0000   0.2436   1.512       5.332      0.5688E-01
   0.0414  0.0180   9.046   0.1364  0.04334    21398  0.051   0.0000   0.2039   1.450       4.816      0.5449E-01
   0.0438  0.0180   8.554   0.1184  0.04248    22625  0.054   0.0000   0.1706   1.391       4.363      0.5219E-01
   0.0461  0.0179   8.127   0.1043  0.04168    23720  0.057   0.0000   0.1441   1.338       3.977      0.5014E-01
   0.0485  0.0177   7.765   0.0939  0.04093    24666  0.060   0.0000   0.1244   1.295       3.659      0.4849E-01
   0.0509  0.0174   7.468   0.0871  0.04022    25441  0.063   0.0000   0.1111   1.267       3.411      0.4742E-01
   0.0533  0.0170   7.237   0.0836  0.03953    26026  0.066   0.0000   0.1039   1.257       3.234      0.4705E-01
   0.0557  0.0165   7.070   0.0836  0.03886    26402  0.068   0.0000   0.1025   1.271       3.128      0.4754E-01
   0.0581  0.0159   6.969   0.0864  0.03816    26549  0.071   0.0000   0.1066   1.314       3.101      0.4914E-01
   0.0604  0.0152   6.932   0.0899  0.03727    26446  0.074   0.0000   0.1158   1.407       3.192      0.5266E-01
   0.0628  0.0144   6.961   0.0815  0.03525    26067  0.077   0.0000   0.1242   1.658       3.620      0.6209E-01
