 
# QPROP Version 1.22
# 
# Propeller_2848                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1555      0.1208E-02  0.5062       5.353    0.1949   0.4852   0.0000   0.00000  0.3554E-01  0.4603E-02   4.7381   0.0000   1.043       0.000       0.5139  0.1311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0103  23.639   0.4192  0.21871     1593  0.007   0.0000   0.3120  0.6627       17.17      0.2889E-01
   0.0078  0.0109  21.034   0.4948  0.13462     2362  0.009   0.0000   0.4762  0.8813       16.25      0.3805E-01
   0.0100  0.0114  18.586   0.5425  0.08476     3197  0.012   0.0000   0.6108   1.079       15.41      0.4617E-01
   0.0123  0.0119  16.295   0.5690  0.05592     4090  0.015   0.0000   0.7076   1.254       14.61      0.5330E-01
   0.0145  0.0124  14.161   0.5795  0.03999     5032  0.017   0.0000   0.7678   1.409       13.84      0.5948E-01
   0.0167  0.0128  12.183   0.5780  0.03143     6014  0.020   0.0000   0.8002   1.544       13.09      0.6476E-01
   0.0189  0.0132  10.363   0.5680  0.02640     7029  0.023   0.0000   0.8168   1.660       12.38      0.6923E-01
   0.0211  0.0135   8.700   0.5522  0.02245     8067  0.026   0.0000   0.8288   1.758       11.69      0.7296E-01
   0.0234  0.0138   7.194   0.5332  0.01816     9119  0.028   0.0000   0.8458   1.842       11.05      0.7607E-01
   0.0256  0.0140   5.844   0.5129  0.01293    10175  0.031   0.0000   0.8756   1.912       10.45      0.7866E-01
   0.0278  0.0142   4.652   0.4928  0.00675    11228  0.034   0.0000   0.9250   1.972       9.897      0.8087E-01
   0.0300  0.0144   3.616   0.4702  0.01961    12269  0.037   0.0000   0.7925   2.018       9.355      0.8245E-01
   0.0323  0.0145   2.738   0.4904  0.01896    13274  0.039   0.0000   0.8032   2.144       9.254      0.8758E-01
   0.0345  0.0145   2.016   0.5066  0.01849    14250  0.042   0.0000   0.8100   2.259       9.119      0.9221E-01
   0.0367  0.0145   1.452   0.5189  0.01801    15188  0.045   0.0000   0.8150   2.363       8.954      0.9635E-01
   0.0389  0.0145   1.044   0.5275  0.01739    16081  0.047   0.0000   0.8197   2.455       8.766      0.1000    
   0.0411  0.0144   0.794   0.5323  0.01659    16920  0.050   0.0000   0.8246   2.535       8.559      0.1032    
   0.0433  0.0143   0.700   0.5335  0.01559    17695  0.053   0.0000   0.8302   2.605       8.337      0.1059    
   0.0456  0.0141   0.763   0.5310  0.01447    18399  0.056   0.0000   0.8362   2.666       8.109      0.1082    
   0.0478  0.0139   0.983   0.5246  0.01334    19022  0.058   0.0000   0.8419   2.720       7.884      0.1103    
   0.0500  0.0137   1.361   0.5143  0.01240    19554  0.061   0.0000   0.8456   2.774       7.680      0.1124    
   0.0522  0.0134   1.895   0.5219 -0.00650    19977  0.064   0.0000   1.1030   2.911       7.715      0.1179    
   0.0544  0.0130   2.586   0.5359 -0.00156    20281  0.066   0.0000   1.0215   3.146       8.007      0.1277    
   0.0567  0.0127   3.434   0.5263  0.00311    20454  0.069   0.0000   0.9614   3.498       8.570      0.1423    
   0.0589  0.0122   4.439   0.4256  0.02641    20458  0.071   0.0000   0.7290   4.163       9.864      0.1707    
