 
# QPROP Version 1.22
# 
# Propeller_1210                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1074      0.3229E-02   1.353       5.369    0.3536   0.7125   0.0000   0.00000  0.1120E-01  0.4613E-02   3.2357   0.0000   1.898       0.000       0.0863  0.3976E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.040   0.6361  0.03754     1076  0.007   0.0000   0.8593  0.9098       23.87      0.3558E-01
   0.0086  0.0087  22.195   0.5991  0.03975     2020  0.010   0.0000   0.8336   1.231       21.53      0.4654E-01
   0.0114  0.0104  20.452   0.5415  0.04086     3208  0.013   0.0000   0.8023   1.496       19.49      0.5504E-01
   0.0141  0.0119  18.810   0.4783  0.04135     4612  0.017   0.0000   0.7646   1.704       17.64      0.6137E-01
   0.0168  0.0133  17.269   0.4159  0.04150     6197  0.020   0.0000   0.7197   1.859       15.92      0.6575E-01
   0.0196  0.0145  15.829   0.3568  0.04146     7932  0.023   0.0000   0.6667   1.964       14.31      0.6840E-01
   0.0223  0.0156  14.491   0.3025  0.04134     9780  0.027   0.0000   0.6053   2.021       12.81      0.6950E-01
   0.0250  0.0165  13.254   0.2536  0.04116    11707  0.030   0.0000   0.5361   2.035       11.41      0.6926E-01
   0.0278  0.0173  12.119   0.2102  0.04097    13674  0.034   0.0000   0.4611   2.011       10.11      0.6786E-01
   0.0305  0.0180  11.084   0.1724  0.04077    15648  0.037   0.0000   0.3837   1.955       8.904      0.6552E-01
   0.0333  0.0185  10.151   0.1400  0.04059    17591  0.041   0.0000   0.3082   1.874       7.801      0.6243E-01
   0.0360  0.0189   9.319   0.1129  0.04041    19467  0.044   0.0000   0.2392   1.774       6.802      0.5884E-01
   0.0387  0.0191   8.588   0.0906  0.04025    21241  0.047   0.0000   0.1802   1.663       5.911      0.5496E-01
   0.0415  0.0192   7.959   0.0728  0.04010    22879  0.051   0.0000   0.1332   1.549       5.133      0.5106E-01
   0.0442  0.0192   7.431   0.0590  0.03996    24345  0.054   0.0000   0.0982   1.441       4.474      0.4741E-01
   0.0470  0.0190   7.004   0.0491  0.03981    25607  0.058   0.0000   0.0738   1.348       3.937      0.4429E-01
   0.0497  0.0186   6.679   0.0424  0.03965    26630  0.061   0.0000   0.0583   1.279       3.528      0.4198E-01
   0.0524  0.0181   6.454   0.0390  0.03948    27381  0.065   0.0000   0.0500   1.243       3.249      0.4079E-01
   0.0552  0.0175   6.331   0.0387  0.03930    27826  0.068   0.0000   0.0478   1.249       3.101      0.4096E-01
   0.0579  0.0168   6.309   0.0419  0.03915    27933  0.071   0.0000   0.0517   1.302       3.080      0.4270E-01
   0.0607  0.0158   6.389   0.0494  0.03906    27667  0.075   0.0000   0.0628   1.407       3.179      0.4616E-01
   0.0634  0.0148   6.570   0.0626  0.03910    26995  0.078   0.0000   0.0833   1.565       3.383      0.5135E-01
   0.0662  0.0136   6.852   0.0834  0.03937    25885  0.081   0.0000   0.1161   1.772       3.674      0.5818E-01
   0.0689  0.0123   7.235   0.1117  0.03996    24302  0.085   0.0000   0.1611   2.034       4.052      0.6684E-01
   0.0716  0.0108   7.720   0.1263  0.04023    22208  0.088   0.0000   0.2006   2.463       4.725      0.8110E-01
