 
# QPROP Version 1.22
# 
# Propeller_3231                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8968E-01  0.2462E-02   1.031       5.363    0.2934   0.6555   0.0000   0.00000  0.7556E-02  0.2694E-02   2.8037   0.0000   1.573       0.000       0.0613  0.2213E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.766   0.5137  0.03487     1071  0.007   0.0000   0.8275  0.8334       20.99      0.2964E-01
   0.0089  0.0080  21.402   0.5174  0.02222     1929  0.010   0.0000   0.8756   1.138       18.93      0.3942E-01
   0.0118  0.0092  19.178   0.4901  0.01535     2980  0.014   0.0000   0.8993   1.390       17.20      0.4723E-01
   0.0147  0.0103  17.093   0.4498  0.01152     4203  0.017   0.0000   0.9097   1.595       15.66      0.5332E-01
   0.0175  0.0114  15.148   0.4045  0.00939     5578  0.021   0.0000   0.9108   1.754       14.25      0.5788E-01
   0.0204  0.0123  13.342   0.3583  0.00827     7081  0.025   0.0000   0.9040   1.870       12.94      0.6104E-01
   0.0233  0.0132  11.676   0.3135  0.00779     8689  0.028   0.0000   0.8886   1.947       11.73      0.6297E-01
   0.0262  0.0140  10.149   0.2715  0.00775    10379  0.032   0.0000   0.8629   1.988       10.60      0.6380E-01
   0.0292  0.0146   8.761   0.2329  0.00805    12129  0.035   0.0000   0.8246   1.997       9.547      0.6367E-01
   0.0321  0.0152   7.513   0.1981  0.00861    13912  0.039   0.0000   0.7711   1.978       8.570      0.6273E-01
   0.0350  0.0157   6.405   0.1672  0.00936    15708  0.043   0.0000   0.7010   1.936       7.668      0.6111E-01
   0.0379  0.0161   5.435   0.1403  0.01026    17491  0.046   0.0000   0.6158   1.875       6.840      0.5896E-01
   0.0408  0.0165   4.606   0.1171  0.01126    19238  0.050   0.0000   0.5203   1.799       6.084      0.5641E-01
   0.0437  0.0167   3.915   0.0974  0.01233    20927  0.054   0.0000   0.4225   1.713       5.401      0.5360E-01
   0.0466  0.0169   3.365   0.0809  0.01344    22534  0.057   0.0000   0.3306   1.622       4.788      0.5064E-01
   0.0495  0.0169   2.953   0.0673  0.01458    24037  0.061   0.0000   0.2509   1.528       4.243      0.4765E-01
   0.0524  0.0169   2.681   0.0561  0.01577    25413  0.064   0.0000   0.1859   1.436       3.762      0.4470E-01
   0.0552  0.0168   2.549   0.0470  0.01705    26640  0.068   0.0000   0.1355   1.346       3.339      0.4187E-01
   0.0581  0.0165   2.556   0.0395  0.01851    27695  0.072   0.0000   0.0973   1.260       2.968      0.3916E-01
   0.0611  0.0162   2.702   0.0334  0.02027    28558  0.075   0.0000   0.0686   1.176       2.639      0.3655E-01
   0.0640  0.0159   2.988   0.0282  0.02252    29204  0.079   0.0000   0.0470   1.092       2.339      0.3392E-01
   0.0669  0.0154   3.413   0.0233  0.02552    29613  0.082   0.0000   0.0304   1.001       2.050      0.3108E-01
   0.0698  0.0148   3.978   0.0184  0.02960    29763  0.086   0.0000   0.0177  0.8919       1.750      0.2768E-01
   0.0727  0.0142   4.682   0.0129  0.03518    29630  0.089   0.0000   0.0083  0.7464       1.406      0.2315E-01
   0.0756  0.0134   5.526   0.0066  0.04283    29194  0.093   0.0000   0.0023  0.5352      0.9691      0.1660E-01
