 
# QPROP Version 1.22
# 
# Propeller_4689                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5609      0.5999E-02   2.513       5.390    0.5711   0.8162   0.0000   0.00000  0.4488E-01  0.6154E-02   6.9218   0.0000   3.079       0.000       0.6116  0.1008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  23.879   0.7336  0.04450      876  0.007   0.0000   0.8414  0.8238       20.60      0.2878E-01
   0.0089  0.0063  21.731   0.7845  0.03199     1525  0.010   0.0000   0.8805   1.137       18.77      0.3883E-01
   0.0119  0.0070  19.712   0.7915  0.02377     2298  0.014   0.0000   0.9038   1.414       17.37      0.4751E-01
   0.0148  0.0078  17.820   0.7780  0.01848     3181  0.017   0.0000   0.9181   1.660       16.20      0.5510E-01
   0.0177  0.0084  16.055   0.7545  0.01517     4161  0.021   0.0000   0.9260   1.879       15.20      0.6177E-01
   0.0207  0.0090  14.419   0.7265  0.01321     5225  0.025   0.0000   0.9292   2.075       14.32      0.6765E-01
   0.0236  0.0096  12.909   0.6973  0.01213     6357  0.028   0.0000   0.9287   2.250       13.54      0.7287E-01
   0.0266  0.0101  11.528   0.6687  0.01163     7544  0.032   0.0000   0.9254   2.408       12.83      0.7752E-01
   0.0295  0.0106  10.273   0.6419  0.01149     8772  0.036   0.0000   0.9199   2.550       12.19      0.8171E-01
   0.0324  0.0109   9.147   0.6178  0.01155    10027  0.039   0.0000   0.9131   2.681       11.62      0.8552E-01
   0.0354  0.0113   8.148   0.5969  0.01171    11293  0.043   0.0000   0.9057   2.802       11.11      0.8906E-01
   0.0383  0.0116   7.277   0.5796  0.01187    12557  0.046   0.0000   0.8983   2.916       10.65      0.9240E-01
   0.0413  0.0118   6.533   0.5663  0.01200    13804  0.050   0.0000   0.8917   3.026       10.25      0.9565E-01
   0.0442  0.0120   5.917   0.5572  0.01204    15021  0.054   0.0000   0.8865   3.135       9.899      0.9886E-01
   0.0471  0.0121   5.428   0.5527  0.01198    16192  0.057   0.0000   0.8831   3.244       9.594      0.1021    
   0.0501  0.0121   5.067   0.5529  0.01180    17304  0.061   0.0000   0.8820   3.357       9.336      0.1055    
   0.0530  0.0122   4.833   0.5581  0.01150    18343  0.064   0.0000   0.8833   3.476       9.121      0.1091    
   0.0559  0.0121   4.728   0.5687  0.01108    19294  0.068   0.0000   0.8872   3.601       8.949      0.1130    
   0.0589  0.0120   4.749   0.5847  0.01054    20143  0.072   0.0000   0.8933   3.737       8.818      0.1171    
   0.0618  0.0118   4.899   0.6060  0.00993    20876  0.075   0.0000   0.9013   3.885       8.728      0.1217    
   0.0648  0.0116   5.175   0.6317  0.00926    21479  0.079   0.0000   0.9104   4.051       8.688      0.1269    
   0.0677  0.0114   5.580   0.6591  0.00861    21936  0.082   0.0000   0.9196   4.249       8.718      0.1331    
   0.0707  0.0110   6.112   0.6811  0.00807    22230  0.086   0.0000   0.9278   4.511       8.874      0.1414    
   0.0736  0.0107   6.771   0.6781  0.00778    22336  0.089   0.0000   0.9328   4.919       9.306      0.1546    
   0.0765  0.0102   7.559   0.5691  0.00849    22196  0.093   0.0000   0.9238   5.817       10.64      0.1843    
