 
# QPROP Version 1.22
# 
# Propeller_0346                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4888      0.5749E-02   2.408       5.388    0.5515   0.8103   0.0000   0.00000  0.4828E-01  0.7674E-02   6.8109   0.0000   2.972       0.000       0.2269  0.1054E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.114   0.7242  0.03255      998  0.007   0.0000   0.8915  0.9306       24.48      0.3625E-01
   0.0087  0.0092  22.396   0.6684  0.02272     2123  0.010   0.0000   0.9131   1.317       23.24      0.5030E-01
   0.0115  0.0118  20.752   0.6168  0.01790     3623  0.013   0.0000   0.9221   1.667       22.03      0.6260E-01
   0.0142  0.0143  19.180   0.5691  0.01513     5466  0.016   0.0000   0.9253   1.983       20.86      0.7328E-01
   0.0170  0.0165  17.681   0.5249  0.01337     7612  0.020   0.0000   0.9252   2.265       19.74      0.8247E-01
   0.0198  0.0185  16.254   0.4841  0.01219    10023  0.023   0.0000   0.9227   2.513       18.66      0.9030E-01
   0.0226  0.0204  14.901   0.4466  0.01135    12657  0.027   0.0000   0.9185   2.728       17.63      0.9690E-01
   0.0253  0.0221  13.620   0.4121  0.01074    15472  0.030   0.0000   0.9127   2.914       16.64      0.1024    
   0.0281  0.0236  12.413   0.3806  0.01027    18424  0.033   0.0000   0.9055   3.070       15.70      0.1069    
   0.0309  0.0249  11.278   0.3520  0.00991    21467  0.037   0.0000   0.8970   3.201       14.82      0.1105    
   0.0337  0.0261  10.216   0.3261  0.00963    24558  0.040   0.0000   0.8874   3.308       13.98      0.1133    
   0.0365  0.0270   9.226   0.3028  0.00940    27649  0.044   0.0000   0.8766   3.394       13.19      0.1155    
   0.0393  0.0278   8.310   0.2821  0.00920    30696  0.047   0.0000   0.8650   3.462       12.45      0.1171    
   0.0420  0.0284   7.466   0.2638  0.00904    33653  0.051   0.0000   0.8526   3.515       11.77      0.1183    
   0.0448  0.0288   6.696   0.2480  0.00890    36474  0.054   0.0000   0.8398   3.556       11.13      0.1192    
   0.0476  0.0290   5.998   0.2346  0.00878    39113  0.058   0.0000   0.8270   3.589       10.55      0.1198    
   0.0504  0.0290   5.373   0.2235  0.00867    41524  0.061   0.0000   0.8145   3.616       10.02      0.1203    
   0.0531  0.0289   4.820   0.2148  0.00857    43664  0.065   0.0000   0.8029   3.641       9.545      0.1208    
   0.0559  0.0286   4.341   0.2084  0.00848    45485  0.068   0.0000   0.7927   3.667       9.120      0.1213    
   0.0587  0.0281   3.934   0.2044  0.00840    46944  0.071   0.0000   0.7843   3.697       8.748      0.1221    
   0.0615  0.0274   3.601   0.2025  0.00833    47997  0.075   0.0000   0.7780   3.735       8.431      0.1232    
   0.0643  0.0265   3.340   0.2019  0.00828    48597  0.078   0.0000   0.7733   3.788       8.173      0.1247    
   0.0670  0.0254   3.152   0.2005  0.00828    48699  0.082   0.0000   0.7682   3.867       7.992      0.1272    
   0.0698  0.0242   3.036   0.1914  0.00843    48252  0.085   0.0000   0.7554   4.002       7.941      0.1316    
   0.0726  0.0228   2.994   0.1545  0.02743    47157  0.088   0.0000   0.4451   4.449       8.505      0.1467    
