 
# QPROP Version 1.22
# 
# Propeller_4341                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3942E-01  0.5701E-03  0.2388       5.348    0.1448   0.3084   0.0000   0.00000  0.3322E-02  0.6238E-03   1.8589   0.0000  0.7742       0.000       0.0295  0.5550E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.680   0.8438  0.03599     1032  0.007   0.0000   0.9021   1.001       26.74      0.3893E-01
   0.0089  0.0081  21.145   0.7921  0.02351     1901  0.010   0.0000   0.9239   1.354       23.46      0.4989E-01
   0.0118  0.0094  18.750   0.7018  0.01777     2979  0.014   0.0000   0.9282   1.628       20.71      0.5768E-01
   0.0147  0.0106  16.496   0.6005  0.01443     4242  0.017   0.0000   0.9247   1.825       18.25      0.6273E-01
   0.0175  0.0116  14.382   0.4995  0.01222     5663  0.021   0.0000   0.9149   1.947       15.99      0.6533E-01
   0.0204  0.0126  12.409   0.4046  0.01062     7214  0.024   0.0000   0.8982   1.998       13.90      0.6573E-01
   0.0233  0.0135  10.576   0.3185  0.00941     8864  0.028   0.0000   0.8720   1.981       11.94      0.6415E-01
   0.0262  0.0142   8.884   0.2426  0.00846    10584  0.032   0.0000   0.8314   1.901       10.11      0.6081E-01
   0.0292  0.0148   7.332   0.1776  0.00769    12343  0.036   0.0000   0.7684   1.765       8.404      0.5593E-01
   0.0321  0.0154   5.920   0.1237  0.00707    14110  0.039   0.0000   0.6719   1.581       6.812      0.4972E-01
   0.0350  0.0158   4.649   0.0806  0.00656    15858  0.043   0.0000   0.5306   1.357       5.341      0.4244E-01
   0.0379  0.0161   3.518   0.0479  0.00615    17555  0.047   0.0000   0.3488   1.102       3.996      0.3434E-01
   0.0408  0.0163   2.528   0.0246  0.00583    19174  0.050   0.0000   0.1682  0.8273       2.781      0.2571E-01
   0.0437  0.0164   1.678   0.0099  0.00559    20688  0.054   0.0000   0.0492  0.5444       1.707      0.1689E-01
   0.0466  0.0164   0.969   0.0022  0.00540    22070  0.057   0.0000   0.0054  0.2667      0.7837      0.8270E-02
   0.0495  0.0163   0.400   0.0000  0.00527    23294  0.061   0.0000   0.0000  0.9160E-02  0.2534E-01  0.2840E-03
   0.0524  0.0161  -0.028   0.0000  0.00518    24337  0.064   0.0000  -0.0001 -0.2075       179.5     -0.6433E-02
   0.0552  0.0158  -0.316   0.0000  0.00510    25173  0.068   0.0000  -0.0002 -0.3637       179.1     -0.1128E-01
   0.0581  0.0154  -0.464   0.0000  0.00504    25777  0.072   0.0000  -0.0003 -0.4464       178.9     -0.1384E-01
   0.0611  0.0148  -0.471   0.0000  0.00500    26123  0.075   0.0000  -0.0003 -0.4422       179.0     -0.1371E-01
   0.0640  0.0142  -0.338   0.0000  0.00497    26185  0.079   0.0000  -0.0002 -0.3378       179.3     -0.1047E-01
   0.0669  0.0135  -0.064   0.0000  0.00498    25933  0.082   0.0000   0.0000 -0.1199       179.8     -0.3718E-02
   0.0698  0.0126   0.350   0.0013  0.00505    25340  0.086   0.0000   0.0019  0.2193      0.4302      0.6801E-02
   0.0727  0.0116   0.905   0.0122  0.00518    24376  0.089   0.0000   0.0479  0.6569       1.237      0.2037E-01
   0.0756  0.0106   1.600   0.0362  0.00539    23013  0.093   0.0000   0.2001   1.185       2.147      0.3678E-01
