 
# QPROP Version 1.22
# 
# Propeller_3672                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9492E-01  0.2475E-02   1.037       5.363    0.2944   0.6567   0.0000   0.00000  0.1482E-01  0.5853E-02   3.3652   0.0000   1.579       0.000       0.1243  0.5312E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.605   0.7152  0.03463      994  0.006   0.0000   0.8854  0.9189       24.99      0.4046E-01
   0.0082  0.0078  23.819   0.7338  0.03729     1704  0.009   0.0000   0.8741   1.237       23.09      0.5289E-01
   0.0107  0.0090  23.039   0.7162  0.04258     2561  0.012   0.0000   0.8482   1.517       21.43      0.6333E-01
   0.0131  0.0100  22.265   0.6796  0.04863     3549  0.015   0.0000   0.8133   1.758       19.90      0.7191E-01
   0.0156  0.0109  21.497   0.6325  0.05429     4650  0.018   0.0000   0.7727   1.959       18.46      0.7873E-01
   0.0180  0.0118  20.734   0.5798  0.05904     5845  0.021   0.0000   0.7275   2.119       17.07      0.8388E-01
   0.0205  0.0125  19.977   0.5242  0.06268     7117  0.024   0.0000   0.6783   2.239       15.73      0.8741E-01
   0.0230  0.0132  19.225   0.4678  0.06521     8444  0.027   0.0000   0.6252   2.319       14.42      0.8941E-01
   0.0254  0.0137  18.480   0.4121  0.06672     9806  0.030   0.0000   0.5683   2.358       13.15      0.8995E-01
   0.0279  0.0142  17.740   0.3582  0.06734    11183  0.034   0.0000   0.5080   2.359       11.92      0.8914E-01
   0.0303  0.0146  17.005   0.3070  0.06723    12554  0.037   0.0000   0.4447   2.324       10.73      0.8710E-01
   0.0328  0.0149  16.277   0.2595  0.06655    13897  0.040   0.0000   0.3800   2.256       9.591      0.8395E-01
   0.0353  0.0151  15.554   0.2162  0.06545    15192  0.043   0.0000   0.3157   2.160       8.506      0.7988E-01
   0.0377  0.0152  14.837   0.1777  0.06405    16416  0.046   0.0000   0.2545   2.041       7.487      0.7509E-01
   0.0402  0.0153  14.125   0.1443  0.06244    17549  0.049   0.0000   0.1992   1.906       6.545      0.6983E-01
   0.0426  0.0152  13.420   0.1164  0.06068    18571  0.052   0.0000   0.1522   1.763       5.694      0.6441E-01
   0.0451  0.0150  12.720   0.0938  0.05880    19460  0.055   0.0000   0.1148   1.623       4.947      0.5914E-01
   0.0475  0.0148  12.025   0.0766  0.05680    20199  0.058   0.0000   0.0873   1.495       4.318      0.5439E-01
   0.0500  0.0144  11.337   0.0644  0.05465    20767  0.061   0.0000   0.0687   1.391       3.815      0.5053E-01
   0.0525  0.0140  10.654   0.0567  0.05232    21145  0.065   0.0000   0.0579   1.318       3.444      0.4784E-01
   0.0549  0.0135   9.977   0.0533  0.04979    21314  0.068   0.0000   0.0535   1.282       3.200      0.4653E-01
   0.0574  0.0129   9.305   0.0536  0.04708    21257  0.071   0.0000   0.0549   1.285       3.069      0.4662E-01
   0.0599  0.0122   8.639   0.0576  0.04422    20954  0.074   0.0000   0.0619   1.324       3.031      0.4801E-01
   0.0623  0.0114   7.979   0.0644  0.04122    20386  0.077   0.0000   0.0747   1.396       3.070      0.5064E-01
   0.0648  0.0105   7.325   0.0657  0.03742    19531  0.080   0.0000   0.0894   1.568       3.320      0.5692E-01
