 
# QPROP Version 1.22
# 
# Propeller_1564                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2396      0.3328E-02   1.394       5.369    0.3614   0.7184   0.0000   0.00000  0.2127E-01  0.3887E-02   4.6431   0.0000   1.940       0.000       0.1755  0.2426E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.258   0.5380  0.03437     1530  0.007   0.0000   0.8362  0.8305       20.98      0.2993E-01
   0.0088  0.0126  22.817   0.5236  0.02863     3001  0.010   0.0000   0.8496   1.159       19.51      0.4099E-01
   0.0117  0.0153  21.432   0.4952  0.02537     4881  0.014   0.0000   0.8508   1.450       18.22      0.5047E-01
   0.0145  0.0178  20.102   0.4624  0.02343     7116  0.017   0.0000   0.8448   1.703       17.04      0.5852E-01
   0.0174  0.0200  18.828   0.4287  0.02228     9649  0.021   0.0000   0.8334   1.921       15.93      0.6526E-01
   0.0202  0.0220  17.610   0.3957  0.02162    12421  0.024   0.0000   0.8175   2.105       14.89      0.7080E-01
   0.0231  0.0238  16.448   0.3642  0.02129    15374  0.028   0.0000   0.7973   2.257       13.91      0.7525E-01
   0.0259  0.0253  15.341   0.3345  0.02119    18446  0.031   0.0000   0.7730   2.379       12.98      0.7871E-01
   0.0288  0.0266  14.290   0.3070  0.02124    21576  0.035   0.0000   0.7448   2.474       12.10      0.8128E-01
   0.0317  0.0276  13.295   0.2815  0.02141    24701  0.038   0.0000   0.7129   2.543       11.27      0.8305E-01
   0.0345  0.0284  12.356   0.2583  0.02165    27760  0.042   0.0000   0.6777   2.589       10.49      0.8412E-01
   0.0374  0.0289  11.472   0.2372  0.02193    30689  0.045   0.0000   0.6398   2.615       9.754      0.8457E-01
   0.0403  0.0292  10.644   0.2182  0.02225    33426  0.049   0.0000   0.6001   2.623       9.065      0.8449E-01
   0.0431  0.0292   9.872   0.2013  0.02257    35909  0.053   0.0000   0.5595   2.616       8.421      0.8398E-01
   0.0460  0.0290   9.156   0.1864  0.02290    38075  0.056   0.0000   0.5190   2.596       7.823      0.8310E-01
   0.0488  0.0285   8.495   0.1735  0.02322    39863  0.060   0.0000   0.4797   2.567       7.268      0.8195E-01
   0.0517  0.0278   7.890   0.1627  0.02352    41209  0.063   0.0000   0.4426   2.530       6.757      0.8059E-01
   0.0545  0.0269   7.341   0.1538  0.02382    42054  0.067   0.0000   0.4086   2.488       6.288      0.7909E-01
   0.0574  0.0257   6.848   0.1469  0.02412    42336  0.070   0.0000   0.3781   2.442       5.859      0.7752E-01
   0.0603  0.0243   6.410   0.1420  0.02445    41993  0.074   0.0000   0.3515   2.395       5.469      0.7593E-01
   0.0631  0.0226   6.028   0.1392  0.02485    40964  0.077   0.0000   0.3287   2.349       5.116      0.7436E-01
   0.0660  0.0207   5.702   0.1384  0.02536    39190  0.081   0.0000   0.3094   2.304       4.798      0.7288E-01
   0.0689  0.0185   5.432   0.1391  0.02607    36608  0.085   0.0000   0.2924   2.267       4.523      0.7166E-01
   0.0717  0.0161   5.217   0.1388  0.02707    33157  0.088   0.0000   0.2753   2.259       4.326      0.7137E-01
   0.0746  0.0134   5.058   0.1222  0.02837    28768  0.092   0.0000   0.2462   2.411       4.441      0.7620E-01
