 
# QPROP Version 1.22
# 
# Propeller_3360                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2744E-01  0.1399E-02  0.5859       5.354    0.2099   0.5214   0.0000   0.00000  0.3586E-02  0.2649E-02   1.7308   0.0000   1.124       0.000       0.0301  0.2866E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0089  23.906   0.3471  0.25318     1422  0.007   0.0000   0.2265  0.6613       16.52      0.2489E-01
   0.0084  0.0106  21.798   0.3319  0.18609     2466  0.010   0.0000   0.2718  0.8599       14.69      0.3180E-01
   0.0110  0.0121  19.797   0.3036  0.14209     3731  0.013   0.0000   0.2970   1.018       13.18      0.3717E-01
   0.0135  0.0136  17.903   0.2708  0.11200     5191  0.016   0.0000   0.3076   1.141       11.87      0.4121E-01
   0.0161  0.0149  16.116   0.2371  0.09074     6822  0.020   0.0000   0.3063   1.229       10.68      0.4403E-01
   0.0187  0.0162  14.435   0.2044  0.07532     8599  0.023   0.0000   0.2948   1.286       9.588      0.4575E-01
   0.0213  0.0173  12.861   0.1737  0.06387    10496  0.026   0.0000   0.2747   1.314       8.574      0.4648E-01
   0.0238  0.0183  11.394   0.1456  0.05522    12487  0.029   0.0000   0.2477   1.315       7.630      0.4630E-01
   0.0264  0.0192  10.033   0.1202  0.04856    14548  0.032   0.0000   0.2157   1.292       6.749      0.4533E-01
   0.0290  0.0200   8.780   0.0977  0.04337    16651  0.036   0.0000   0.1809   1.248       5.928      0.4366E-01
   0.0316  0.0207   7.633   0.0781  0.03926    18771  0.039   0.0000   0.1456   1.187       5.168      0.4140E-01
   0.0342  0.0213   6.593   0.0614  0.03597    20882  0.042   0.0000   0.1123   1.111       4.467      0.3869E-01
   0.0368  0.0217   5.659   0.0475  0.03332    22959  0.045   0.0000   0.0830   1.025       3.828      0.3564E-01
   0.0393  0.0221   4.833   0.0361  0.03117    24975  0.048   0.0000   0.0588  0.9335       3.254      0.3240E-01
   0.0419  0.0223   4.113   0.0272  0.02941    26907  0.052   0.0000   0.0402  0.8404       2.747      0.2914E-01
   0.0445  0.0224   3.500   0.0203  0.02797    28728  0.055   0.0000   0.0269  0.7513       2.312      0.2604E-01
   0.0471  0.0224   2.993   0.0153  0.02679    30413  0.058   0.0000   0.0180  0.6720       1.954      0.2328E-01
   0.0496  0.0223   2.594   0.0120  0.02582    31939  0.061   0.0000   0.0125  0.6084       1.677      0.2107E-01
   0.0522  0.0221   2.301   0.0100  0.02505    33280  0.064   0.0000   0.0095  0.5668       1.485      0.1962E-01
   0.0548  0.0218   2.115   0.0092  0.02443    34411  0.068   0.0000   0.0084  0.5530       1.380      0.1914E-01
   0.0574  0.0213   2.036   0.0096  0.02398    35308  0.071   0.0000   0.0089  0.5722       1.364      0.1981E-01
   0.0600  0.0208   2.063   0.0114  0.02367    35946  0.074   0.0000   0.0112  0.6285       1.434      0.2176E-01
   0.0626  0.0201   2.197   0.0149  0.02354    36300  0.077   0.0000   0.0165  0.7240       1.584      0.2507E-01
   0.0651  0.0194   2.438   0.0207  0.02359    36344  0.080   0.0000   0.0260  0.8602       1.808      0.2979E-01
   0.0677  0.0185   2.786   0.0250  0.02371    36052  0.083   0.0000   0.0369   1.070       2.163      0.3706E-01
