 
# QPROP Version 1.22
# 
# Propeller_1937                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2140      0.3404E-02   1.426       5.370    0.3674   0.7228   0.0000   0.00000  0.2232E-01  0.4864E-02   4.5688   0.0000   1.973       0.000       0.3801  0.7355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.636   0.3762  0.29754     1329  0.007   0.0000   0.2081  0.6662       16.41      0.2368E-01
   0.0086  0.0085  23.905   0.4542  0.26860     2047  0.010   0.0000   0.2645  0.9140       15.23      0.3211E-01
   0.0114  0.0089  23.167   0.5114  0.24448     2815  0.014   0.0000   0.3061   1.142       14.36      0.3980E-01
   0.0141  0.0092  22.423   0.5542  0.22295     3628  0.017   0.0000   0.3397   1.354       13.66      0.4690E-01
   0.0168  0.0095  21.674   0.5857  0.20332     4480  0.020   0.0000   0.3682   1.551       13.05      0.5345E-01
   0.0196  0.0097  20.918   0.6078  0.18536     5365  0.024   0.0000   0.3926   1.733       12.51      0.5946E-01
   0.0223  0.0100  20.157   0.6220  0.16894     6277  0.027   0.0000   0.4136   1.900       12.00      0.6494E-01
   0.0250  0.0102  19.390   0.6291  0.15401     7211  0.030   0.0000   0.4315   2.052       11.51      0.6989E-01
   0.0278  0.0104  18.616   0.6300  0.14048     8162  0.034   0.0000   0.4464   2.188       11.04      0.7429E-01
   0.0305  0.0105  17.837   0.6253  0.12828     9123  0.037   0.0000   0.4584   2.309       10.58      0.7814E-01
   0.0333  0.0107  17.052   0.6156  0.11734    10089  0.040   0.0000   0.4673   2.413       10.13      0.8142E-01
   0.0360  0.0108  16.261   0.6013  0.10757    11054  0.044   0.0000   0.4731   2.500       9.678      0.8412E-01
   0.0387  0.0109  15.464   0.5829  0.09889    12012  0.047   0.0000   0.4757   2.569       9.227      0.8624E-01
   0.0415  0.0110  14.661   0.5609  0.09119    12958  0.051   0.0000   0.4749   2.621       8.777      0.8775E-01
   0.0442  0.0110  13.852   0.5355  0.08440    13885  0.054   0.0000   0.4703   2.654       8.325      0.8866E-01
   0.0470  0.0110  13.037   0.5072  0.07843    14788  0.057   0.0000   0.4620   2.669       7.872      0.8896E-01
   0.0497  0.0110  12.216   0.4763  0.07320    15661  0.061   0.0000   0.4494   2.665       7.416      0.8864E-01
   0.0524  0.0110  11.390   0.4432  0.06864    16497  0.064   0.0000   0.4324   2.642       6.959      0.8769E-01
   0.0552  0.0109  10.557   0.4082  0.06468    17291  0.068   0.0000   0.4107   2.600       6.499      0.8613E-01
   0.0579  0.0109   9.718   0.3714  0.06126    18036  0.071   0.0000   0.3840   2.539       6.039      0.8395E-01
   0.0607  0.0108   8.874   0.3332  0.05833    18727  0.074   0.0000   0.3520   2.459       5.578      0.8117E-01
   0.0634  0.0106   8.023   0.2935  0.05584    19358  0.078   0.0000   0.3148   2.362       5.123      0.7787E-01
   0.0662  0.0105   7.167   0.2516  0.05375    19922  0.081   0.0000   0.2723   2.254       4.681      0.7420E-01
   0.0689  0.0103   6.305   0.2047  0.05202    20412  0.085   0.0000   0.2235   2.151       4.288      0.7075E-01
   0.0716  0.0101   5.436   0.1374  0.05076    20820  0.088   0.0000   0.1584   2.142       4.105      0.7041E-01
