 
# QPROP Version 1.22
# 
# Propeller_2777                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3670      0.3817E-02   1.599       5.373    0.3998   0.7443   0.0000   0.00000  0.6479E-01  0.1053E-01   6.8235   0.0000   2.148       0.000       0.6845  0.1076E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.028   0.7158  0.04129      850  0.007   0.0000   0.8504  0.7993       21.06      0.3424E-01
   0.0081  0.0066  22.164   0.7524  0.02870     1447  0.009   0.0000   0.8918   1.078       19.82      0.4543E-01
   0.0105  0.0076  20.406   0.7632  0.02128     2166  0.012   0.0000   0.9156   1.337       18.82      0.5565E-01
   0.0128  0.0085  18.755   0.7616  0.01692     2991  0.015   0.0000   0.9292   1.577       17.97      0.6502E-01
   0.0152  0.0093  17.210   0.7537  0.01443     3910  0.018   0.0000   0.9362   1.802       17.22      0.7365E-01
   0.0176  0.0101  15.771   0.7427  0.01312     4907  0.021   0.0000   0.9389   2.011       16.54      0.8163E-01
   0.0200  0.0108  14.439   0.7305  0.01252     5967  0.024   0.0000   0.9387   2.206       15.92      0.8900E-01
   0.0223  0.0114  13.214   0.7182  0.01237     7076  0.027   0.0000   0.9365   2.389       15.35      0.9583E-01
   0.0247  0.0119  12.095   0.7065  0.01245     8218  0.029   0.0000   0.9332   2.560       14.81      0.1022    
   0.0271  0.0124  11.082   0.6959  0.01263     9378  0.032   0.0000   0.9293   2.721       14.32      0.1081    
   0.0295  0.0128  10.176   0.6869  0.01284    10541  0.035   0.0000   0.9253   2.872       13.85      0.1136    
   0.0319  0.0131   9.377   0.6796  0.01300    11691  0.038   0.0000   0.9216   3.014       13.42      0.1188    
   0.0343  0.0133   8.683   0.6743  0.01308    12813  0.041   0.0000   0.9185   3.149       13.02      0.1237    
   0.0366  0.0135   8.097   0.6713  0.01304    13892  0.044   0.0000   0.9163   3.276       12.64      0.1284    
   0.0390  0.0136   7.616   0.6706  0.01288    14911  0.047   0.0000   0.9151   3.398       12.29      0.1328    
   0.0414  0.0136   7.242   0.6724  0.01259    15857  0.050   0.0000   0.9151   3.514       11.96      0.1370    
   0.0438  0.0135   6.975   0.6769  0.01217    16712  0.053   0.0000   0.9164   3.627       11.65      0.1410    
   0.0461  0.0134   6.814   0.6839  0.01164    17463  0.056   0.0000   0.9188   3.736       11.37      0.1450    
   0.0485  0.0132   6.759   0.6934  0.01101    18092  0.059   0.0000   0.9223   3.843       11.11      0.1489    
   0.0509  0.0129   6.811   0.7045  0.01033    18584  0.062   0.0000   0.9265   3.953       10.88      0.1529    
   0.0533  0.0125   6.970   0.7160  0.00963    18924  0.065   0.0000   0.9311   4.069       10.69      0.1572    
   0.0557  0.0121   7.235   0.7245  0.00898    19093  0.067   0.0000   0.9356   4.206       10.57      0.1624    
   0.0581  0.0116   7.606   0.7227  0.00847    19074  0.070   0.0000   0.9389   4.388       10.58      0.1694    
   0.0604  0.0110   8.084   0.6920  0.00828    18841  0.073   0.0000   0.9391   4.683       10.86      0.1811    
   0.0628  0.0104   8.668   0.5542  0.00925    18340  0.076   0.0000   0.9240   5.361       12.03      0.2091    
