 
# QPROP Version 1.22
# 
# Propeller_0371                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4328      0.5646E-02   2.365       5.388    0.5434   0.8077   0.0000   0.00000  0.4052E-01  0.7046E-02   6.3237   0.0000   2.928       0.000       0.4148  0.2870E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.284   0.5315  0.03266     1200  0.007   0.0000   0.8404  0.8200       20.74      0.2985E-01
   0.0087  0.0085  22.889   0.6326  0.01970     2023  0.010   0.0000   0.9103   1.168       19.86      0.4205E-01
   0.0116  0.0095  21.542   0.7009  0.01257     2987  0.013   0.0000   0.9450   1.501       19.17      0.5355E-01
   0.0144  0.0104  20.244   0.7487  0.00864     4075  0.017   0.0000   0.9631   1.819       18.59      0.6443E-01
   0.0172  0.0112  18.993   0.7822  0.00663     5273  0.020   0.0000   0.9719   2.121       18.05      0.7469E-01
   0.0200  0.0119  17.791   0.8045  0.00585     6566  0.024   0.0000   0.9753   2.408       17.53      0.8429E-01
   0.0228  0.0126  16.637   0.8177  0.00588     7939  0.027   0.0000   0.9749   2.677       17.02      0.9319E-01
   0.0256  0.0132  15.532   0.8227  0.00650     9377  0.030   0.0000   0.9717   2.926       16.50      0.1013    
   0.0285  0.0138  14.475   0.8205  0.00755    10865  0.034   0.0000   0.9663   3.155       15.97      0.1086    
   0.0313  0.0142  13.466   0.8115  0.00894    12388  0.037   0.0000   0.9587   3.359       15.42      0.1151    
   0.0341  0.0147  12.505   0.7960  0.01060    13930  0.041   0.0000   0.9488   3.538       14.84      0.1205    
   0.0369  0.0150  11.593   0.7742  0.01248    15475  0.044   0.0000   0.9364   3.688       14.24      0.1250    
   0.0398  0.0153  10.729   0.7464  0.01452    17007  0.048   0.0000   0.9212   3.807       13.61      0.1283    
   0.0426  0.0155   9.913   0.7128  0.01669    18510  0.051   0.0000   0.9026   3.892       12.94      0.1304    
   0.0454  0.0156   9.145   0.6734  0.01894    19967  0.055   0.0000   0.8798   3.941       12.25      0.1313    
   0.0482  0.0157   8.426   0.6285  0.02123    21362  0.058   0.0000   0.8518   3.950       11.51      0.1309    
   0.0510  0.0157   7.755   0.5783  0.02353    22677  0.062   0.0000   0.8171   3.915       10.74      0.1291    
   0.0538  0.0156   7.132   0.5230  0.02580    23894  0.065   0.0000   0.7736   3.834       9.937      0.1258    
   0.0567  0.0155   6.557   0.4631  0.02802    24997  0.069   0.0000   0.7185   3.703       9.089      0.1209    
   0.0595  0.0153   6.031   0.3989  0.03021    25966  0.073   0.0000   0.6483   3.516       8.196      0.1143    
   0.0623  0.0150   5.553   0.3313  0.03240    26784  0.076   0.0000   0.5585   3.270       7.255      0.1058    
   0.0651  0.0147   5.124   0.2610  0.03469    27432  0.080   0.0000   0.4455   2.956       6.259      0.9524E-01
   0.0680  0.0143   4.742   0.1896  0.03726    27891  0.083   0.0000   0.3108   2.568       5.197      0.8241E-01
   0.0708  0.0138   4.409   0.1191  0.04042    28142  0.087   0.0000   0.1686   2.092       4.056      0.6692E-01
   0.0736  0.0133   4.124   0.0510  0.04474    28166  0.091   0.0000   0.0509   1.518       2.826      0.4843E-01
