 
# QPROP Version 1.22
# 
# Propeller_4769                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9175      0.1210E-01   5.069       5.438    1.0505   0.8873   0.0000   0.00000  0.6634E-01  0.1094E-01   8.6314   0.0000   5.713       0.000       0.4861  0.9428E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.464   0.6764  0.05051     1111  0.007   0.0000   0.8056  0.8006       19.75      0.2697E-01
   0.0090  0.0103  23.414   0.6738  0.02621     2515  0.010   0.0000   0.8896   1.202       19.73      0.4048E-01
   0.0121  0.0135  22.392   0.6783  0.01596     4404  0.014   0.0000   0.9302   1.597       19.63      0.5373E-01
   0.0151  0.0164  21.399   0.6848  0.01084     6722  0.018   0.0000   0.9518   1.985       19.48      0.6663E-01
   0.0181  0.0191  20.435   0.6913  0.00811     9410  0.021   0.0000   0.9636   2.362       19.29      0.7912E-01
   0.0211  0.0216  19.500   0.6971  0.00664    12410  0.025   0.0000   0.9699   2.728       19.05      0.9112E-01
   0.0241  0.0238  18.593   0.7014  0.00589    15664  0.028   0.0000   0.9731   3.080       18.77      0.1025    
   0.0272  0.0257  17.715   0.7037  0.00556    19113  0.032   0.0000   0.9743   3.415       18.45      0.1132    
   0.0302  0.0275  16.866   0.7038  0.00549    22701  0.035   0.0000   0.9742   3.730       18.09      0.1232    
   0.0332  0.0289  16.045   0.7012  0.00558    26368  0.039   0.0000   0.9732   4.022       17.68      0.1322    
   0.0362  0.0301  15.254   0.6958  0.00576    30054  0.043   0.0000   0.9715   4.289       17.22      0.1403    
   0.0392  0.0311  14.490   0.6873  0.00601    33700  0.046   0.0000   0.9692   4.528       16.72      0.1473    
   0.0423  0.0318  13.756   0.6754  0.00629    37244  0.050   0.0000   0.9662   4.734       16.17      0.1532    
   0.0453  0.0323  13.050   0.6600  0.00661    40622  0.054   0.0000   0.9626   4.906       15.58      0.1578    
   0.0483  0.0325  12.374   0.6410  0.00695    43771  0.057   0.0000   0.9582   5.040       14.94      0.1611    
   0.0513  0.0325  11.725   0.6183  0.00731    46625  0.061   0.0000   0.9527   5.133       14.27      0.1631    
   0.0543  0.0323  11.106   0.5918  0.00771    49116  0.065   0.0000   0.9457   5.184       13.55      0.1637    
   0.0573  0.0317  10.515   0.5614  0.00816    51178  0.069   0.0000   0.9368   5.189       12.80      0.1628    
   0.0604  0.0310   9.953   0.5271  0.00867    52739  0.073   0.0000   0.9250   5.148       12.01      0.1606    
   0.0634  0.0300   9.420   0.4888  0.00925    53731  0.077   0.0000   0.9093   5.058       11.20      0.1569    
   0.0664  0.0287   8.915   0.4461  0.00994    54081  0.080   0.0000   0.8877   4.922       10.36      0.1518    
   0.0694  0.0272   8.439   0.3983  0.01076    53719  0.084   0.0000   0.8572   4.740       9.512      0.1454    
   0.0725  0.0255   7.992   0.3436  0.01176    52571  0.088   0.0000   0.8124   4.520       8.666      0.1380    
   0.0755  0.0235   7.574   0.2771  0.01298    50566  0.092   0.0000   0.7420   4.285       7.865      0.1303    
   0.0785  0.0212   7.184   0.1765  0.01450    47619  0.096   0.0000   0.6020   4.127       7.270      0.1252    
