 
# QPROP Version 1.22
# 
# Propeller_1834                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7127E-01  0.2674E-02   1.120       5.364    0.3100   0.6735   0.0000   0.00000  0.1429E-01  0.8644E-02   3.1041   0.0000   1.663       0.000       0.1323  0.8892E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.374   0.8687  0.04621     1109  0.006   0.0000   0.8810  0.9579       27.03      0.4648E-01
   0.0080  0.0089  23.169   0.8510  0.04837     1848  0.009   0.0000   0.8657   1.252       24.39      0.5814E-01
   0.0103  0.0100  22.027   0.7942  0.05157     2729  0.012   0.0000   0.8394   1.497       22.10      0.6715E-01
   0.0126  0.0110  20.949   0.7196  0.05622     3735  0.015   0.0000   0.8000   1.691       20.03      0.7378E-01
   0.0149  0.0119  19.933   0.6376  0.06170     4849  0.017   0.0000   0.7471   1.836       18.09      0.7824E-01
   0.0171  0.0127  18.980   0.5538  0.06747     6050  0.020   0.0000   0.6803   1.931       16.26      0.8068E-01
   0.0194  0.0135  18.090   0.4720  0.07316     7318  0.023   0.0000   0.6005   1.978       14.52      0.8126E-01
   0.0217  0.0141  17.264   0.3943  0.07857     8634  0.026   0.0000   0.5098   1.978       12.87      0.8012E-01
   0.0241  0.0147  16.500   0.3224  0.08355     9975  0.029   0.0000   0.4126   1.934       11.29      0.7744E-01
   0.0264  0.0151  15.799   0.2576  0.08804    11320  0.032   0.0000   0.3158   1.851       9.797      0.7339E-01
   0.0286  0.0155  15.162   0.2006  0.09200    12649  0.035   0.0000   0.2270   1.733       8.396      0.6820E-01
   0.0310  0.0157  14.587   0.1522  0.09542    13938  0.038   0.0000   0.1527   1.590       7.099      0.6217E-01
   0.0333  0.0159  14.076   0.1126  0.09825    15169  0.041   0.0000   0.0966   1.430       5.925      0.5565E-01
   0.0356  0.0160  13.627   0.0818  0.10043    16320  0.044   0.0000   0.0583   1.266       4.896      0.4912E-01
   0.0379  0.0160  13.242   0.0594  0.10184    17372  0.047   0.0000   0.0348   1.115       4.043      0.4315E-01
   0.0402  0.0158  12.919   0.0448  0.10232    18306  0.049   0.0000   0.0219  0.9946       3.396      0.3843E-01
   0.0425  0.0156  12.660   0.0370  0.10171    19103  0.052   0.0000   0.0160  0.9243       2.984      0.3569E-01
   0.0447  0.0153  12.464   0.0356  0.09992    19746  0.055   0.0000   0.0149  0.9213       2.821      0.3556E-01
   0.0470  0.0149  12.330   0.0406  0.09702    20215  0.058   0.0000   0.0182  0.9957       2.900      0.3844E-01
   0.0493  0.0144  12.260   0.0533  0.09330    20492  0.061   0.0000   0.0278   1.148       3.188      0.4433E-01
   0.0516  0.0138  12.253   0.0756  0.08915    20558  0.064   0.0000   0.0473   1.369       3.635      0.5292E-01
   0.0539  0.0131  12.309   0.1097  0.08496    20395  0.066   0.0000   0.0815   1.645       4.186      0.6368E-01
   0.0563  0.0124  12.427   0.1566  0.08085    19984  0.069   0.0000   0.1341   1.970       4.813      0.7640E-01
   0.0585  0.0115  12.609   0.2098  0.07600    19304  0.072   0.0000   0.2053   2.380       5.596      0.9253E-01
   0.0609  0.0105  12.854   0.2299  0.06604    18316  0.074   0.0000   0.2899   3.100       7.040      0.1212    
