 
# QPROP Version 1.22
# 
# Propeller_4865                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7065E-01  0.1129E-02  0.4730       5.352    0.1887   0.4684   0.0000   0.00000  0.5109E-02  0.1021E-02   2.3951   0.0000   1.010       0.000       0.0844  0.1952E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  23.871   0.7721  0.03868     1517  0.007   0.0000   0.8690  0.8533       21.34      0.2935E-01
   0.0090  0.0102  21.695   0.7739  0.05355     2512  0.011   0.0000   0.8075   1.123       18.22      0.3716E-01
   0.0121  0.0109  19.628   0.7138  0.06072     3636  0.014   0.0000   0.7496   1.317       15.73      0.4242E-01
   0.0151  0.0115  17.671   0.6287  0.06137     4874  0.018   0.0000   0.6962   1.446       13.64      0.4570E-01
   0.0181  0.0122  15.822   0.5365  0.05839     6212  0.022   0.0000   0.6430   1.520       11.83      0.4735E-01
   0.0211  0.0127  14.083   0.4461  0.05397     7635  0.026   0.0000   0.5857   1.546       10.23      0.4763E-01
   0.0241  0.0133  12.453   0.3624  0.04935     9131  0.029   0.0000   0.5212   1.531       8.815      0.4677E-01
   0.0272  0.0138  10.932   0.2878  0.04510    10687  0.033   0.0000   0.4486   1.481       7.547      0.4497E-01
   0.0302  0.0142   9.521   0.2234  0.04140    12288  0.037   0.0000   0.3697   1.403       6.413      0.4239E-01
   0.0332  0.0146   8.219   0.1694  0.03823    13922  0.041   0.0000   0.2890   1.303       5.401      0.3922E-01
   0.0362  0.0150   7.026   0.1255  0.03548    15577  0.044   0.0000   0.2131   1.188       4.506      0.3567E-01
   0.0392  0.0153   5.942   0.0911  0.03305    17240  0.048   0.0000   0.1486   1.066       3.726      0.3194E-01
   0.0423  0.0155   4.967   0.0652  0.03081    18900  0.052   0.0000   0.0992  0.9449       3.065      0.2828E-01
   0.0453  0.0158   4.102   0.0468  0.02869    20543  0.056   0.0000   0.0654  0.8353       2.527      0.2497E-01
   0.0483  0.0159   3.346   0.0347  0.02664    22160  0.059   0.0000   0.0447  0.7474       2.119      0.2233E-01
   0.0513  0.0161   2.699   0.0277  0.02462    23737  0.063   0.0000   0.0340  0.6913       1.844      0.2065E-01
   0.0543  0.0161   2.161   0.0249  0.02266    25263  0.067   0.0000   0.0307  0.6751       1.701      0.2016E-01
   0.0573  0.0162   1.732   0.0255  0.02077    26727  0.071   0.0000   0.0339  0.7037       1.679      0.2102E-01
   0.0604  0.0162   1.413   0.0297  0.01898    28118  0.074   0.0000   0.0450  0.7781       1.764      0.2324E-01
   0.0634  0.0161   1.203   0.0377  0.01728    29422  0.078   0.0000   0.0676  0.8969       1.937      0.2680E-01
   0.0664  0.0160   1.102   0.0503  0.01561    30628  0.082   0.0000   0.1081   1.058       2.181      0.3161E-01
   0.0694  0.0159   1.111   0.0686  0.01387    31723  0.085   0.0000   0.1750   1.258       2.482      0.3762E-01
   0.0725  0.0157   1.228   0.0928  0.01192    32696  0.089   0.0000   0.2769   1.503       2.843      0.4497E-01
   0.0755  0.0154   1.455   0.1183  0.00967    33532  0.093   0.0000   0.4125   1.822       3.310      0.5456E-01
   0.0785  0.0152   1.791   0.1189  0.00711    34208  0.096   0.0000   0.5431   2.347       4.105      0.7041E-01
