 
# QPROP Version 1.22
# 
# Propeller_3453                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1371      0.1310E-02  0.5485       5.354    0.2029   0.5051   0.0000   0.00000  0.2275E-01  0.3343E-02   4.1066   0.0000   1.086       0.000       0.2062  0.1584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.134   0.3813  0.37926     1059  0.007   0.0000   0.1563  0.6026       15.13      0.2375E-01
   0.0081  0.0079  22.456   0.4636  0.23264     1794  0.010   0.0000   0.3039  0.8644       15.25      0.3411E-01
   0.0106  0.0091  20.850   0.5184  0.14745     2681  0.013   0.0000   0.4507   1.118       15.19      0.4408E-01
   0.0130  0.0103  19.318   0.5519  0.09546     3706  0.015   0.0000   0.5794   1.357       14.99      0.5343E-01
   0.0154  0.0113  17.859   0.5687  0.06311     4857  0.018   0.0000   0.6819   1.580       14.67      0.6200E-01
   0.0178  0.0123  16.472   0.5725  0.04280     6120  0.021   0.0000   0.7582   1.782       14.27      0.6970E-01
   0.0202  0.0132  15.158   0.5661  0.02991     7481  0.024   0.0000   0.8124   1.964       13.81      0.7649E-01
   0.0226  0.0140  13.918   0.5519  0.02159     8927  0.027   0.0000   0.8500   2.123       13.29      0.8233E-01
   0.0251  0.0148  12.750   0.5318  0.01609    10442  0.030   0.0000   0.8760   2.259       12.74      0.8723E-01
   0.0275  0.0155  11.655   0.5073  0.01236    12012  0.033   0.0000   0.8937   2.372       12.17      0.9118E-01
   0.0299  0.0161  10.632   0.4796  0.00980    13623  0.036   0.0000   0.9055   2.462       11.57      0.9421E-01
   0.0323  0.0167   9.683   0.4496  0.00807    15258  0.039   0.0000   0.9120   2.528       10.96      0.9635E-01
   0.0348  0.0172   8.807   0.4180  0.00703    16903  0.042   0.0000   0.9128   2.572       10.35      0.9760E-01
   0.0372  0.0176   8.003   0.3855  0.00657    18541  0.045   0.0000   0.9069   2.592       9.723      0.9799E-01
   0.0396  0.0179   7.272   0.3524  0.00663    20158  0.048   0.0000   0.8922   2.589       9.097      0.9752E-01
   0.0420  0.0181   6.615   0.3190  0.00714    21737  0.051   0.0000   0.8664   2.562       8.466      0.9620E-01
   0.0444  0.0183   6.030   0.2853  0.00802    23262  0.054   0.0000   0.8271   2.512       7.830      0.9399E-01
   0.0468  0.0184   5.518   0.2514  0.00918    24719  0.057   0.0000   0.7718   2.435       7.184      0.9085E-01
   0.0493  0.0185   5.078   0.2172  0.01055    26092  0.060   0.0000   0.6979   2.330       6.525      0.8670E-01
   0.0517  0.0185   4.712   0.1826  0.01210    27364  0.063   0.0000   0.6029   2.193       5.843      0.8138E-01
   0.0541  0.0184   4.419   0.1474  0.01383    28520  0.066   0.0000   0.4846   2.017       5.125      0.7466E-01
   0.0565  0.0182   4.198   0.1115  0.01588    29544  0.069   0.0000   0.3445   1.792       4.353      0.6620E-01
   0.0590  0.0179   4.050   0.0752  0.01855    30421  0.072   0.0000   0.1955   1.502       3.495      0.5539E-01
   0.0614  0.0176   3.976   0.0398  0.02236    31134  0.076   0.0000   0.0703   1.119       2.496      0.4116E-01
   0.0638  0.0172   3.974   0.0097  0.02833    31664  0.079   0.0000   0.0069  0.5800       1.244      0.2131E-01
