 
# QPROP Version 1.22
# 
# Propeller_2102                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3586E-01  0.3423E-02   1.434       5.370    0.3688   0.7239   0.0000   0.00000  0.6331E-02  0.9442E-02   2.1330   0.0000   1.981       0.000       0.0824  0.1556    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.443   0.9782  0.03827     1105  0.006   0.0000   0.9064  0.9201       25.27      0.4197E-01
   0.0081  0.0083  23.364   0.9740  0.04940     1783  0.009   0.0000   0.8721   1.194       22.46      0.5213E-01
   0.0105  0.0091  22.334   0.9147  0.06315     2568  0.012   0.0000   0.8200   1.412       20.09      0.5972E-01
   0.0128  0.0098  21.353   0.8284  0.07699     3447  0.015   0.0000   0.7539   1.578       17.98      0.6506E-01
   0.0152  0.0105  20.420   0.7295  0.08941     4406  0.018   0.0000   0.6765   1.692       16.04      0.6835E-01
   0.0176  0.0111  19.536   0.6263  0.09981     5432  0.021   0.0000   0.5894   1.757       14.24      0.6975E-01
   0.0200  0.0116  18.700   0.5240  0.10810     6509  0.024   0.0000   0.4949   1.772       12.53      0.6937E-01
   0.0223  0.0120  17.913   0.4264  0.11444     7623  0.027   0.0000   0.3965   1.741       10.92      0.6735E-01
   0.0247  0.0125  17.175   0.3359  0.11910     8760  0.030   0.0000   0.2990   1.665       9.373      0.6378E-01
   0.0271  0.0128  16.485   0.2545  0.12240     9905  0.033   0.0000   0.2091   1.547       7.906      0.5882E-01
   0.0295  0.0131  15.843   0.1838  0.12462    11043  0.036   0.0000   0.1330   1.393       6.516      0.5263E-01
   0.0319  0.0133  15.250   0.0795  0.20474    12177  0.039   0.0000   0.0223  0.9656       4.159      0.3621E-01
   0.0343  0.0134  14.706  -0.0080  0.26093    13270  0.042   0.0000   0.0001 -0.4997E-01   179.8     -0.1864E-02
   0.0366  0.0135  14.210  -0.0702  0.26071    14284  0.045   0.0000   0.0041 -0.2488       179.1     -0.9282E-02
   0.0390  0.0136  13.763  -0.1102  0.26094    15236  0.048   0.0000   0.0108 -0.4518       178.4     -0.1687E-01
   0.0414  0.0135  13.365  -0.1291  0.25844    16116  0.051   0.0000   0.0161 -0.6115       178.0     -0.2284E-01
   0.0438  0.0134  13.015  -0.1276  0.25272    16913  0.054   0.0000   0.0178 -0.7113       177.8     -0.2657E-01
   0.0461  0.0132  12.713  -0.1056  0.24392    17615  0.057   0.0000   0.0149 -0.7387       177.8     -0.2759E-01
   0.0485  0.0130  12.460  -0.0623  0.23276    18207  0.060   0.0000   0.0078 -0.6864       178.1     -0.2563E-01
   0.0509  0.0127  12.256   0.0037  0.18615    18683  0.063   0.0000   0.0001  0.2590      0.6958      0.9661E-02
   0.0533  0.0124  12.100   0.0637  0.09299    18991  0.066   0.0000   0.0299   1.082       2.781      0.4044E-01
   0.0557  0.0120  11.993   0.1088  0.08553    19157  0.068   0.0000   0.0688   1.422       3.502      0.5323E-01
   0.0581  0.0115  11.934   0.1681  0.07826    19156  0.071   0.0000   0.1329   1.798       4.251      0.6743E-01
   0.0604  0.0109  11.924   0.2324  0.06993    18971  0.074   0.0000   0.2243   2.264       5.153      0.8514E-01
   0.0628  0.0103  11.963   0.2590  0.05623    18568  0.077   0.0000   0.3449   3.087       6.787      0.1168    
