 
# QPROP Version 1.22
# 
# Propeller_1573                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1321      0.8722E-03  0.3653       5.350    0.1685   0.4053   0.0000   0.00000  0.1941E-01  0.1913E-02   3.9101   0.0000  0.9015       0.000       0.1829  0.6098E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.993   0.7288  0.03134     1021  0.007   0.0000   0.8919  0.8704       23.14      0.3668E-01
   0.0083  0.0080  22.055   0.7122  0.02369     1782  0.009   0.0000   0.9084   1.155       20.97      0.4719E-01
   0.0108  0.0092  20.220   0.6673  0.01891     2707  0.013   0.0000   0.9154   1.394       19.13      0.5567E-01
   0.0133  0.0104  18.487   0.6117  0.01564     3776  0.016   0.0000   0.9176   1.592       17.51      0.6238E-01
   0.0158  0.0114  16.857   0.5530  0.01330     4969  0.019   0.0000   0.9164   1.751       16.03      0.6753E-01
   0.0183  0.0123  15.329   0.4951  0.01158     6262  0.022   0.0000   0.9124   1.872       14.67      0.7129E-01
   0.0208  0.0131  13.903   0.4400  0.01027     7635  0.025   0.0000   0.9057   1.960       13.40      0.7381E-01
   0.0232  0.0138  12.580   0.3887  0.00926     9064  0.028   0.0000   0.8964   2.017       12.24      0.7525E-01
   0.0258  0.0145  11.359   0.3420  0.00847    10526  0.031   0.0000   0.8841   2.047       11.15      0.7578E-01
   0.0283  0.0150  10.241   0.3001  0.00783    11998  0.034   0.0000   0.8688   2.054       10.16      0.7554E-01
   0.0308  0.0154   9.225   0.2630  0.00732    13457  0.037   0.0000   0.8501   2.042       9.244      0.7470E-01
   0.0333  0.0157   8.311   0.2307  0.00690    14879  0.041   0.0000   0.8282   2.016       8.415      0.7341E-01
   0.0358  0.0159   7.500   0.2032  0.00655    16243  0.044   0.0000   0.8034   1.981       7.670      0.7186E-01
   0.0383  0.0160   6.791   0.1803  0.00626    17524  0.047   0.0000   0.7763   1.941       7.010      0.7020E-01
   0.0408  0.0160   6.185   0.1618  0.00603    18701  0.050   0.0000   0.7485   1.901       6.436      0.6861E-01
   0.0433  0.0159   5.681   0.1475  0.00584    19751  0.053   0.0000   0.7219   1.868       5.951      0.6728E-01
   0.0457  0.0157   5.279   0.1375  0.00568    20653  0.056   0.0000   0.6988   1.846       5.553      0.6638E-01
   0.0482  0.0154   4.980   0.1317  0.00557    21384  0.059   0.0000   0.6820   1.839       5.243      0.6608E-01
   0.0507  0.0150   4.783   0.1303  0.00548    21922  0.062   0.0000   0.6736   1.853       5.019      0.6653E-01
   0.0533  0.0145   4.689   0.1336  0.00544    22246  0.065   0.0000   0.6750   1.891       4.880      0.6785E-01
   0.0558  0.0139   4.697   0.1422  0.00542    22333  0.068   0.0000   0.6864   1.955       4.820      0.7017E-01
   0.0583  0.0132   4.807   0.1565  0.00545    22163  0.072   0.0000   0.7065   2.050       4.836      0.7355E-01
   0.0608  0.0124   5.020   0.1761  0.00552    21714  0.075   0.0000   0.7317   2.179       4.931      0.7822E-01
   0.0633  0.0115   5.335   0.1954  0.00564    20961  0.078   0.0000   0.7556   2.369       5.151      0.8510E-01
   0.0658  0.0105   5.753   0.1814  0.00581    19876  0.081   0.0000   0.7568   2.752       5.764      0.9905E-01
