 
# QPROP Version 1.22
# 
# Propeller_0129                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1586      0.2650E-02   1.110       5.364    0.3081   0.6716   0.0000   0.00000  0.1408E-01  0.3096E-02   3.7774   0.0000   1.653       0.000       0.1506  0.3040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  23.845   0.5577  0.04551     1413  0.007   0.0000   0.7959  0.8154       20.52      0.2920E-01
   0.0088  0.0104  21.636   0.5458  0.05099     2501  0.010   0.0000   0.7544   1.090       18.15      0.3791E-01
   0.0117  0.0118  19.564   0.5029  0.05076     3815  0.014   0.0000   0.7202   1.306       16.19      0.4450E-01
   0.0145  0.0132  17.628   0.4494  0.04821     5327  0.017   0.0000   0.6870   1.472       14.49      0.4932E-01
   0.0174  0.0144  15.829   0.3941  0.04513     7007  0.021   0.0000   0.6503   1.592       12.97      0.5265E-01
   0.0202  0.0154  14.166   0.3411  0.04230     8825  0.024   0.0000   0.6077   1.671       11.61      0.5470E-01
   0.0231  0.0164  12.640   0.2923  0.03998    10750  0.028   0.0000   0.5582   1.715       10.38      0.5567E-01
   0.0259  0.0173  11.250   0.2486  0.03821    12750  0.032   0.0000   0.5022   1.728       9.271      0.5574E-01
   0.0288  0.0180   9.996   0.2105  0.03689    14796  0.035   0.0000   0.4418   1.718       8.270      0.5510E-01
   0.0317  0.0186   8.878   0.1777  0.03591    16856  0.039   0.0000   0.3803   1.689       7.375      0.5394E-01
   0.0345  0.0191   7.898   0.1503  0.03517    18900  0.042   0.0000   0.3214   1.647       6.583      0.5243E-01
   0.0374  0.0195   7.053   0.1279  0.03456    20897  0.046   0.0000   0.2687   1.600       5.894      0.5079E-01
   0.0403  0.0197   6.345   0.1101  0.03402    22817  0.049   0.0000   0.2246   1.553       5.308      0.4921E-01
   0.0431  0.0199   5.773   0.0968  0.03349    24631  0.053   0.0000   0.1905   1.514       4.827      0.4790E-01
   0.0460  0.0199   5.338   0.0877  0.03294    26309  0.056   0.0000   0.1666   1.490       4.452      0.4709E-01
   0.0488  0.0198   5.038   0.0826  0.03236    27820  0.060   0.0000   0.1529   1.488       4.183      0.4699E-01
   0.0517  0.0196   4.876   0.0817  0.03171    29137  0.064   0.0000   0.1492   1.515       4.021      0.4781E-01
   0.0545  0.0193   4.850   0.0852  0.03101    30230  0.067   0.0000   0.1559   1.576       3.964      0.4974E-01
   0.0574  0.0188   4.960   0.0938  0.03025    31068  0.071   0.0000   0.1745   1.676       4.007      0.5291E-01
   0.0603  0.0182   5.206   0.1086  0.02944    31623  0.074   0.0000   0.2067   1.819       4.143      0.5744E-01
   0.0631  0.0176   5.589   0.1308  0.02862    31866  0.078   0.0000   0.2543   2.006       4.364      0.6339E-01
   0.0660  0.0168   6.108   0.1617  0.02780    31767  0.081   0.0000   0.3174   2.241       4.665      0.7085E-01
   0.0689  0.0158   6.764   0.2005  0.02702    31296  0.084   0.0000   0.3918   2.534       5.060      0.8022E-01
   0.0717  0.0148   7.556   0.2383  0.02621    30420  0.088   0.0000   0.4675   2.933       5.631      0.9303E-01
   0.0746  0.0136   8.485   0.2313  0.02521    29088  0.091   0.0000   0.5132   3.636       6.731      0.1158    
