 
# QPROP Version 1.22
# 
# Propeller_0833                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4755      0.5123E-02   2.146       5.384    0.5023   0.7935   0.0000   0.00000  0.3805E-01  0.5255E-02   6.3733   0.0000   2.704       0.000       0.2909  0.1189E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  24.617   0.9483  0.03341     1410  0.007   0.0000   0.9183   1.009       26.89      0.3881E-01
   0.0089  0.0115  23.845   0.9720  0.02610     2667  0.010   0.0000   0.9337   1.429       24.98      0.5321E-01
   0.0119  0.0136  23.063   0.9552  0.02274     4254  0.013   0.0000   0.9382   1.812       23.44      0.6587E-01
   0.0148  0.0155  22.272   0.9203  0.02082     6139  0.017   0.0000   0.9385   2.159       22.09      0.7696E-01
   0.0177  0.0174  21.471   0.8768  0.01958     8292  0.020   0.0000   0.9366   2.471       20.86      0.8660E-01
   0.0207  0.0190  20.661   0.8290  0.01868    10678  0.024   0.0000   0.9332   2.748       19.70      0.9489E-01
   0.0236  0.0206  19.842   0.7793  0.01797    13261  0.028   0.0000   0.9286   2.990       18.60      0.1019    
   0.0266  0.0219  19.014   0.7292  0.01738    16006  0.031   0.0000   0.9229   3.198       17.55      0.1077    
   0.0295  0.0232  18.176   0.6795  0.01685    18875  0.035   0.0000   0.9161   3.371       16.54      0.1123    
   0.0324  0.0242  17.328   0.6308  0.01637    21830  0.038   0.0000   0.9082   3.512       15.57      0.1158    
   0.0354  0.0252  16.472   0.5836  0.01590    24834  0.042   0.0000   0.8990   3.619       14.62      0.1183    
   0.0383  0.0260  15.606   0.5379  0.01544    27846  0.046   0.0000   0.8885   3.695       13.71      0.1198    
   0.0413  0.0266  14.731   0.4941  0.01498    30827  0.050   0.0000   0.8764   3.741       12.83      0.1204    
   0.0442  0.0271  13.846   0.4521  0.01450    33738  0.053   0.0000   0.8627   3.757       11.97      0.1202    
   0.0471  0.0274  12.952   0.4122  0.01402    36539  0.057   0.0000   0.8471   3.746       11.15      0.1191    
   0.0501  0.0276  12.048   0.3744  0.01353    39189  0.061   0.0000   0.8293   3.708       10.35      0.1173    
   0.0530  0.0276  11.136   0.3386  0.01302    41650  0.064   0.0000   0.8092   3.646       9.586      0.1148    
   0.0559  0.0275  10.214   0.3049  0.01250    43880  0.068   0.0000   0.7865   3.562       8.849      0.1117    
   0.0589  0.0273   9.282   0.2734  0.01197    45841  0.072   0.0000   0.7609   3.459       8.143      0.1080    
   0.0618  0.0269   8.341   0.2437  0.01143    47493  0.076   0.0000   0.7321   3.339       7.470      0.1039    
   0.0648  0.0263   7.391   0.2159  0.01087    48797  0.079   0.0000   0.6998   3.205       6.833      0.9950E-01
   0.0677  0.0256   6.432   0.1894  0.01031    49713  0.083   0.0000   0.6635   3.063       6.236      0.9485E-01
   0.0707  0.0248   5.463   0.1632  0.00974    50202  0.087   0.0000   0.6216   2.920       5.691      0.9027E-01
   0.0736  0.0238   4.485   0.1340  0.00917    50225  0.090   0.0000   0.5684   2.797       5.227      0.8632E-01
   0.0765  0.0226   3.497   0.0887  0.00863    49735  0.094   0.0000   0.4675   2.762       4.962      0.8519E-01
