 
# QPROP Version 1.22
# 
# Propeller_2707                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1065      0.3192E-02   1.337       5.368    0.3507   0.7102   0.0000   0.00000 -0.1768E-01  0.8147E-02 NaN        0.0000   1.883       0.000      -0.1364  0.7975E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.770   0.7889  0.04700     1047  0.006   0.0000   0.8608  0.9061       24.63      0.4027E-01
   0.0081  0.0089  21.423   0.6711  0.05889     1937  0.009   0.0000   0.7899   1.164       21.56      0.4941E-01
   0.0106  0.0106  19.223   0.5453  0.06555     3059  0.012   0.0000   0.7081   1.343       18.72      0.5501E-01
   0.0130  0.0122  17.173   0.4247  0.07015     4386  0.015   0.0000   0.6048   1.442       16.03      0.5731E-01
   0.0154  0.0136  15.270   0.3145  0.07396     5887  0.018   0.0000   0.4754   1.455       13.42      0.5649E-01
   0.0178  0.0149  13.516   0.2174  0.07763     7526  0.022   0.0000   0.3258   1.382       10.87      0.5261E-01
   0.0202  0.0161  11.911   0.1351  0.08161     9267  0.025   0.0000   0.1782   1.218       8.353      0.4570E-01
   0.0226  0.0170  10.454   0.0695  0.08632    11073  0.028   0.0000   0.0664  0.9601       5.838      0.3563E-01
   0.0251  0.0179   9.146   0.0231  0.09235    12902  0.031   0.0000   0.0109  0.6001       3.282      0.2211E-01
   0.0275  0.0186   7.986   0.0008  0.10081    14713  0.034   0.0000   0.0000  0.1209      0.6016      0.4441E-02
   0.0299  0.0191   6.975  -0.0065  0.14893    16459  0.037   0.0000   0.0002 -0.4733       177.8     -0.1741E-01
   0.0323  0.0195   6.112  -0.1141  0.13759    18139  0.040   0.0000   0.0375 -0.6760       177.1     -0.2489E-01
   0.0348  0.0197   5.398  -0.2129  0.09388    19732  0.043   0.0000   0.0997 -0.7266       177.1     -0.2675E-01
   0.0372  0.0198   4.832  -0.2944  0.08663    21197  0.046   0.0000   0.1432 -0.7772       177.1     -0.2862E-01
   0.0396  0.0197   4.415  -0.3478  0.08159    22503  0.049   0.0000   0.1737 -0.8278       177.1     -0.3048E-01
   0.0420  0.0195   4.146  -0.3743  0.07810    23619  0.052   0.0000   0.1914 -0.8784       177.1     -0.3234E-01
   0.0444  0.0192   4.026  -0.3746  0.07580    24512  0.055   0.0000   0.1963 -0.9290       177.1     -0.3421E-01
   0.0468  0.0186   4.054  -0.3488  0.07455    25152  0.058   0.0000   0.1877 -0.9796       177.1     -0.3607E-01
   0.0493  0.0180   4.231  -0.2962  0.07443    25508  0.061   0.0000   0.1640  -1.030       177.1     -0.3793E-01
   0.0517  0.0172   4.556  -0.2160  0.07573    25547  0.064   0.0000   0.1227  -1.081       177.1     -0.3979E-01
   0.0541  0.0162   5.030  -0.1065  0.07903    25239  0.067   0.0000   0.0608  -1.131       177.1     -0.4166E-01
   0.0565  0.0151   5.653   0.0000  0.08060    24563  0.070   0.0000  -0.0016 -0.9581       177.7     -0.3525E-01
   0.0590  0.0138   6.423   0.0004  0.06817    23485  0.073   0.0000   0.0000  0.1021      0.2370      0.3752E-02
   0.0614  0.0124   7.343   0.0427  0.06055    21926  0.076   0.0000   0.0269   1.073       2.395      0.3949E-01
   0.0638  0.0108   8.410   0.1119  0.05498    19873  0.078   0.0000   0.1307   2.052       4.417      0.7580E-01
