 
# QPROP Version 1.22
# 
# Propeller_1669                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2305      0.2318E-02  0.9708       5.362    0.2820   0.6420   0.0000   0.00000  0.4069E-01  0.6393E-02   5.4077   0.0000   1.512       0.000       0.3989  0.2357E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0120  24.356   0.4346  0.24707     1863  0.007   0.0000   0.3012  0.7230       18.67      0.3005E-01
   0.0081  0.0139  23.109   0.4497  0.19569     3081  0.009   0.0000   0.3596  0.9544       17.19      0.3901E-01
   0.0105  0.0156  21.914   0.4440  0.15956     4516  0.012   0.0000   0.3974   1.156       15.95      0.4665E-01
   0.0128  0.0172  20.772   0.4294  0.13261     6138  0.015   0.0000   0.4245   1.333       14.87      0.5324E-01
   0.0152  0.0186  19.683   0.4119  0.11182     7919  0.018   0.0000   0.4455   1.490       13.94      0.5900E-01
   0.0176  0.0199  18.647   0.3945  0.09541     9827  0.021   0.0000   0.4633   1.630       13.13      0.6413E-01
   0.0200  0.0210  17.663   0.3791  0.08223    11831  0.024   0.0000   0.4800   1.759       12.44      0.6881E-01
   0.0223  0.0220  16.733   0.3667  0.07147    13901  0.027   0.0000   0.4970   1.880       11.84      0.7320E-01
   0.0247  0.0229  15.855   0.3577  0.06257    16007  0.030   0.0000   0.5152   1.996       11.33      0.7745E-01
   0.0271  0.0236  15.030   0.3522  0.05510    18117  0.033   0.0000   0.5354   2.111       10.91      0.8166E-01
   0.0295  0.0242  14.258   0.3503  0.04874    20201  0.036   0.0000   0.5578   2.226       10.56      0.8590E-01
   0.0319  0.0246  13.539   0.3515  0.04324    22230  0.039   0.0000   0.5823   2.341       10.27      0.9020E-01
   0.0343  0.0249  12.872   0.3557  0.03840    24174  0.042   0.0000   0.6088   2.458       10.02      0.9456E-01
   0.0366  0.0250  12.259   0.3621  0.03410    26003  0.044   0.0000   0.6368   2.575       9.807      0.9893E-01
   0.0390  0.0250  11.698   0.3705  0.03021    27688  0.047   0.0000   0.6658   2.691       9.616      0.1033    
   0.0414  0.0248  11.190   0.3804  0.02666    29200  0.050   0.0000   0.6953   2.805       9.441      0.1075    
   0.0438  0.0245  10.735   0.3913  0.02340    30508  0.053   0.0000   0.7249   2.917       9.276      0.1117    
   0.0461  0.0240  10.333   0.4030  0.02039    31584  0.056   0.0000   0.7541   3.025       9.119      0.1157    
   0.0485  0.0234   9.983   0.4150  0.01762    32398  0.059   0.0000   0.7828   3.132       8.975      0.1198    
   0.0509  0.0227   9.687   0.4268  0.01507    32917  0.062   0.0000   0.8107   3.241       8.849      0.1238    
   0.0533  0.0218   9.443   0.4374  0.01272    33112  0.065   0.0000   0.8374   3.358       8.754      0.1282    
   0.0557  0.0208   9.252   0.4449  0.01057    32951  0.068   0.0000   0.8626   3.492       8.715      0.1333    
   0.0581  0.0196   9.114   0.4446  0.00862    32400  0.071   0.0000   0.8857   3.666       8.774      0.1400    
   0.0604  0.0183   9.029   0.4243  0.00689    31421  0.074   0.0000   0.9050   3.925       9.034      0.1501    
   0.0628  0.0168   8.996   0.3333  0.00562    29950  0.076   0.0000   0.9093   4.456       9.900      0.1713    
