 
# QPROP Version 1.22
# 
# Propeller_3146                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1111      0.1957E-02  0.8198       5.359    0.2537   0.6030   0.0000   0.00000  0.8447E-02  0.1884E-02   3.0414   0.0000   1.360       0.000       0.1528  0.3607E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  23.985   0.7309  0.07505     1256  0.007   0.0000   0.7422  0.7688       18.90      0.2595E-01
   0.0090  0.0090  22.039   0.7109  0.09579     2230  0.011   0.0000   0.6602   1.025       16.53      0.3370E-01
   0.0120  0.0102  20.202   0.6513  0.09569     3399  0.014   0.0000   0.6153   1.223       14.63      0.3949E-01
   0.0149  0.0113  18.476   0.5791  0.08695     4737  0.018   0.0000   0.5852   1.372       13.01      0.4368E-01
   0.0179  0.0123  16.860   0.5056  0.07612     6217  0.022   0.0000   0.5590   1.477       11.60      0.4653E-01
   0.0209  0.0132  15.354   0.4358  0.06611     7811  0.025   0.0000   0.5309   1.545       10.34      0.4823E-01
   0.0239  0.0140  13.958   0.3721  0.05790     9492  0.029   0.0000   0.4974   1.579       9.208      0.4898E-01
   0.0268  0.0147  12.672   0.3154  0.05159    11231  0.033   0.0000   0.4572   1.587       8.193      0.4894E-01
   0.0298  0.0152  11.497   0.2660  0.04691    13003  0.036   0.0000   0.4107   1.571       7.283      0.4826E-01
   0.0328  0.0157  10.431   0.2237  0.04349    14778  0.040   0.0000   0.3603   1.539       6.470      0.4710E-01
   0.0358  0.0161   9.476   0.1880  0.04097    16529  0.044   0.0000   0.3091   1.494       5.750      0.4562E-01
   0.0388  0.0164   8.631   0.1586  0.03908    18230  0.048   0.0000   0.2607   1.443       5.118      0.4396E-01
   0.0418  0.0165   7.896   0.1349  0.03762    19853  0.051   0.0000   0.2180   1.390       4.574      0.4228E-01
   0.0447  0.0166   7.271   0.1166  0.03644    21371  0.055   0.0000   0.1829   1.341       4.116      0.4075E-01
   0.0477  0.0166   6.756   0.1031  0.03549    22757  0.059   0.0000   0.1561   1.302       3.744      0.3952E-01
   0.0507  0.0164   6.351   0.0942  0.03471    23986  0.062   0.0000   0.1377   1.278       3.458      0.3877E-01
   0.0537  0.0162   6.057   0.0897  0.03411    25030  0.066   0.0000   0.1273   1.275       3.256      0.3865E-01
   0.0566  0.0159   5.872   0.0896  0.03369    25862  0.070   0.0000   0.1246   1.296       3.135      0.3927E-01
   0.0596  0.0154   5.798   0.0944  0.03349    26457  0.073   0.0000   0.1295   1.345       3.090      0.4075E-01
   0.0626  0.0149   5.834   0.1044  0.03353    26788  0.077   0.0000   0.1424   1.423       3.116      0.4314E-01
   0.0656  0.0142   5.980   0.1206  0.03381    26829  0.081   0.0000   0.1637   1.532       3.203      0.4645E-01
   0.0686  0.0135   6.236   0.1439  0.03429    26553  0.084   0.0000   0.1943   1.674       3.346      0.5075E-01
   0.0716  0.0126   6.602   0.1743  0.03470    25933  0.088   0.0000   0.2352   1.857       3.560      0.5634E-01
   0.0745  0.0116   7.079   0.2073  0.03421    24941  0.092   0.0000   0.2897   2.126       3.913      0.6454E-01
   0.0775  0.0106   7.665   0.2125  0.03038    23538  0.095   0.0000   0.3639   2.687       4.764      0.8176E-01
