 
# QPROP Version 1.22
# 
# Propeller_0679                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5497      0.8815E-02   3.693       5.413    0.7924   0.8610   0.0000   0.00000  0.4880E-01  0.1030E-01   7.0328   0.0000   4.289       0.000       0.4595  0.4097E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.342   0.3483  0.35260     1242  0.007   0.0000   0.1599  0.6915       16.92      0.2373E-01
   0.0088  0.0087  23.062   0.3714  0.29169     2133  0.010   0.0000   0.2035  0.9430       15.41      0.3187E-01
   0.0117  0.0098  21.830   0.3754  0.24699     3189  0.014   0.0000   0.2321   1.166       14.27      0.3898E-01
   0.0145  0.0108  20.648   0.3702  0.21160     4392  0.017   0.0000   0.2535   1.364       13.34      0.4526E-01
   0.0174  0.0117  19.514   0.3604  0.18251     5726  0.021   0.0000   0.2708   1.542       12.54      0.5083E-01
   0.0202  0.0126  18.429   0.3487  0.15809     7173  0.024   0.0000   0.2861   1.702       11.84      0.5581E-01
   0.0231  0.0133  17.392   0.3365  0.13731     8715  0.028   0.0000   0.3007   1.847       11.23      0.6031E-01
   0.0259  0.0141  16.404   0.3250  0.11951    10334  0.031   0.0000   0.3156   1.981       10.69      0.6443E-01
   0.0288  0.0147  15.465   0.3150  0.10418    12013  0.035   0.0000   0.3316   2.106       10.21      0.6829E-01
   0.0317  0.0153  14.575   0.3070  0.09097    13734  0.038   0.0000   0.3495   2.226       9.803      0.7200E-01
   0.0345  0.0158  13.733   0.3016  0.07959    15478  0.042   0.0000   0.3700   2.344       9.457      0.7568E-01
   0.0374  0.0162  12.940   0.2993  0.06980    17227  0.045   0.0000   0.3938   2.466       9.176      0.7947E-01
   0.0403  0.0165  12.195   0.3003  0.06140    18964  0.049   0.0000   0.4213   2.593       8.957      0.8348E-01
   0.0431  0.0168  11.500   0.3053  0.05421    20669  0.052   0.0000   0.4530   2.731       8.802      0.8784E-01
   0.0460  0.0170  10.853   0.3148  0.04807    22326  0.056   0.0000   0.4891   2.882       8.710      0.9267E-01
   0.0488  0.0172  10.255   0.3293  0.04280    23915  0.059   0.0000   0.5295   3.052       8.681      0.9810E-01
   0.0517  0.0173   9.705   0.3497  0.03826    25419  0.063   0.0000   0.5737   3.242       8.713      0.1042    
   0.0545  0.0173   9.204   0.3765  0.03427    26819  0.066   0.0000   0.6210   3.456       8.804      0.1112    
   0.0574  0.0172   8.752   0.4107  0.03068    28099  0.070   0.0000   0.6704   3.698       8.956      0.1190    
   0.0603  0.0170   8.349   0.4523  0.02734    29239  0.073   0.0000   0.7204   3.971       9.169      0.1280    
   0.0631  0.0168   7.994   0.5008  0.02413    30220  0.077   0.0000   0.7694   4.285       9.456      0.1383    
   0.0660  0.0166   7.688   0.5529  0.02097    31021  0.080   0.0000   0.8153   4.658       9.848      0.1507    
   0.0689  0.0162   7.430   0.6002  0.01788    31616  0.083   0.0000   0.8559   5.131       10.42      0.1666    
   0.0717  0.0158   7.222   0.6212  0.01509    31962  0.087   0.0000   0.8879   5.806       11.37      0.1897    
   0.0746  0.0153   7.062   0.6219  0.04973    31736  0.089   0.0000   0.7522   7.747       14.87      0.2605    
