 
# QPROP Version 1.22
# 
# Propeller_2225                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4535      0.7574E-02   3.172       5.403    0.6948   0.8451   0.0000   0.00000  0.9090E-01  0.2449E-01   7.8301   0.0000   3.754       0.000       0.7560  0.7409E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.941   0.6705  0.03318      854  0.006   0.0000   0.8755  0.8404       22.63      0.3798E-01
   0.0080  0.0070  21.900   0.6831  0.02390     1489  0.009   0.0000   0.9053   1.130       21.37      0.5017E-01
   0.0103  0.0082  19.964   0.6773  0.01927     2265  0.012   0.0000   0.9189   1.398       20.31      0.6120E-01
   0.0126  0.0093  18.133   0.6635  0.01713     3166  0.015   0.0000   0.9232   1.646       19.38      0.7121E-01
   0.0149  0.0103  16.405   0.6462  0.01640     4174  0.017   0.0000   0.9217   1.875       18.53      0.8030E-01
   0.0171  0.0112  14.782   0.6278  0.01649     5272  0.020   0.0000   0.9164   2.086       17.75      0.8856E-01
   0.0194  0.0120  13.264   0.6094  0.01705     6441  0.023   0.0000   0.9084   2.281       17.03      0.9607E-01
   0.0217  0.0127  11.850   0.5920  0.01786     7663  0.026   0.0000   0.8987   2.461       16.35      0.1029    
   0.0241  0.0134  10.540   0.5759  0.01877     8919  0.029   0.0000   0.8880   2.627       15.72      0.1092    
   0.0264  0.0139   9.335   0.5878  0.04183    10173  0.031   0.0000   0.7799   2.838       15.48      0.1177    
   0.0286  0.0143   8.234   0.6329  0.05140    11400  0.034   0.0000   0.7575   3.115       15.64      0.1294    
   0.0310  0.0147   7.237   0.6720  0.06076    12607  0.037   0.0000   0.7372   3.375       15.69      0.1402    
   0.0333  0.0149   6.345   0.7055  0.06923    13775  0.039   0.0000   0.7201   3.616       15.64      0.1501    
   0.0356  0.0151   5.557   0.7338  0.07634    14888  0.042   0.0000   0.7063   3.836       15.51      0.1591    
   0.0379  0.0151   4.874   0.7572  0.08177    15928  0.045   0.0000   0.6958   4.036       15.30      0.1670    
   0.0402  0.0151   4.295   0.7760  0.08535    16875  0.048   0.0000   0.6885   4.212       15.03      0.1739    
   0.0425  0.0150   3.820   0.7904  0.08699    17712  0.051   0.0000   0.6842   4.366       14.71      0.1797    
   0.0447  0.0147   3.450   0.8005  0.08673    18418  0.053   0.0000   0.6828   4.497       14.34      0.1845    
   0.0470  0.0144   3.184   0.8063  0.08469    18975  0.056   0.0000   0.6842   4.605       13.93      0.1882    
   0.0493  0.0140   3.022   0.8077  0.08116    19361  0.059   0.0000   0.6880   4.693       13.50      0.1911    
   0.0516  0.0135   2.965   0.8045  0.07655    19555  0.062   0.0000   0.6938   4.770       13.08      0.1936    
   0.0539  0.0129   3.013   0.7962  0.07158    19533  0.065   0.0000   0.7006   4.853       12.72      0.1964    
   0.0563  0.0122   3.164   0.7823  0.06763    19269  0.068   0.0000   0.7060   4.987       12.52      0.2015    
   0.0585  0.0114   3.420   0.7607  0.06849    18719  0.070   0.0000   0.7022   5.315       12.84      0.2153    
   0.0609  0.0105   3.781   0.7213  0.10019    17705  0.072   0.0000   0.6426   6.624       15.66      0.2751    
