 
# QPROP Version 1.22
# 
# Propeller_2267                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9110E-01  0.2172E-02  0.9096       5.360    0.2706   0.6272   0.0000   0.00000  0.1713E-01  0.6481E-02   3.4538   0.0000   1.450       0.000       0.1017  0.3815E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.496   0.8979  0.04292     1009  0.006   0.0000   0.8897  0.9373       26.06      0.4401E-01
   0.0080  0.0085  23.495   0.8758  0.04185     1799  0.009   0.0000   0.8846   1.256       24.23      0.5721E-01
   0.0104  0.0101  22.504   0.8274  0.04149     2788  0.012   0.0000   0.8739   1.539       22.61      0.6842E-01
   0.0127  0.0116  21.524   0.7674  0.04166     3962  0.015   0.0000   0.8584   1.786       21.11      0.7775E-01
   0.0150  0.0130  20.555   0.7027  0.04210     5304  0.017   0.0000   0.8382   1.996       19.68      0.8532E-01
   0.0174  0.0143  19.596   0.6365  0.04263     6799  0.020   0.0000   0.8132   2.170       18.30      0.9121E-01
   0.0197  0.0155  18.647   0.5710  0.04316     8428  0.023   0.0000   0.7830   2.305       16.97      0.9549E-01
   0.0221  0.0166  17.710   0.5073  0.04363    10172  0.026   0.0000   0.7470   2.404       15.68      0.9826E-01
   0.0244  0.0176  16.782   0.4464  0.04399    12012  0.029   0.0000   0.7047   2.465       14.43      0.9960E-01
   0.0267  0.0186  15.865   0.3889  0.04424    13928  0.032   0.0000   0.6556   2.491       13.21      0.9960E-01
   0.0291  0.0194  14.959   0.3352  0.04437    15900  0.035   0.0000   0.5995   2.483       12.03      0.9836E-01
   0.0314  0.0201  14.063   0.2857  0.04436    17907  0.038   0.0000   0.5370   2.443       10.90      0.9599E-01
   0.0338  0.0208  13.178   0.2405  0.04422    19928  0.041   0.0000   0.4692   2.373       9.807      0.9261E-01
   0.0361  0.0213  12.303   0.1999  0.04393    21942  0.044   0.0000   0.3984   2.277       8.766      0.8834E-01
   0.0384  0.0218  11.439   0.1639  0.04351    23929  0.047   0.0000   0.3275   2.159       7.779      0.8333E-01
   0.0408  0.0222  10.585   0.1325  0.04294    25867  0.050   0.0000   0.2599   2.022       6.849      0.7773E-01
   0.0431  0.0224   9.742   0.1055  0.04221    27736  0.053   0.0000   0.1989   1.872       5.983      0.7171E-01
   0.0454  0.0226   8.910   0.0828  0.04132    29517  0.056   0.0000   0.1468   1.713       5.182      0.6543E-01
   0.0478  0.0227   8.087   0.0640  0.04024    31189  0.059   0.0000   0.1047   1.549       4.453      0.5907E-01
   0.0501  0.0227   7.276   0.0488  0.03898    32735  0.062   0.0000   0.0726   1.387       3.796      0.5280E-01
   0.0525  0.0226   6.475   0.0367  0.03754    34134  0.065   0.0000   0.0491   1.230       3.214      0.4677E-01
   0.0548  0.0224   5.684   0.0275  0.03592    35368  0.067   0.0000   0.0327   1.083       2.708      0.4114E-01
   0.0571  0.0221   4.904   0.0204  0.03415    36419  0.070   0.0000   0.0217  0.9491       2.274      0.3602E-01
   0.0595  0.0217   4.135   0.0152  0.03226    37269  0.073   0.0000   0.0144  0.8306       1.911      0.3151E-01
   0.0618  0.0213   3.376   0.0103  0.03029    37899  0.076   0.0000   0.0088  0.7341       1.625      0.2784E-01
