 
# QPROP Version 1.22
# 
# Propeller_3137                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9565      0.2596E-01   10.87       5.547    2.1386   0.9165   0.0000   0.00000  0.1406      0.5694E-01  10.5233   0.0000   11.86       0.000       0.8308  0.1194    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  23.950   0.4797  0.03654     1285  0.007   0.0000   0.8099  0.8049       20.97      0.3289E-01
   0.0083  0.0108  21.933   0.4889  0.02201     2409  0.010   0.0000   0.8761   1.119       20.17      0.4524E-01
   0.0108  0.0131  20.030   0.4898  0.01556     3833  0.012   0.0000   0.9075   1.418       19.52      0.5689E-01
   0.0133  0.0153  18.239   0.4884  0.01281     5526  0.015   0.0000   0.9208   1.706       18.97      0.6798E-01
   0.0158  0.0173  16.561   0.4869  0.01193     7456  0.018   0.0000   0.9241   1.985       18.49      0.7863E-01
   0.0183  0.0192  14.995   0.4862  0.01203     9590  0.021   0.0000   0.9220   2.255       18.08      0.8891E-01
   0.0208  0.0209  13.543   0.4869  0.01263    11896  0.024   0.0000   0.9172   2.519       17.71      0.9889E-01
   0.0232  0.0224  12.203   0.4889  0.01346    14342  0.027   0.0000   0.9113   2.777       17.38      0.1086    
   0.0258  0.0238  10.975   0.5475  0.04308    16810  0.030   0.0000   0.7844   3.170       18.00      0.1249    
   0.0283  0.0250   9.861   0.6257  0.06099    19303  0.033   0.0000   0.7517   3.613       18.82      0.1437    
   0.0308  0.0261   8.859   0.6921  0.07842    21840  0.036   0.0000   0.7261   4.029       19.36      0.1613    
   0.0333  0.0270   7.970   0.7481  0.09407    24394  0.039   0.0000   0.7067   4.418       19.69      0.1776    
   0.0358  0.0278   7.194   0.7946  0.10721    26938  0.041   0.0000   0.6924   4.782       19.85      0.1926    
   0.0383  0.0284   6.530   0.8326  0.11746    29441  0.044   0.0000   0.6826   5.122       19.87      0.2063    
   0.0408  0.0288   5.979   0.8629  0.12470    31871  0.047   0.0000   0.6764   5.438       19.79      0.2189    
   0.0433  0.0291   5.541   0.8861  0.12900    34197  0.050   0.0000   0.6733   5.733       19.63      0.2302    
   0.0457  0.0293   5.215   0.9026  0.13051    36384  0.053   0.0000   0.6729   6.007       19.41      0.2406    
   0.0482  0.0292   5.003   0.9126  0.12952    38396  0.056   0.0000   0.6749   6.264       19.15      0.2501    
   0.0507  0.0290   4.903   0.9159  0.12642    40196  0.059   0.0000   0.6788   6.509       18.88      0.2590    
   0.0533  0.0287   4.915   0.9124  0.12176    41743  0.062   0.0000   0.6841   6.749       18.62      0.2678    
   0.0558  0.0282   5.041   0.9013  0.11633    42992  0.065   0.0000   0.6897   7.000       18.42      0.2771    
   0.0583  0.0275   5.279   0.8818  0.11146    43889  0.068   0.0000   0.6938   7.293       18.36      0.2885    
   0.0608  0.0267   5.630   0.8522  0.10986    44353  0.071   0.0000   0.6918   7.697       18.61      0.3053    
   0.0633  0.0258   6.093   0.8087  0.11971    44205  0.073   0.0000   0.6701   8.410       19.71      0.3381    
   0.0658  0.0246   6.670   0.7307  0.19742    42461  0.074   0.0000   0.5506   10.40       24.52      0.4477    
