 
# QPROP Version 1.22
# 
# Propeller_3905                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2037      0.2785E-02   1.166       5.365    0.3187   0.6822   0.0000   0.00000  0.1808E-01  0.3253E-02   4.2806   0.0000   1.710       0.000       0.2613  0.3722E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0114  24.367   0.6940  0.03124     1805  0.007   0.0000   0.8849  0.8754       22.41      0.3218E-01
   0.0088  0.0122  23.126   0.7759  0.04298     2908  0.010   0.0000   0.8515   1.194       20.22      0.4261E-01
   0.0117  0.0130  21.916   0.8035  0.05072     4137  0.014   0.0000   0.8233   1.467       18.47      0.5121E-01
   0.0145  0.0137  20.737   0.8010  0.05472     5476  0.017   0.0000   0.8003   1.700       17.01      0.5839E-01
   0.0174  0.0143  19.590   0.7809  0.05602     6911  0.021   0.0000   0.7810   1.899       15.73      0.6439E-01
   0.0202  0.0149  18.474   0.7506  0.05561     8428  0.024   0.0000   0.7636   2.068       14.61      0.6938E-01
   0.0231  0.0155  17.389   0.7144  0.05428    10014  0.028   0.0000   0.7470   2.210       13.60      0.7349E-01
   0.0259  0.0160  16.336   0.6750  0.05252    11655  0.031   0.0000   0.7300   2.327       12.68      0.7680E-01
   0.0288  0.0164  15.315   0.6341  0.05065    13338  0.035   0.0000   0.7118   2.421       11.83      0.7940E-01
   0.0317  0.0168  14.325   0.5928  0.04884    15047  0.038   0.0000   0.6919   2.494       11.04      0.8134E-01
   0.0345  0.0171  13.366   0.5517  0.04716    16771  0.042   0.0000   0.6698   2.547       10.31      0.8266E-01
   0.0374  0.0174  12.439   0.5112  0.04564    18496  0.045   0.0000   0.6451   2.581       9.621      0.8340E-01
   0.0403  0.0176  11.543   0.4714  0.04426    20207  0.049   0.0000   0.6176   2.596       8.967      0.8357E-01
   0.0431  0.0178  10.679   0.4324  0.04301    21892  0.053   0.0000   0.5872   2.593       8.344      0.8319E-01
   0.0460  0.0179   9.846   0.3943  0.04184    23537  0.056   0.0000   0.5537   2.572       7.746      0.8227E-01
   0.0488  0.0180   9.045   0.3571  0.04072    25129  0.060   0.0000   0.5169   2.533       7.169      0.8081E-01
   0.0517  0.0180   8.275   0.3206  0.03963    26655  0.063   0.0000   0.4769   2.476       6.609      0.7881E-01
   0.0545  0.0180   7.536   0.2850  0.03853    28100  0.067   0.0000   0.4337   2.400       6.064      0.7625E-01
   0.0574  0.0179   6.829   0.2503  0.03739    29452  0.070   0.0000   0.3876   2.307       5.531      0.7315E-01
   0.0603  0.0177   6.154   0.2164  0.03621    30696  0.074   0.0000   0.3387   2.196       5.009      0.6951E-01
   0.0631  0.0175   5.510   0.1836  0.03495    31820  0.078   0.0000   0.2879   2.067       4.496      0.6532E-01
   0.0660  0.0173   4.897   0.1517  0.03361    32810  0.081   0.0000   0.2360   1.920       3.994      0.6062E-01
   0.0689  0.0170   4.316   0.1208  0.03218    33652  0.085   0.0000   0.1838   1.759       3.504      0.5547E-01
   0.0717  0.0166   3.766   0.0896  0.03065    34333  0.088   0.0000   0.1318   1.589       3.037      0.5006E-01
   0.0746  0.0162   3.247   0.0523  0.02903    34839  0.092   0.0000   0.0748   1.437       2.639      0.4523E-01
