 
# QPROP Version 1.22
# 
# Propeller_4780                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3951      0.3575E-02   1.498       5.371    0.3808   0.7322   0.0000   0.00000 -0.6168E-01  0.8455E-02 NaN        0.0000   2.045       0.000      -0.4387  0.6276E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.406   1.0075  0.06114      917  0.006   0.0000   0.8631  0.9467       26.04      0.4242E-01
   0.0082  0.0084  20.364   0.7871  0.06578     1832  0.009   0.0000   0.8038   1.217       22.59      0.5163E-01
   0.0107  0.0105  17.518   0.5887  0.06409     3032  0.012   0.0000   0.7330   1.386       19.20      0.5620E-01
   0.0131  0.0123  14.866   0.4140  0.06144     4487  0.016   0.0000   0.6288   1.441       15.83      0.5632E-01
   0.0156  0.0140  12.409   0.2638  0.06001     6159  0.019   0.0000   0.4670   1.369       12.41      0.5190E-01
   0.0180  0.0156  10.147   0.1396  0.06107     8004  0.022   0.0000   0.2447   1.149       8.856      0.4256E-01
   0.0205  0.0169   8.080   0.0465  0.06599     9973  0.025   0.0000   0.0509  0.7465       5.009      0.2721E-01
   0.0230  0.0181   6.208   0.0004  0.07827    12000  0.028   0.0000   0.0000  0.7702E-01  0.4590      0.2786E-02
   0.0254  0.0192   4.531  -0.1084  0.08387    14014  0.031   0.0000   0.0584 -0.5313       177.1     -0.1927E-01
   0.0279  0.0200   3.048  -0.3511  0.06979    16049  0.034   0.0000   0.1991 -0.5827       177.1     -0.2113E-01
   0.0303  0.0207   1.761  -0.4505  0.07987    18052  0.037   0.0000   0.2181 -0.6342       177.1     -0.2300E-01
   0.0328  0.0212   0.669  -0.4959  0.07946    19988  0.040   0.0000   0.2361 -0.6856       177.1     -0.2486E-01
   0.0353  0.0215  -0.229  -0.5277  0.08101    21818  0.043   0.0000   0.2439 -0.7370       177.1     -0.2673E-01
   0.0377  0.0217  -0.931  -0.5489  0.08306    23508  0.046   0.0000   0.2466 -0.7885       177.1     -0.2859E-01
   0.0402  0.0216  -1.439  -0.5640  0.08395    25019  0.049   0.0000   0.2497 -0.8399       177.1     -0.3046E-01
   0.0426  0.0214  -1.752  -0.5779  0.08222    26316  0.052   0.0000   0.2584 -0.8914       177.1     -0.3232E-01
   0.0451  0.0211  -1.869  -0.5936  0.07728    27361  0.055   0.0000   0.2758 -0.9428       177.1     -0.3419E-01
   0.0475  0.0205  -1.792  -0.6105  0.06977    28118  0.059   0.0000   0.3028 -0.9942       177.1     -0.3605E-01
   0.0500  0.0198  -1.520  -0.6252  0.06126    28550  0.062   0.0000   0.3364  -1.046       177.1     -0.3792E-01
   0.0525  0.0189  -1.053  -0.6326  0.05361    28620  0.065   0.0000   0.3697  -1.097       177.1     -0.3978E-01
   0.0549  0.0179  -0.391  -0.6287  0.04835    28292  0.068   0.0000   0.3927  -1.149       177.1     -0.4165E-01
   0.0574  0.0167   0.466  -0.5377  0.04458    27529  0.071   0.0000   0.3748  -1.200       177.1     -0.4351E-01
   0.0599  0.0153   1.518  -0.3445  0.04605    26294  0.074   0.0000   0.2706  -1.251       177.1     -0.4538E-01
   0.0623  0.0137   2.764  -0.1056  0.05103    24551  0.077   0.0000   0.0916  -1.303       177.1     -0.4724E-01
   0.0648  0.0119   4.206   0.0003  0.04437    22290  0.080   0.0000   0.0000  0.9238E-01  0.1951      0.3342E-02
