 
# QPROP Version 1.22
# 
# Propeller_4939                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8014E-01  0.8937E-03  0.3744       5.350    0.1702   0.4111   0.0000   0.00000  0.7502E-02  0.1116E-02   2.7211   0.0000  0.9106       0.000       0.0577  0.5943E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  23.637   0.8849  0.03681      898  0.007   0.0000   0.9019  0.9659       25.65      0.3784E-01
   0.0087  0.0074  21.033   0.7821  0.02466     1731  0.010   0.0000   0.9172   1.293       22.51      0.4824E-01
   0.0116  0.0089  18.593   0.6602  0.01864     2799  0.013   0.0000   0.9178   1.540       19.77      0.5535E-01
   0.0144  0.0103  16.316   0.5400  0.01501     4077  0.017   0.0000   0.9100   1.706       17.27      0.5955E-01
   0.0172  0.0116  14.204   0.4293  0.01257     5536  0.020   0.0000   0.8941   1.794       14.94      0.6117E-01
   0.0200  0.0127  12.255   0.3312  0.01083     7148  0.024   0.0000   0.8675   1.808       12.78      0.6050E-01
   0.0228  0.0137  10.471   0.2470  0.00955     8879  0.028   0.0000   0.8247   1.753       10.75      0.5781E-01
   0.0256  0.0146   8.850   0.1768  0.00860    10699  0.031   0.0000   0.7567   1.638       8.875      0.5340E-01
   0.0285  0.0154   7.392   0.1203  0.00788    12576  0.035   0.0000   0.6513   1.471       7.142      0.4756E-01
   0.0313  0.0161   6.099   0.0767  0.00735    14476  0.038   0.0000   0.4993   1.264       5.562      0.4063E-01
   0.0341  0.0167   4.970   0.0448  0.00697    16371  0.042   0.0000   0.3144   1.030       4.145      0.3296E-01
   0.0369  0.0171   4.004   0.0232  0.00670    18229  0.045   0.0000   0.1470  0.7823       2.902      0.2496E-01
   0.0398  0.0175   3.202   0.0099  0.00650    20022  0.049   0.0000   0.0459  0.5367       1.848      0.1710E-01
   0.0426  0.0177   2.564   0.0031  0.00636    21724  0.052   0.0000   0.0080  0.3107      0.9987      0.9894E-02
   0.0454  0.0178   2.090   0.0004  0.00623    23307  0.056   0.0000   0.0004  0.1232      0.3713      0.3922E-02
   0.0482  0.0178   1.779   0.0000  0.00610    24745  0.059   0.0000   0.0000 -0.6168E-02   180.0     -0.1963E-03
   0.0510  0.0177   1.632   0.0000  0.00594    26012  0.063   0.0000   0.0000 -0.5747E-01   179.8     -0.1829E-02
   0.0538  0.0174   1.650   0.0000  0.00576    27081  0.066   0.0000   0.0000 -0.1371E-01   180.0     -0.4364E-03
   0.0567  0.0171   1.831   0.0005  0.00557    27923  0.070   0.0000   0.0005  0.1393      0.3362      0.4434E-02
   0.0595  0.0166   2.175   0.0040  0.00540    28508  0.073   0.0000   0.0118  0.4081      0.9386      0.1300E-01
   0.0623  0.0160   2.684   0.0150  0.00527    28804  0.077   0.0000   0.0784  0.7912       1.738      0.2521E-01
   0.0651  0.0153   3.356   0.0392  0.00522    28781  0.080   0.0000   0.2588   1.278       2.688      0.4077E-01
   0.0680  0.0145   4.193   0.0830  0.00524    28408  0.084   0.0000   0.5065   1.852       3.739      0.5921E-01
   0.0708  0.0136   5.193   0.1465  0.00533    27658  0.087   0.0000   0.6994   2.518       4.891      0.8075E-01
   0.0736  0.0126   6.357   0.1854  0.00548    26483  0.090   0.0000   0.7911   3.462       6.489      0.1116    
