 
# QPROP Version 1.22
# 
# Propeller_2583                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2885      0.3781E-02   1.584       5.373    0.3970   0.7426   0.0000   0.00000  0.4241E-01  0.8296E-02   5.7794   0.0000   2.133       0.000       0.3683  0.3832E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0100  24.786   0.9052  0.03138     1510  0.006   0.0000   0.9139  0.9007       24.21      0.3858E-01
   0.0083  0.0119  24.338   0.9533  0.03747     2606  0.009   0.0000   0.8991   1.230       22.69      0.5148E-01
   0.0108  0.0137  23.863   0.9611  0.04283     3939  0.012   0.0000   0.8824   1.533       21.46      0.6306E-01
   0.0133  0.0153  23.360   0.9475  0.04710     5489  0.015   0.0000   0.8657   1.811       20.37      0.7343E-01
   0.0158  0.0169  22.831   0.9216  0.05025     7236  0.018   0.0000   0.8492   2.065       19.38      0.8268E-01
   0.0183  0.0183  22.274   0.8881  0.05240     9158  0.021   0.0000   0.8330   2.294       18.45      0.9085E-01
   0.0208  0.0197  21.690   0.8500  0.05369    11232  0.024   0.0000   0.8169   2.500       17.56      0.9799E-01
   0.0232  0.0209  21.079   0.8091  0.05427    13438  0.027   0.0000   0.8009   2.681       16.70      0.1041    
   0.0258  0.0221  20.441   0.7667  0.05425    15752  0.031   0.0000   0.7847   2.839       15.88      0.1093    
   0.0283  0.0231  19.776   0.7237  0.05375    18151  0.034   0.0000   0.7683   2.974       15.09      0.1137    
   0.0308  0.0240  19.084   0.6808  0.05285    20610  0.037   0.0000   0.7515   3.086       14.31      0.1171    
   0.0333  0.0248  18.365   0.6384  0.05165    23106  0.040   0.0000   0.7343   3.176       13.57      0.1198    
   0.0358  0.0255  17.618   0.5969  0.05020    25615  0.043   0.0000   0.7165   3.245       12.84      0.1216    
   0.0383  0.0261  16.845   0.5566  0.04856    28111  0.046   0.0000   0.6981   3.295       12.14      0.1228    
   0.0408  0.0266  16.044   0.5175  0.04678    30572  0.049   0.0000   0.6790   3.326       11.47      0.1234    
   0.0433  0.0269  15.216   0.4797  0.04490    32971  0.052   0.0000   0.6591   3.339       10.81      0.1233    
   0.0457  0.0272  14.361   0.4433  0.04295    35285  0.055   0.0000   0.6383   3.335       10.18      0.1227    
   0.0482  0.0273  13.479   0.4080  0.04097    37489  0.059   0.0000   0.6164   3.317       9.580      0.1215    
   0.0507  0.0274  12.570   0.3738  0.03897    39557  0.062   0.0000   0.5930   3.284       8.999      0.1200    
   0.0533  0.0273  11.634   0.3401  0.03699    41467  0.065   0.0000   0.5678   3.240       8.444      0.1180    
   0.0558  0.0271  10.671   0.3064  0.03505    43192  0.068   0.0000   0.5399   3.186       7.917      0.1157    
   0.0583  0.0268   9.680   0.2717  0.03317    44708  0.071   0.0000   0.5081   3.127       7.425      0.1133    
   0.0608  0.0265   8.663   0.2342  0.03139    45990  0.074   0.0000   0.4697   3.070       6.982      0.1110    
   0.0633  0.0260   7.618   0.1897  0.02975    47010  0.077   0.0000   0.4179   3.038       6.629      0.1097    
   0.0658  0.0253   6.546   0.1222  0.02841    47728  0.080   0.0000   0.3213   3.114       6.536      0.1124    
