 
# QPROP Version 1.22
# 
# Propeller_3108                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2593      0.2028E-02  0.8497       5.359    0.2593   0.6114   0.0000   0.00000  0.3388E-01  0.3841E-02   5.3203   0.0000   1.390       0.000       0.2934  0.5038E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0097  24.224   0.7340  0.02413     1468  0.006   0.0000   0.9193  0.9226       24.77      0.3872E-01
   0.0084  0.0110  22.718   0.7716  0.01819     2448  0.010   0.0000   0.9371   1.243       22.59      0.5047E-01
   0.0110  0.0122  21.274   0.7672  0.01485     3603  0.013   0.0000   0.9446   1.524       20.82      0.6036E-01
   0.0135  0.0134  19.891   0.7417  0.01258     4916  0.016   0.0000   0.9481   1.768       19.30      0.6869E-01
   0.0161  0.0144  18.569   0.7054  0.01091     6368  0.019   0.0000   0.9497   1.979       17.96      0.7566E-01
   0.0187  0.0154  17.309   0.6637  0.00962     7941  0.022   0.0000   0.9499   2.159       16.74      0.8145E-01
   0.0213  0.0163  16.110   0.6200  0.00860     9617  0.025   0.0000   0.9490   2.310       15.62      0.8617E-01
   0.0238  0.0171  14.973   0.5762  0.00779    11376  0.028   0.0000   0.9473   2.435       14.58      0.8993E-01
   0.0264  0.0178  13.896   0.5336  0.00713    13200  0.032   0.0000   0.9447   2.535       13.63      0.9286E-01
   0.0290  0.0185  12.882   0.4931  0.00660    15070  0.035   0.0000   0.9413   2.614       12.74      0.9505E-01
   0.0316  0.0190  11.928   0.4552  0.00616    16966  0.038   0.0000   0.9371   2.673       11.92      0.9661E-01
   0.0342  0.0195  11.036   0.4202  0.00580    18869  0.041   0.0000   0.9321   2.716       11.15      0.9764E-01
   0.0368  0.0199  10.206   0.3884  0.00550    20759  0.045   0.0000   0.9263   2.746       10.45      0.9824E-01
   0.0393  0.0202   9.436   0.3598  0.00525    22617  0.048   0.0000   0.9198   2.765       9.806      0.9852E-01
   0.0419  0.0205   8.728   0.3347  0.00505    24424  0.051   0.0000   0.9126   2.776       9.219      0.9858E-01
   0.0445  0.0206   8.082   0.3129  0.00489    26162  0.054   0.0000   0.9051   2.783       8.688      0.9853E-01
   0.0471  0.0207   7.496   0.2946  0.00476    27810  0.057   0.0000   0.8973   2.788       8.215      0.9848E-01
   0.0496  0.0207   6.973   0.2797  0.00466    29350  0.061   0.0000   0.8896   2.796       7.798      0.9854E-01
   0.0522  0.0206   6.510   0.2682  0.00458    30763  0.064   0.0000   0.8824   2.808       7.438      0.9882E-01
   0.0548  0.0204   6.109   0.2598  0.00453    32030  0.067   0.0000   0.8759   2.830       7.137      0.9946E-01
   0.0574  0.0202   5.769   0.2541  0.00450    33134  0.070   0.0000   0.8705   2.866       6.898      0.1006    
   0.0600  0.0198   5.491   0.2499  0.00449    34053  0.073   0.0000   0.8659   2.924       6.731      0.1026    
   0.0626  0.0194   5.274   0.2443  0.00453    34769  0.077   0.0000   0.8611   3.018       6.660      0.1058    
   0.0651  0.0189   5.118   0.2293  0.00464    35257  0.080   0.0000   0.8519   3.184       6.750      0.1117    
   0.0677  0.0183   5.024   0.1747  0.00502    35480  0.083   0.0000   0.8127   3.550       7.248      0.1248    
