 
# QPROP Version 1.22
# 
# Propeller_2441                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3922      0.5576E-02   2.336       5.387    0.5380   0.8060   0.0000   0.00000  0.6923E-01  0.1538E-01   7.0539   0.0000   2.898       0.000       0.6969  0.5966E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.642   0.6668  0.04067      871  0.007   0.0000   0.8404  0.7834       20.55      0.3333E-01
   0.0081  0.0069  21.049   0.6672  0.02559     1525  0.009   0.0000   0.8885   1.047       19.13      0.4375E-01
   0.0105  0.0081  18.619   0.6491  0.01839     2326  0.012   0.0000   0.9112   1.284       17.96      0.5294E-01
   0.0128  0.0092  16.351   0.6241  0.01536     3256  0.015   0.0000   0.9183   1.498       16.94      0.6108E-01
   0.0152  0.0102  14.247   0.5972  0.01461     4296  0.018   0.0000   0.9151   1.692       16.04      0.6832E-01
   0.0176  0.0111  12.305   0.5707  0.01511     5427  0.021   0.0000   0.9047   1.867       15.22      0.7478E-01
   0.0200  0.0119  10.527   0.5461  0.01626     6631  0.024   0.0000   0.8897   2.025       14.48      0.8059E-01
   0.0223  0.0126   8.911   0.5239  0.01768     7889  0.027   0.0000   0.8720   2.170       13.81      0.8585E-01
   0.0247  0.0132   7.458   0.5309  0.04085     9168  0.030   0.0000   0.7438   2.358       13.54      0.9306E-01
   0.0271  0.0138   6.168   0.5916  0.05390    10433  0.032   0.0000   0.7146   2.651       13.92      0.1050    
   0.0295  0.0142   5.040   0.6425  0.06668    11696  0.035   0.0000   0.6895   2.922       14.12      0.1159    
   0.0319  0.0145   4.076   0.6845  0.07794    12939  0.038   0.0000   0.6696   3.172       14.19      0.1259    
   0.0343  0.0148   3.275   0.7184  0.08688    14144  0.041   0.0000   0.6550   3.398       14.14      0.1348    
   0.0366  0.0149   2.636   0.7447  0.09299    15294  0.044   0.0000   0.6455   3.600       13.99      0.1426    
   0.0390  0.0150   2.160   0.7639  0.09601    16369  0.047   0.0000   0.6406   3.777       13.77      0.1494    
   0.0414  0.0150   1.848   0.7763  0.09585    17352  0.050   0.0000   0.6404   3.928       13.47      0.1549    
   0.0438  0.0148   1.698   0.7820  0.09263    18222  0.053   0.0000   0.6446   4.051       13.11      0.1593    
   0.0461  0.0146   1.711   0.7810  0.08660    18960  0.055   0.0000   0.6535   4.146       12.70      0.1625    
   0.0485  0.0143   1.887   0.7730  0.07818    19547  0.058   0.0000   0.6670   4.211       12.24      0.1645    
   0.0509  0.0139   2.225   0.7575  0.06795    19962  0.061   0.0000   0.6855   4.248       11.74      0.1653    
   0.0533  0.0134   2.727   0.7340  0.05668    20183  0.064   0.0000   0.7088   4.261       11.22      0.1652    
   0.0557  0.0128   3.391   0.7017  0.04532    20188  0.067   0.0000   0.7364   4.260       10.71      0.1646    
   0.0581  0.0121   4.219   0.6598  0.03512    19952  0.070   0.0000   0.7659   4.276       10.30      0.1648    
   0.0604  0.0113   5.209   0.6404  0.01207    19422  0.073   0.0000   0.9049   4.554       10.54      0.1757    
   0.0628  0.0105   6.362   0.5402  0.03163    18550  0.076   0.0000   0.7731   5.314       11.91      0.2070    
