 
# QPROP Version 1.22
# 
# Propeller_1208                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4967E-01  0.3417E-02   1.431       5.370    0.3683   0.7235   0.0000   0.00000  0.4185E-02  0.3739E-02   2.0866   0.0000   1.978       0.000       0.0393  0.4190E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.084   0.8593  0.03931     1039  0.007   0.0000   0.8900  0.9425       24.57      0.3533E-01
   0.0089  0.0079  22.310   0.8397  0.04191     1877  0.010   0.0000   0.8714   1.279       21.82      0.4603E-01
   0.0118  0.0091  20.615   0.7742  0.04402     2909  0.014   0.0000   0.8446   1.553       19.56      0.5422E-01
   0.0147  0.0102  18.996   0.6910  0.04533     4115  0.017   0.0000   0.8112   1.766       17.57      0.6025E-01
   0.0175  0.0113  17.456   0.6027  0.04601     5478  0.021   0.0000   0.7702   1.922       15.76      0.6433E-01
   0.0204  0.0122  15.993   0.5154  0.04628     6976  0.024   0.0000   0.7198   2.022       14.08      0.6663E-01
   0.0233  0.0131  14.608   0.4323  0.04631     8590  0.028   0.0000   0.6584   2.069       12.51      0.6729E-01
   0.0262  0.0139  13.301   0.3554  0.04619    10298  0.032   0.0000   0.5848   2.065       11.03      0.6646E-01
   0.0292  0.0146  12.071   0.2858  0.04599    12078  0.035   0.0000   0.4993   2.015       9.634      0.6426E-01
   0.0321  0.0152  10.919   0.2240  0.04576    13909  0.039   0.0000   0.4046   1.921       8.316      0.6084E-01
   0.0350  0.0158   9.845   0.1703  0.04551    15769  0.043   0.0000   0.3066   1.789       7.073      0.5632E-01
   0.0379  0.0162   8.848   0.1247  0.04526    17636  0.046   0.0000   0.2135   1.623       5.907      0.5086E-01
   0.0408  0.0166   7.929   0.0872  0.04503    19488  0.050   0.0000   0.1342   1.429       4.820      0.4462E-01
   0.0437  0.0170   7.088   0.0573  0.04481    21306  0.054   0.0000   0.0745   1.213       3.813      0.3778E-01
   0.0466  0.0172   6.325   0.0347  0.04460    23067  0.057   0.0000   0.0354  0.9831       2.894      0.3056E-01
   0.0495  0.0174   5.639   0.0186  0.04438    24752  0.061   0.0000   0.0136  0.7468       2.067      0.2318E-01
   0.0524  0.0175   5.031   0.0083  0.04412    26341  0.064   0.0000   0.0038  0.5142       1.344      0.1595E-01
   0.0552  0.0175   4.501   0.0026  0.04378    27814  0.068   0.0000   0.0006  0.2967      0.7347      0.9201E-02
   0.0581  0.0174   4.048   0.0003  0.04330    29154  0.072   0.0000   0.0000  0.1075      0.2529      0.3334E-02
   0.0611  0.0172   3.673   0.0000  0.04263    30342  0.075   0.0000   0.0000 -0.3831E-01   179.9     -0.1188E-02
   0.0640  0.0170   3.376   0.0000  0.04171    31358  0.079   0.0000   0.0000 -0.1236       179.7     -0.3832E-02
   0.0669  0.0167   3.156   0.0000  0.04060    32185  0.082   0.0000   0.0000 -0.1361       179.7     -0.4219E-02
   0.0698  0.0163   3.015   0.0000  0.03934    32802  0.086   0.0000   0.0000 -0.6510E-01   179.9     -0.2018E-02
   0.0727  0.0158   2.950   0.0002  0.03802    33189  0.090   0.0000   0.0000  0.9859E-01  0.1856      0.3057E-02
   0.0756  0.0153   2.964   0.0030  0.03677    33324  0.093   0.0000   0.0008  0.3521      0.6376      0.1092E-01
