 
# QPROP Version 1.22
# 
# Propeller_4869                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5191E-01  0.5462E-03  0.2288       5.348    0.1429   0.2994   0.0000   0.00000  0.7630E-02  0.1198E-02   2.4514   0.0000  0.7642       0.000       0.0755  0.1003E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.097   1.1606  0.03206     1007  0.007   0.0000   0.9263  0.8461       22.32      0.3523E-01
   0.0083  0.0095  22.352   0.9891  0.02069     2119  0.010   0.0000   0.9402   1.146       20.78      0.4673E-01
   0.0108  0.0123  20.689   0.8470  0.01528     3590  0.013   0.0000   0.9447   1.396       19.17      0.5576E-01
   0.0133  0.0148  19.109   0.7233  0.01220     5378  0.016   0.0000   0.9443   1.596       17.55      0.6254E-01
   0.0158  0.0170  17.610   0.6141  0.01030     7438  0.019   0.0000   0.9401   1.745       15.97      0.6727E-01
   0.0183  0.0191  16.194   0.5172  0.00907     9723  0.022   0.0000   0.9320   1.846       14.44      0.7012E-01
   0.0208  0.0209  14.860   0.4315  0.00827    12182  0.025   0.0000   0.9191   1.900       12.96      0.7128E-01
   0.0232  0.0225  13.608   0.3561  0.00775    14763  0.028   0.0000   0.8998   1.911       11.55      0.7094E-01
   0.0258  0.0238  12.439   0.2902  0.00743    17413  0.031   0.0000   0.8715   1.883       10.22      0.6927E-01
   0.0283  0.0250  11.351   0.2333  0.00727    20079  0.034   0.0000   0.8308   1.820       8.958      0.6647E-01
   0.0308  0.0259  10.346   0.1847  0.00723    22708  0.038   0.0000   0.7733   1.728       7.782      0.6272E-01
   0.0333  0.0265   9.422   0.1439  0.00727    25246  0.041   0.0000   0.6948   1.612       6.693      0.5824E-01
   0.0358  0.0270   8.581   0.1102  0.00739    27642  0.044   0.0000   0.5940   1.480       5.699      0.5325E-01
   0.0383  0.0272   7.822   0.0831  0.00757    29842  0.047   0.0000   0.4760   1.337       4.804      0.4798E-01
   0.0408  0.0271   7.146   0.0618  0.00781    31798  0.050   0.0000   0.3540   1.192       4.015      0.4269E-01
   0.0433  0.0269   6.551   0.0458  0.00810    33457  0.053   0.0000   0.2453   1.053       3.338      0.3764E-01
   0.0457  0.0264   6.039   0.0342  0.00844    34772  0.056   0.0000   0.1623  0.9281       2.779      0.3315E-01
   0.0482  0.0257   5.608   0.0264  0.00884    35692  0.059   0.0000   0.1074  0.8263       2.345      0.2949E-01
   0.0507  0.0247   5.260   0.0218  0.00930    36168  0.062   0.0000   0.0759  0.7565       2.041      0.2699E-01
   0.0533  0.0236   4.994   0.0201  0.00985    36153  0.066   0.0000   0.0615  0.7267       1.868      0.2592E-01
   0.0558  0.0222   4.810   0.0214  0.01052    35596  0.069   0.0000   0.0600  0.7438       1.826      0.2653E-01
   0.0583  0.0205   4.709   0.0264  0.01134    34450  0.072   0.0000   0.0708  0.8120       1.908      0.2897E-01
   0.0608  0.0187   4.689   0.0364  0.01238    32663  0.075   0.0000   0.0961  0.9326       2.102      0.3328E-01
   0.0633  0.0166   4.752   0.0519  0.01371    30187  0.078   0.0000   0.1355   1.109       2.402      0.3959E-01
   0.0658  0.0142   4.897   0.0611  0.01544    26970  0.081   0.0000   0.1651   1.395       2.906      0.4982E-01
