 
# QPROP Version 1.22
# 
# Propeller_4259                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2429      0.2799E-02   1.173       5.365    0.3199   0.6833   0.0000   0.00000  0.4030E-01  0.7146E-02   5.4656   0.0000   1.716       0.000       0.1888  0.1613E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.670   0.9035  0.04433      922  0.006   0.0000   0.8901  0.9749       27.30      0.4535E-01
   0.0081  0.0088  24.005   0.8321  0.03361     1852  0.009   0.0000   0.9053   1.342       25.99      0.6099E-01
   0.0106  0.0111  23.331   0.7674  0.02818     3071  0.012   0.0000   0.9104   1.677       24.69      0.7462E-01
   0.0130  0.0133  22.649   0.7075  0.02503     4551  0.015   0.0000   0.9103   1.981       23.41      0.8639E-01
   0.0154  0.0152  21.959   0.6515  0.02304     6266  0.018   0.0000   0.9069   2.252       22.15      0.9641E-01
   0.0178  0.0171  21.261   0.5992  0.02169     8184  0.020   0.0000   0.9009   2.489       20.93      0.1048    
   0.0202  0.0187  20.554   0.5503  0.02072    10273  0.023   0.0000   0.8928   2.694       19.74      0.1117    
   0.0226  0.0202  19.839   0.5044  0.01998    12500  0.026   0.0000   0.8827   2.865       18.58      0.1171    
   0.0251  0.0215  19.116   0.4615  0.01940    14830  0.029   0.0000   0.8704   3.005       17.46      0.1213    
   0.0275  0.0227  18.385   0.4214  0.01891    17227  0.032   0.0000   0.8560   3.113       16.37      0.1242    
   0.0299  0.0236  17.646   0.3840  0.01848    19656  0.036   0.0000   0.8393   3.192       15.31      0.1260    
   0.0323  0.0244  16.898   0.3492  0.01810    22079  0.039   0.0000   0.8200   3.241       14.30      0.1268    
   0.0348  0.0251  16.142   0.3168  0.01774    24459  0.042   0.0000   0.7980   3.263       13.32      0.1266    
   0.0372  0.0256  15.378   0.2868  0.01741    26759  0.045   0.0000   0.7729   3.260       12.38      0.1255    
   0.0396  0.0259  14.606   0.2590  0.01709    28941  0.048   0.0000   0.7446   3.233       11.47      0.1236    
   0.0420  0.0260  13.825   0.2333  0.01678    30969  0.051   0.0000   0.7127   3.184       10.61      0.1210    
   0.0444  0.0260  13.036   0.2096  0.01648    32805  0.054   0.0000   0.6774   3.114       9.777      0.1178    
   0.0468  0.0258  12.239   0.1879  0.01619    34412  0.057   0.0000   0.6383   3.027       8.984      0.1140    
   0.0493  0.0254  11.434   0.1679  0.01591    35754  0.060   0.0000   0.5958   2.924       8.229      0.1096    
   0.0517  0.0249  10.621   0.1496  0.01564    36793  0.063   0.0000   0.5500   2.806       7.511      0.1048    
   0.0541  0.0242   9.799   0.1328  0.01538    37494  0.066   0.0000   0.5014   2.676       6.829      0.9970E-01
   0.0565  0.0233   8.969   0.1173  0.01513    37821  0.069   0.0000   0.4502   2.537       6.186      0.9427E-01
   0.0590  0.0223   8.131   0.1024  0.01491    37738  0.072   0.0000   0.3962   2.391       5.584      0.8867E-01
   0.0614  0.0211   7.285   0.0862  0.01470    37208  0.075   0.0000   0.3355   2.248       5.036      0.8319E-01
   0.0638  0.0197   6.430   0.0588  0.01451    36194  0.078   0.0000   0.2411   2.138       4.605      0.7905E-01
