 
# QPROP Version 1.22
# 
# Propeller_0986                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6747      0.7499E-02   3.141       5.402    0.6890   0.8440   0.0000   0.00000  0.5685E-01  0.8206E-02   7.6904   0.0000   3.722       0.000       0.7207  0.7119E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.279   0.8802  0.02729     1227  0.007   0.0000   0.9222  0.9289       24.10      0.3456E-01
   0.0089  0.0094  22.881   0.9369  0.02035     2219  0.010   0.0000   0.9414   1.306       22.41      0.4739E-01
   0.0118  0.0109  21.542   0.9512  0.01630     3431  0.014   0.0000   0.9511   1.653       21.10      0.5887E-01
   0.0147  0.0122  20.262   0.9457  0.01363     4834  0.017   0.0000   0.9568   1.971       19.99      0.6919E-01
   0.0175  0.0134  19.041   0.9301  0.01179     6398  0.020   0.0000   0.9603   2.263       19.00      0.7849E-01
   0.0204  0.0144  17.879   0.9093  0.01047     8093  0.024   0.0000   0.9624   2.531       18.11      0.8686E-01
   0.0233  0.0154  16.776   0.8861  0.00952     9889  0.027   0.0000   0.9634   2.775       17.29      0.9437E-01
   0.0262  0.0162  15.732   0.8621  0.00882    11754  0.031   0.0000   0.9637   2.997       16.52      0.1011    
   0.0292  0.0169  14.747   0.8385  0.00830    13658  0.035   0.0000   0.9635   3.198       15.80      0.1071    
   0.0321  0.0175  13.821   0.8158  0.00791    15568  0.038   0.0000   0.9628   3.380       15.12      0.1124    
   0.0350  0.0179  12.953   0.7947  0.00762    17452  0.042   0.0000   0.9618   3.543       14.48      0.1172    
   0.0379  0.0182  12.145   0.7755  0.00740    19279  0.045   0.0000   0.9605   3.689       13.87      0.1214    
   0.0408  0.0184  11.395   0.7584  0.00722    21016  0.049   0.0000   0.9591   3.819       13.29      0.1250    
   0.0437  0.0184  10.705   0.7438  0.00708    22631  0.052   0.0000   0.9576   3.935       12.75      0.1282    
   0.0466  0.0184  10.073   0.7319  0.00696    24091  0.056   0.0000   0.9560   4.037       12.23      0.1311    
   0.0495  0.0182   9.501   0.7227  0.00685    25364  0.060   0.0000   0.9545   4.127       11.74      0.1335    
   0.0524  0.0179   8.987   0.7163  0.00676    26418  0.063   0.0000   0.9530   4.207       11.28      0.1356    
   0.0552  0.0174   8.532   0.7129  0.00668    27221  0.067   0.0000   0.9517   4.277       10.85      0.1375    
   0.0581  0.0168   8.136   0.7122  0.00661    27739  0.070   0.0000   0.9504   4.340       10.44      0.1391    
   0.0611  0.0161   7.799   0.7138  0.00655    27940  0.074   0.0000   0.9493   4.399       10.06      0.1407    
   0.0640  0.0153   7.521   0.7166  0.00652    27791  0.078   0.0000   0.9481   4.459       9.724      0.1423    
   0.0669  0.0143   7.302   0.7183  0.00654    27259  0.081   0.0000   0.9467   4.533       9.445      0.1444    
   0.0698  0.0133   7.142   0.7130  0.00665    26310  0.085   0.0000   0.9445   4.644       9.269      0.1478    
   0.0727  0.0120   7.041   0.6851  0.00698    24903  0.088   0.0000   0.9400   4.862       9.318      0.1548    
   0.0756  0.0107   6.999   0.5627  0.00830    22971  0.092   0.0000   0.9214   5.487       10.15      0.1756    
