 
# QPROP Version 1.22
# 
# Propeller_3055                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7237E-01  0.6623E-02   2.774       5.395    0.6202   0.8291   0.0000   0.00000  0.7148E-02  0.8841E-02   2.6207   0.0000   3.346       0.000       0.0458  0.5957E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.484   0.5686  0.04903     1140  0.007   0.0000   0.7895  0.8253       21.00      0.3055E-01
   0.0087  0.0095  23.464   0.5487  0.04571     2231  0.010   0.0000   0.7860   1.145       19.54      0.4159E-01
   0.0115  0.0116  22.460   0.5138  0.04341     3637  0.013   0.0000   0.7738   1.426       18.25      0.5101E-01
   0.0142  0.0136  21.472   0.4736  0.04205     5329  0.017   0.0000   0.7542   1.669       17.03      0.5890E-01
   0.0170  0.0154  20.499   0.4320  0.04141     7277  0.020   0.0000   0.7275   1.874       15.87      0.6535E-01
   0.0198  0.0171  19.541   0.3907  0.04132     9445  0.024   0.0000   0.6937   2.042       14.76      0.7044E-01
   0.0226  0.0187  18.600   0.3506  0.04166    11802  0.027   0.0000   0.6526   2.173       13.68      0.7425E-01
   0.0253  0.0201  17.674   0.3123  0.04235    14312  0.030   0.0000   0.6043   2.268       12.64      0.7686E-01
   0.0281  0.0213  16.763   0.2761  0.04330    16939  0.034   0.0000   0.5495   2.329       11.64      0.7833E-01
   0.0309  0.0224  15.868   0.2421  0.04445    19648  0.037   0.0000   0.4891   2.357       10.68      0.7875E-01
   0.0337  0.0234  14.989   0.2106  0.04573    22401  0.041   0.0000   0.4252   2.355       9.746      0.7820E-01
   0.0365  0.0242  14.126   0.1816  0.04710    25162  0.044   0.0000   0.3600   2.323       8.853      0.7677E-01
   0.0393  0.0249  13.278   0.1551  0.04849    27894  0.048   0.0000   0.2964   2.266       7.999      0.7453E-01
   0.0420  0.0254  12.446   0.1311  0.04985    30560  0.051   0.0000   0.2371   2.185       7.185      0.7160E-01
   0.0448  0.0258  11.629   0.1096  0.05112    33123  0.055   0.0000   0.1841   2.083       6.413      0.6806E-01
   0.0476  0.0260  10.828   0.0906  0.05224    35546  0.058   0.0000   0.1389   1.965       5.686      0.6403E-01
   0.0504  0.0261  10.043   0.0741  0.05316    37794  0.062   0.0000   0.1019   1.834       5.005      0.5962E-01
   0.0531  0.0261   9.274   0.0598  0.05382    39830  0.065   0.0000   0.0730   1.693       4.375      0.5495E-01
   0.0559  0.0259   8.520   0.0478  0.05415    41618  0.069   0.0000   0.0512   1.548       3.798      0.5017E-01
   0.0587  0.0255   7.781   0.0378  0.05410    43123  0.072   0.0000   0.0354   1.403       3.277      0.4542E-01
   0.0615  0.0250   7.059   0.0298  0.05362    44310  0.076   0.0000   0.0243   1.264       2.816      0.4087E-01
   0.0643  0.0244   6.352   0.0236  0.05263    45144  0.079   0.0000   0.0168   1.135       2.419      0.3668E-01
   0.0670  0.0236   5.660   0.0029  0.07742    45615  0.083   0.0000   0.0003  0.4013      0.8187      0.1295E-01
   0.0698  0.0227   4.984  -0.0756  0.08748    45613  0.086   0.0000   0.0261 -0.9412       178.2     -0.3040E-01
   0.0726  0.0216   4.324  -0.1539  0.07464    45172  0.089   0.0000   0.0645  -1.034       178.1     -0.3338E-01
