 
# QPROP Version 1.22
# 
# Propeller_2491                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2865E-01  0.2112E-02  0.8845       5.360    0.2659   0.6208   0.0000   0.00000  0.5386E-02  0.6302E-02   1.9367   0.0000   1.425       0.000       0.0300  0.4209E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.841   1.0013  0.07343     1070  0.006   0.0000   0.8460  0.9963       28.51      0.4889E-01
   0.0080  0.0102  21.614   0.8580  0.07558     2115  0.009   0.0000   0.8110   1.326       26.11      0.6232E-01
   0.0104  0.0127  19.507   0.7287  0.07235     3481  0.012   0.0000   0.7803   1.599       23.77      0.7234E-01
   0.0127  0.0151  17.521   0.6122  0.06734     5136  0.015   0.0000   0.7477   1.811       21.48      0.7926E-01
   0.0150  0.0172  15.655   0.5074  0.06196     7046  0.017   0.0000   0.7094   1.960       19.26      0.8335E-01
   0.0174  0.0192  13.911   0.4137  0.05687     9169  0.020   0.0000   0.6620   2.045       17.10      0.8484E-01
   0.0197  0.0209  12.286   0.3304  0.05236    11462  0.023   0.0000   0.6020   2.066       15.02      0.8392E-01
   0.0221  0.0224  10.783   0.2573  0.04857    13880  0.026   0.0000   0.5262   2.025       13.00      0.8081E-01
   0.0244  0.0237   9.400   0.1940  0.04556    16375  0.029   0.0000   0.4334   1.924       11.06      0.7569E-01
   0.0267  0.0248   8.138   0.1402  0.04332    18898  0.033   0.0000   0.3269   1.768       9.203      0.6874E-01
   0.0291  0.0258   6.996   0.0958  0.04179    21403  0.036   0.0000   0.2170   1.562       7.432      0.6019E-01
   0.0314  0.0265   5.975   0.0604  0.04093    23840  0.039   0.0000   0.1207   1.313       5.758      0.5027E-01
   0.0338  0.0270   5.075   0.0337  0.04065    26165  0.041   0.0000   0.0523   1.031       4.194      0.3928E-01
   0.0361  0.0273   4.295   0.0154  0.04086    28331  0.044   0.0000   0.0156  0.7261       2.756      0.2758E-01
   0.0384  0.0274   3.636   0.0046  0.04145    30296  0.047   0.0000   0.0022  0.4120       1.467      0.1562E-01
   0.0408  0.0272   3.098   0.0003  0.04227    32021  0.050   0.0000   0.0000  0.1059      0.3551      0.4011E-02
   0.0431  0.0269   2.680   0.0000  0.04310    33466  0.053   0.0000  -0.0001 -0.1677       179.5     -0.6356E-02
   0.0454  0.0264   2.383   0.0000  0.04361    34596  0.056   0.0000  -0.0004 -0.3751       178.9     -0.1422E-01
   0.0478  0.0257   2.206   0.0000  0.04368    35376  0.059   0.0000  -0.0006 -0.4979       178.6     -0.1888E-01
   0.0501  0.0248   2.151   0.0000  0.04326    35768  0.062   0.0000  -0.0006 -0.5207       178.6     -0.1975E-01
   0.0525  0.0236   2.215   0.0000  0.04240    35729  0.065   0.0000  -0.0004 -0.4307       178.9     -0.1633E-01
   0.0548  0.0223   2.401   0.0000  0.04122    35215  0.068   0.0000  -0.0001 -0.2171       179.5     -0.8227E-02
   0.0571  0.0207   2.707   0.0004  0.03994    34180  0.070   0.0000   0.0000  0.1258      0.3010      0.4766E-02
   0.0595  0.0190   3.134   0.0080  0.03896    32578  0.073   0.0000   0.0041  0.5634       1.296      0.2136E-01
   0.0618  0.0171   3.681   0.0253  0.03845    30366  0.076   0.0000   0.0252   1.084       2.401      0.4116E-01
