 
# QPROP Version 1.22
# 
# Propeller_0163                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1228      0.4812E-02   2.016       5.381    0.4779   0.7837   0.0000   0.00000  0.1280E-01  0.6875E-02   3.4601   0.0000   2.572       0.000       0.0918  0.5360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.079   0.4922  0.05620     1090  0.007   0.0000   0.7370  0.8228       21.01      0.3088E-01
   0.0086  0.0086  22.316   0.4651  0.06592     2021  0.010   0.0000   0.6728   1.104       18.88      0.4034E-01
   0.0114  0.0102  20.657   0.4190  0.06643     3187  0.013   0.0000   0.6268   1.331       17.02      0.4759E-01
   0.0141  0.0116  19.103   0.3677  0.06331     4562  0.017   0.0000   0.5851   1.504       15.33      0.5289E-01
   0.0168  0.0130  17.654   0.3167  0.05923     6117  0.020   0.0000   0.5410   1.629       13.76      0.5645E-01
   0.0196  0.0142  16.309   0.2686  0.05533     7822  0.024   0.0000   0.4911   1.706       12.30      0.5845E-01
   0.0223  0.0153  15.069   0.2245  0.05201     9647  0.027   0.0000   0.4344   1.741       10.94      0.5906E-01
   0.0250  0.0162  13.934   0.1849  0.04937    11560  0.030   0.0000   0.3717   1.737       9.665      0.5844E-01
   0.0278  0.0171  12.903   0.1500  0.04737    13531  0.034   0.0000   0.3056   1.698       8.481      0.5676E-01
   0.0305  0.0178  11.977   0.1198  0.04597    15528  0.037   0.0000   0.2399   1.630       7.385      0.5421E-01
   0.0333  0.0184  11.155   0.0944  0.04514    17520  0.041   0.0000   0.1794   1.540       6.384      0.5099E-01
   0.0360  0.0188  10.438   0.0736  0.04485    19475  0.044   0.0000   0.1282   1.436       5.488      0.4740E-01
   0.0387  0.0192   9.826   0.0573  0.04510    21363  0.048   0.0000   0.0886   1.329       4.712      0.4376E-01
   0.0415  0.0194   9.318   0.0454  0.04590    23153  0.051   0.0000   0.0610   1.232       4.076      0.4050E-01
   0.0442  0.0195   8.915   0.0375  0.04724    24816  0.054   0.0000   0.0438   1.160       3.598      0.3810E-01
   0.0470  0.0195   8.617   0.0334  0.04907    26321  0.058   0.0000   0.0345   1.128       3.293      0.3703E-01
   0.0497  0.0193   8.423   0.0329  0.05133    27639  0.061   0.0000   0.0313   1.148       3.164      0.3764E-01
   0.0524  0.0190   8.334   0.0360  0.05389    28742  0.065   0.0000   0.0330   1.224       3.198      0.4015E-01
   0.0552  0.0186   8.349   0.0430  0.05663    29600  0.068   0.0000   0.0395   1.358       3.373      0.4456E-01
   0.0579  0.0181   8.469   0.0547  0.05931    30183  0.071   0.0000   0.0518   1.545       3.658      0.5074E-01
   0.0607  0.0175   8.694   0.0720  0.06158    30462  0.075   0.0000   0.0714   1.780       4.027      0.5851E-01
   0.0634  0.0167   9.023   0.0962  0.06284    30409  0.078   0.0000   0.1012   2.058       4.456      0.6770E-01
   0.0662  0.0158   9.457   0.1284  0.06196    29995  0.081   0.0000   0.1455   2.377       4.940      0.7832E-01
   0.0689  0.0148   9.996   0.1646  0.05657    29187  0.084   0.0000   0.2128   2.773       5.541      0.9154E-01
   0.0716  0.0136  10.639   0.1725  0.04163    27935  0.088   0.0000   0.3163   3.446       6.640      0.1142    
