 
# QPROP Version 1.22
# 
# Propeller_1214                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7205      0.1001E-01   4.195       5.422    0.8865   0.8727   0.0000   0.00000  0.9981E-01  0.2040E-01   8.9986   0.0000   4.807       0.000       0.9492  0.7393E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.338   0.5231  0.03766     1178  0.007   0.0000   0.8182  0.8053       20.89      0.3239E-01
   0.0083  0.0087  23.063   0.6082  0.02647     1956  0.010   0.0000   0.8796   1.124       20.12      0.4477E-01
   0.0109  0.0097  21.853   0.6685  0.01958     2868  0.013   0.0000   0.9142   1.433       19.55      0.5665E-01
   0.0134  0.0107  20.709   0.7149  0.01522     3899  0.016   0.0000   0.9351   1.733       19.08      0.6812E-01
   0.0159  0.0116  19.631   0.7527  0.01246     5034  0.019   0.0000   0.9480   2.025       18.69      0.7924E-01
   0.0185  0.0124  18.619   0.7848  0.01073     6257  0.022   0.0000   0.9560   2.311       18.34      0.9003E-01
   0.0210  0.0131  17.672   0.8130  0.00967     7552  0.025   0.0000   0.9610   2.589       18.02      0.1005    
   0.0236  0.0138  16.791   0.8384  0.00906     8904  0.028   0.0000   0.9640   2.859       17.72      0.1106    
   0.0261  0.0143  15.975   0.8618  0.00871    10297  0.031   0.0000   0.9657   3.123       17.43      0.1204    
   0.0286  0.0149  15.225   0.8835  0.00853    11715  0.034   0.0000   0.9668   3.378       17.14      0.1299    
   0.0312  0.0153  14.541   0.9039  0.00843    13143  0.037   0.0000   0.9674   3.624       16.86      0.1389    
   0.0337  0.0156  13.923   0.9232  0.00837    14564  0.040   0.0000   0.9678   3.862       16.58      0.1476    
   0.0363  0.0159  13.370   0.9416  0.00830    15963  0.043   0.0000   0.9682   4.090       16.30      0.1559    
   0.0388  0.0161  12.883   0.9591  0.00820    17324  0.046   0.0000   0.9687   4.308       16.01      0.1637    
   0.0413  0.0162  12.461   0.9757  0.00805    18630  0.049   0.0000   0.9693   4.515       15.72      0.1711    
   0.0439  0.0163  12.105   0.9913  0.00786    19865  0.052   0.0000   0.9699   4.712       15.43      0.1780    
   0.0464  0.0163  11.815   1.0055  0.00762    21013  0.055   0.0000   0.9707   4.898       15.13      0.1845    
   0.0490  0.0162  11.591   1.0178  0.00735    22056  0.058   0.0000   0.9716   5.075       14.84      0.1907    
   0.0515  0.0160  11.432   1.0274  0.00705    22976  0.061   0.0000   0.9725   5.246       14.55      0.1966    
   0.0540  0.0157  11.339   1.0328  0.00675    23757  0.065   0.0000   0.9733   5.415       14.29      0.2024    
   0.0566  0.0154  11.311   1.0315  0.00648    24379  0.068   0.0000   0.9740   5.590       14.08      0.2086    
   0.0591  0.0150  11.349   1.0189  0.00627    24822  0.071   0.0000   0.9743   5.790       13.94      0.2158    
   0.0617  0.0145  11.453   0.9858  0.00619    25059  0.074   0.0000   0.9738   6.047       13.96      0.2254    
   0.0642  0.0140  11.623   0.9095  0.00642    25055  0.077   0.0000   0.9714   6.446       14.33      0.2411    
   0.0667  0.0133  11.858   0.6964  0.00804    24700  0.079   0.0000   0.9577   7.320       15.79      0.2775    
