 
# QPROP Version 1.22
# 
# Propeller_2863                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9752E-01  0.4180E-02   1.751       5.376    0.4283   0.7604   0.0000   0.00000  0.1522E-01  0.9886E-02   3.4109   0.0000   2.303       0.000       0.1072  0.7725E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.325   0.8880  0.04583      949  0.006   0.0000   0.8781  0.9137       24.79      0.4010E-01
   0.0082  0.0088  23.026   0.7825  0.05319     1918  0.009   0.0000   0.8374   1.237       23.07      0.5285E-01
   0.0107  0.0111  21.795   0.6871  0.05697     3187  0.012   0.0000   0.7983   1.513       21.35      0.6308E-01
   0.0131  0.0133  20.632   0.5995  0.05973     4721  0.015   0.0000   0.7541   1.740       19.66      0.7096E-01
   0.0156  0.0152  19.536   0.5186  0.06226     6484  0.018   0.0000   0.7017   1.916       17.99      0.7662E-01
   0.0180  0.0169  18.508   0.4442  0.06480     8439  0.021   0.0000   0.6394   2.041       16.36      0.8020E-01
   0.0205  0.0185  17.548   0.3758  0.06739    10544  0.024   0.0000   0.5671   2.116       14.77      0.8185E-01
   0.0230  0.0198  16.655   0.3136  0.06998    12755  0.028   0.0000   0.4860   2.141       13.22      0.8171E-01
   0.0254  0.0210  15.830   0.2575  0.07251    15030  0.031   0.0000   0.3996   2.118       11.73      0.7993E-01
   0.0279  0.0219  15.073   0.2077  0.07491    17322  0.034   0.0000   0.3129   2.052       10.29      0.7669E-01
   0.0303  0.0227  14.384   0.1641  0.07711    19587  0.037   0.0000   0.2321   1.948       8.930      0.7221E-01
   0.0328  0.0232  13.762   0.1270  0.07906    21779  0.040   0.0000   0.1627   1.813       7.654      0.6677E-01
   0.0353  0.0236  13.208   0.0963  0.08070    23853  0.043   0.0000   0.1080   1.656       6.482      0.6069E-01
   0.0377  0.0238  12.722   0.0719  0.08199    25765  0.046   0.0000   0.0687   1.491       5.439      0.5440E-01
   0.0402  0.0238  12.304   0.0536  0.08284    27470  0.049   0.0000   0.0430   1.331       4.553      0.4846E-01
   0.0426  0.0236  11.953   0.0411  0.08319    28929  0.052   0.0000   0.0278   1.198       3.854      0.4351E-01
   0.0451  0.0232  11.670   0.0339  0.08296    30098  0.055   0.0000   0.0202   1.110       3.376      0.4030E-01
   0.0475  0.0226  11.455   0.0318  0.08213    30939  0.058   0.0000   0.0178   1.090       3.140      0.3953E-01
   0.0500  0.0218  11.308   0.0349  0.08074    31409  0.062   0.0000   0.0203   1.150       3.153      0.4174E-01
   0.0525  0.0208  11.228   0.0444  0.07896    31469  0.065   0.0000   0.0288   1.298       3.391      0.4711E-01
   0.0549  0.0197  11.216   0.0620  0.07704    31078  0.068   0.0000   0.0466   1.524       3.806      0.5537E-01
   0.0574  0.0183  11.272   0.0900  0.07526    30196  0.071   0.0000   0.0779   1.813       4.338      0.6596E-01
   0.0599  0.0167  11.395   0.1297  0.07377    28783  0.073   0.0000   0.1256   2.154       4.947      0.7848E-01
   0.0623  0.0150  11.586   0.1769  0.07217    26796  0.076   0.0000   0.1885   2.579       5.698      0.9420E-01
   0.0648  0.0130  11.845   0.2014  0.06784    24170  0.079   0.0000   0.2593   3.339       7.124      0.1227    
