 
# QPROP Version 1.22
# 
# Propeller_2740                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4224E-01  0.8390E-03  0.3514       5.350    0.1659   0.3960   0.0000   0.00000  0.9036E-02  0.2942E-02   2.4289   0.0000  0.8875       0.000       0.1198  0.4275E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0092  24.044   0.6294  0.03203     1380  0.006   0.0000   0.8729  0.8420       22.79      0.3877E-01
   0.0079  0.0096  22.197   0.6601  0.03862     2059  0.009   0.0000   0.8444   1.073       20.24      0.4770E-01
   0.0102  0.0100  20.437   0.6499  0.04347     2792  0.012   0.0000   0.8121   1.257       18.12      0.5444E-01
   0.0124  0.0104  18.766   0.6168  0.04643     3570  0.015   0.0000   0.7776   1.399       16.28      0.5942E-01
   0.0147  0.0107  17.181   0.5713  0.04790     4386  0.017   0.0000   0.7407   1.505       14.66      0.6291E-01
   0.0169  0.0110  15.685   0.5196  0.04838     5231  0.020   0.0000   0.7004   1.578       13.21      0.6514E-01
   0.0192  0.0113  14.276   0.4658  0.04825     6099  0.023   0.0000   0.6557   1.621       11.90      0.6627E-01
   0.0215  0.0115  12.954   0.4123  0.04781     6981  0.026   0.0000   0.6061   1.639       10.70      0.6644E-01
   0.0237  0.0117  11.720   0.3608  0.04724     7871  0.029   0.0000   0.5514   1.634       9.607      0.6579E-01
   0.0260  0.0118  10.574   0.3125  0.04665     8762  0.032   0.0000   0.4920   1.609       8.605      0.6442E-01
   0.0282  0.0120   9.515   0.2679  0.04610     9646  0.034   0.0000   0.4294   1.567       7.686      0.6246E-01
   0.0305  0.0121   8.543   0.2277  0.04560    10516  0.037   0.0000   0.3658   1.512       6.846      0.6001E-01
   0.0328  0.0121   7.660   0.1919  0.04516    11366  0.040   0.0000   0.3038   1.445       6.081      0.5719E-01
   0.0350  0.0121   6.863   0.1607  0.04475    12188  0.043   0.0000   0.2463   1.371       5.388      0.5413E-01
   0.0373  0.0121   6.155   0.1339  0.04437    12977  0.046   0.0000   0.1955   1.293       4.766      0.5094E-01
   0.0395  0.0121   5.534   0.1115  0.04400    13725  0.049   0.0000   0.1529   1.214       4.217      0.4778E-01
   0.0418  0.0120   5.000   0.0934  0.04362    14426  0.051   0.0000   0.1190   1.140       3.741      0.4479E-01
   0.0440  0.0119   4.554   0.0791  0.04323    15073  0.054   0.0000   0.0934   1.073       3.339      0.4213E-01
   0.0463  0.0117   4.196   0.0686  0.04282    15660  0.057   0.0000   0.0753   1.019       3.015      0.3998E-01
   0.0486  0.0116   3.925   0.0616  0.04237    16180  0.060   0.0000   0.0635  0.9817       2.769      0.3851E-01
   0.0508  0.0114   3.741   0.0581  0.04190    16627  0.063   0.0000   0.0573  0.9661       2.603      0.3789E-01
   0.0531  0.0111   3.646   0.0579  0.04140    16995  0.065   0.0000   0.0561  0.9757       2.517      0.3826E-01
   0.0553  0.0108   3.637   0.0612  0.04087    17277  0.068   0.0000   0.0598   1.014       2.510      0.3977E-01
   0.0576  0.0105   3.717   0.0671  0.04030    17467  0.071   0.0000   0.0682   1.090       2.592      0.4276E-01
   0.0599  0.0102   3.884   0.0644  0.03959    17555  0.074   0.0000   0.0735   1.262       2.888      0.4951E-01
