 
# QPROP Version 1.22
# 
# Propeller_3008                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1468      0.2546E-02   1.066       5.363    0.3000   0.6629   0.0000   0.00000  0.1811E-01  0.4487E-02   3.9460   0.0000   1.609       0.000       0.1600  0.3511E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.529   0.7246  0.03578     1254  0.007   0.0000   0.8755  0.8625       22.57      0.3450E-01
   0.0084  0.0102  23.595   0.7227  0.03371     2313  0.010   0.0000   0.8759   1.183       21.04      0.4633E-01
   0.0111  0.0121  22.673   0.6973  0.03225     3638  0.013   0.0000   0.8711   1.471       19.73      0.5662E-01
   0.0137  0.0139  21.763   0.6617  0.03127     5197  0.016   0.0000   0.8626   1.726       18.53      0.6547E-01
   0.0163  0.0155  20.865   0.6214  0.03069     6959  0.019   0.0000   0.8506   1.948       17.41      0.7297E-01
   0.0189  0.0170  19.977   0.5790  0.03044     8889  0.022   0.0000   0.8348   2.138       16.34      0.7918E-01
   0.0215  0.0183  19.102   0.5361  0.03049    10953  0.026   0.0000   0.8151   2.296       15.31      0.8417E-01
   0.0242  0.0194  18.238   0.4935  0.03077    13116  0.029   0.0000   0.7908   2.423       14.31      0.8799E-01
   0.0268  0.0204  17.386   0.4518  0.03125    15343  0.032   0.0000   0.7615   2.518       13.34      0.9070E-01
   0.0294  0.0213  16.545   0.4112  0.03189    17596  0.035   0.0000   0.7267   2.583       12.40      0.9234E-01
   0.0320  0.0219  15.716   0.3721  0.03263    19838  0.039   0.0000   0.6862   2.618       11.49      0.9297E-01
   0.0346  0.0225  14.899   0.3346  0.03343    22034  0.042   0.0000   0.6399   2.624       10.61      0.9264E-01
   0.0373  0.0228  14.093   0.2988  0.03426    24144  0.045   0.0000   0.5879   2.603       9.747      0.9141E-01
   0.0399  0.0230  13.299   0.2648  0.03506    26133  0.049   0.0000   0.5310   2.556       8.913      0.8932E-01
   0.0425  0.0231  12.516   0.2327  0.03579    27962  0.052   0.0000   0.4702   2.484       8.105      0.8644E-01
   0.0451  0.0229  11.745   0.2025  0.03640    29594  0.055   0.0000   0.4072   2.389       7.323      0.8282E-01
   0.0477  0.0227  10.986   0.1744  0.03687    30992  0.058   0.0000   0.3440   2.272       6.569      0.7853E-01
   0.0503  0.0222  10.238   0.1483  0.03715    32118  0.062   0.0000   0.2826   2.137       5.845      0.7363E-01
   0.0530  0.0217   9.502   0.1243  0.03720    32936  0.065   0.0000   0.2253   1.984       5.150      0.6821E-01
   0.0556  0.0209   8.777   0.1026  0.03702    33409  0.068   0.0000   0.1736   1.817       4.489      0.6235E-01
   0.0582  0.0200   8.065   0.0831  0.03657    33502  0.072   0.0000   0.1290   1.639       3.863      0.5616E-01
   0.0608  0.0190   7.363   0.0658  0.03587    33176  0.075   0.0000   0.0921   1.454       3.278      0.4976E-01
   0.0635  0.0177   6.673   0.0509  0.03491    32398  0.078   0.0000   0.0630   1.268       2.737      0.4333E-01
   0.0661  0.0164   5.995   0.0381  0.03372    31132  0.081   0.0000   0.0410   1.087       2.253      0.3714E-01
   0.0687  0.0148   5.329   0.0250  0.03220    29341  0.085   0.0000   0.0238  0.9429       1.879      0.3219E-01
