 
# QPROP Version 1.22
# 
# Propeller_4460                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4589      0.4445E-02   1.862       5.378    0.4491   0.7709   0.0000   0.00000  0.4533E-01  0.5933E-02   6.5993   0.0000   2.416       0.000       0.3059  0.5090E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.481   0.6658  0.02588     1553  0.007   0.0000   0.9033  0.9112       23.81      0.3512E-01
   0.0087  0.0119  23.465   0.7061  0.02021     2757  0.010   0.0000   0.9234   1.267       22.12      0.4763E-01
   0.0115  0.0137  22.478   0.7100  0.01683     4234  0.013   0.0000   0.9327   1.590       20.76      0.5867E-01
   0.0142  0.0154  21.521   0.6962  0.01447     5961  0.017   0.0000   0.9378   1.883       19.59      0.6844E-01
   0.0170  0.0170  20.593   0.6729  0.01269     7915  0.020   0.0000   0.9408   2.148       18.54      0.7707E-01
   0.0198  0.0185  19.693   0.6447  0.01130    10075  0.023   0.0000   0.9423   2.385       17.57      0.8467E-01
   0.0226  0.0199  18.824   0.6141  0.01017    12415  0.027   0.0000   0.9429   2.598       16.67      0.9131E-01
   0.0253  0.0212  17.983   0.5825  0.00925    14911  0.030   0.0000   0.9426   2.785       15.82      0.9707E-01
   0.0281  0.0224  17.171   0.5509  0.00849    17540  0.033   0.0000   0.9418   2.950       15.02      0.1020    
   0.0309  0.0235  16.389   0.5200  0.00784    20275  0.037   0.0000   0.9404   3.092       14.27      0.1062    
   0.0337  0.0245  15.636   0.4901  0.00729    23092  0.040   0.0000   0.9385   3.214       13.55      0.1097    
   0.0365  0.0253  14.912   0.4616  0.00681    25965  0.044   0.0000   0.9362   3.317       12.87      0.1126    
   0.0393  0.0261  14.218   0.4346  0.00640    28867  0.047   0.0000   0.9334   3.403       12.23      0.1149    
   0.0420  0.0268  13.552   0.4093  0.00604    31774  0.051   0.0000   0.9302   3.473       11.62      0.1168    
   0.0448  0.0273  12.916   0.3857  0.00573    34659  0.054   0.0000   0.9266   3.530       11.05      0.1182    
   0.0476  0.0278  12.309   0.3639  0.00546    37497  0.058   0.0000   0.9226   3.574       10.51      0.1193    
   0.0504  0.0282  11.731   0.3438  0.00521    40261  0.061   0.0000   0.9184   3.609       10.00      0.1201    
   0.0531  0.0284  11.183   0.3254  0.00500    42926  0.065   0.0000   0.9138   3.636       9.532      0.1206    
   0.0559  0.0286  10.664   0.3085  0.00481    45465  0.068   0.0000   0.9090   3.658       9.099      0.1210    
   0.0587  0.0286  10.173   0.2928  0.00464    47852  0.071   0.0000   0.9040   3.679       8.704      0.1215    
   0.0615  0.0285   9.713   0.2775  0.00449    50062  0.075   0.0000   0.8986   3.702       8.353      0.1220    
   0.0643  0.0284   9.281   0.2613  0.00435    52068  0.078   0.0000   0.8927   3.736       8.057      0.1229    
   0.0670  0.0281   8.878   0.2415  0.00422    53841  0.082   0.0000   0.8852   3.794       7.838      0.1247    
   0.0698  0.0277   8.505   0.2111  0.00409    55348  0.085   0.0000   0.8731   3.908       7.748      0.1284    
   0.0726  0.0273   8.161   0.1463  0.00397    56540  0.089   0.0000   0.8345   4.179       7.975      0.1375    
