 
# QPROP Version 1.22
# 
# Propeller_3386                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5448E-01  0.4381E-03  0.1835       5.347    0.1344   0.2554   0.0000   0.00000  0.4143E-02  0.4217E-03   2.1299   0.0000  0.7187       0.000       0.0780  0.6895E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  23.816   0.8726  0.05104      857  0.007   0.0000   0.8419  0.7985       19.76      0.2724E-01
   0.0090  0.0058  21.536   0.8880  0.04157     1434  0.011   0.0000   0.8557   1.059       17.15      0.3504E-01
   0.0120  0.0063  19.375   0.8437  0.03320     2096  0.014   0.0000   0.8637   1.261       15.13      0.4089E-01
   0.0149  0.0068  17.332   0.7724  0.02646     2835  0.018   0.0000   0.8675   1.415       13.45      0.4519E-01
   0.0179  0.0072  15.407   0.6896  0.02129     3644  0.022   0.0000   0.8673   1.524       11.99      0.4815E-01
   0.0209  0.0076  13.601   0.6036  0.01742     4515  0.025   0.0000   0.8627   1.595       10.69      0.4992E-01
   0.0239  0.0080  11.912   0.5190  0.01455     5439  0.029   0.0000   0.8526   1.630       9.513      0.5063E-01
   0.0268  0.0084  10.342   0.4387  0.01245     6410  0.033   0.0000   0.8358   1.632       8.433      0.5039E-01
   0.0298  0.0087   8.890   0.3644  0.01092     7419  0.036   0.0000   0.8101   1.604       7.438      0.4929E-01
   0.0328  0.0090   7.556   0.2972  0.00980     8457  0.040   0.0000   0.7731   1.550       6.517      0.4745E-01
   0.0358  0.0093   6.341   0.2378  0.00897     9519  0.044   0.0000   0.7217   1.473       5.667      0.4496E-01
   0.0388  0.0095   5.244   0.1863  0.00836    10595  0.048   0.0000   0.6532   1.378       4.884      0.4193E-01
   0.0418  0.0097   4.264   0.1428  0.00789    11678  0.051   0.0000   0.5666   1.267       4.167      0.3850E-01
   0.0447  0.0099   3.404   0.1070  0.00751    12760  0.055   0.0000   0.4650   1.148       3.519      0.3482E-01
   0.0477  0.0101   2.661   0.0785  0.00720    13833  0.059   0.0000   0.3574   1.025       2.942      0.3104E-01
   0.0507  0.0102   2.036   0.0567  0.00694    14891  0.062   0.0000   0.2571  0.9039       2.442      0.2736E-01
   0.0537  0.0103   1.530   0.0409  0.00672    15926  0.066   0.0000   0.1759  0.7934       2.024      0.2401E-01
   0.0566  0.0104   1.142   0.0300  0.00652    16931  0.070   0.0000   0.1191  0.7014       1.695      0.2122E-01
   0.0596  0.0104   0.872   0.0234  0.00634    17897  0.073   0.0000   0.0854  0.6367       1.461      0.1925E-01
   0.0626  0.0104   0.721   0.0203  0.00619    18819  0.077   0.0000   0.0701  0.6080       1.329      0.1838E-01
   0.0656  0.0104   0.687   0.0204  0.00606    19689  0.081   0.0000   0.0705  0.6232       1.300      0.1884E-01
   0.0686  0.0104   0.772   0.0239  0.00594    20499  0.084   0.0000   0.0874  0.6883       1.374      0.2081E-01
   0.0716  0.0103   0.975   0.0316  0.00583    21242  0.088   0.0000   0.1267  0.8064       1.542      0.2439E-01
   0.0745  0.0102   1.296   0.0446  0.00574    21910  0.092   0.0000   0.1953  0.9795       1.799      0.2963E-01
   0.0775  0.0101   1.736   0.0546  0.00568    22494  0.095   0.0000   0.2693   1.250       2.209      0.3784E-01
