 
# QPROP Version 1.22
# 
# Propeller_4762                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1715E-01  0.7074E-03  0.2963       5.349    0.1556   0.3561   0.0000   0.00000  0.2375E-02  0.1441E-02   1.3882   0.0000  0.8321       0.000       0.0297  0.2427E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0108  23.877   0.3710  0.21629     1724  0.007   0.0000   0.2773  0.6518       16.32      0.2484E-01
   0.0083  0.0123  21.717   0.3591  0.16338     2858  0.010   0.0000   0.3177  0.8342       14.32      0.3119E-01
   0.0109  0.0137  19.672   0.3315  0.12592     4180  0.013   0.0000   0.3409  0.9765       12.72      0.3603E-01
   0.0134  0.0150  17.742   0.2976  0.09924     5665  0.016   0.0000   0.3508   1.083       11.36      0.3956E-01
   0.0159  0.0161  15.926   0.2617  0.07998     7286  0.019   0.0000   0.3490   1.157       10.14      0.4191E-01
   0.0185  0.0171  14.225   0.2259  0.06583     9015  0.022   0.0000   0.3367   1.200       9.035      0.4319E-01
   0.0210  0.0181  12.639   0.1916  0.05527    10826  0.026   0.0000   0.3146   1.215       8.011      0.4348E-01
   0.0236  0.0188  11.168   0.1595  0.04727    12690  0.029   0.0000   0.2838   1.203       7.056      0.4287E-01
   0.0261  0.0195   9.812   0.1301  0.04113    14581  0.032   0.0000   0.2459   1.167       6.164      0.4143E-01
   0.0286  0.0200   8.570   0.1037  0.03634    16470  0.035   0.0000   0.2034   1.109       5.328      0.3927E-01
   0.0312  0.0205   7.443   0.0806  0.03258    18331  0.038   0.0000   0.1591   1.032       4.549      0.3647E-01
   0.0337  0.0208   6.431   0.0607  0.02958    20135  0.041   0.0000   0.1168  0.9403       3.827      0.3316E-01
   0.0363  0.0209   5.533   0.0442  0.02718    21856  0.045   0.0000   0.0797  0.8365       3.163      0.2946E-01
   0.0388  0.0210   4.751   0.0309  0.02524    23466  0.048   0.0000   0.0501  0.7256       2.562      0.2553E-01
   0.0413  0.0209   4.083   0.0207  0.02366    24939  0.051   0.0000   0.0289  0.6127       2.030      0.2154E-01
   0.0439  0.0208   3.530   0.0133  0.02237    26248  0.054   0.0000   0.0153  0.5039       1.572      0.1771E-01
   0.0464  0.0205   3.092   0.0083  0.02130    27366  0.057   0.0000   0.0076  0.4061       1.197      0.1426E-01
   0.0490  0.0200   2.768   0.0052  0.02042    28268  0.060   0.0000   0.0038  0.3268      0.9134      0.1148E-01
   0.0515  0.0195   2.559   0.0036  0.01972    28928  0.063   0.0000   0.0021  0.2740      0.7280      0.9621E-02
   0.0540  0.0188   2.465   0.0031  0.01919    29318  0.067   0.0000   0.0017  0.2554      0.6466      0.8967E-02
   0.0566  0.0180   2.486   0.0036  0.01888    29413  0.070   0.0000   0.0021  0.2774      0.6707      0.9739E-02
   0.0591  0.0171   2.622   0.0056  0.01884    29186  0.073   0.0000   0.0039  0.3442      0.7967      0.1209E-01
   0.0617  0.0161   2.872   0.0100  0.01921    28610  0.076   0.0000   0.0089  0.4570       1.014      0.1605E-01
   0.0642  0.0150   3.237   0.0185  0.02016    27659  0.079   0.0000   0.0200  0.6138       1.308      0.2156E-01
   0.0667  0.0137   3.717   0.0275  0.02177    26305  0.082   0.0000   0.0357  0.8385       1.720      0.2946E-01
